hour,id,score,comments,best_rank
0,48343424,137,20,
0,48343435,96,28,
0,48343683,557,220,
0,48343714,332,162,
0,48343901,95,16,
0,48344327,215,56,
0,48344535,204,226,
0,48344961,551,202,
0,48344990,100,7,
0,48345090,219,119,
0,48345248,420,944,
0,48345409,74,24,
0,48345822,73,16,
0,48345837,115,78,
0,48345840,786,479,
0,48346019,253,68,
0,48346257,464,204,
0,48346693,242,105,
0,48346766,40,12,
0,48347153,200,101,
0,48347354,289,511,
0,48347483,317,225,
0,48347961,91,98,
0,48347977,62,27,
0,48348040,54,18,
0,48348286,130,14,
0,48348429,129,40,
0,48348545,141,85,
0,48348578,663,310,
0,48348876,82,17,
0,48349404,146,22,
0,48349487,324,123,
0,48350598,409,305,
0,48351579,133,33,
0,48352500,56,20,
0,48352517,10,0,
0,48352939,427,420,
0,48353098,65,19,
0,48353112,24,2,
0,48353257,104,117,
0,48353348,736,288,
0,48353477,137,216,
0,48353504,96,54,
0,48353694,73,64,
0,48354136,82,25,
0,48354224,141,134,
0,48355720,286,652,
0,48355941,19,3,
0,48356312,101,27,
0,48356381,63,7,
0,48356449,235,272,
0,48356468,175,41,
0,48356490,158,19,
0,48356563,71,13,
0,48356603,168,86,
0,48356625,773,452,
0,48356847,107,43,
0,48356946,80,27,
0,48357154,629,333,
0,48357724,149,536,
0,48357725,239,432,
0,48357905,270,111,
0,48358339,16,3,
0,48358643,49,82,
0,48358646,530,451,
0,48358667,268,194,
0,48359102,2199,488,
0,48359232,501,153,
0,48360054,329,145,
0,48360414,89,13,
0,48360929,15,1,
0,48361064,249,117,
0,48362115,50,19,
0,48362255,164,96,
0,48362347,274,116,
0,48362515,255,236,
0,48363132,370,131,
0,48363765,399,66,
0,48363882,585,524,
0,48364055,719,1266,
0,48364075,62,87,
0,48364379,36,14,
0,48364620,155,69,
0,48364754,65,7,
0,48364800,399,264,
0,48365237,77,91,
0,48365509,83,76,
0,48365904,157,79,
0,48366090,211,47,
0,48366687,38,5,
0,48367723,292,88,
0,48367904,394,297,
0,48367907,488,268,
0,48368003,10,3,
0,48368059,324,160,
0,48368121,680,283,
0,48368291,146,58,
0,48368338,60,13,
0,48368725,175,48,
0,48369088,314,166,
0,48369105,35,17,
0,48369416,149,138,
0,48369863,180,251,
0,48369864,122,44,
0,48369980,413,318,
0,48370291,184,89,
0,48370368,33,3,
0,48370558,85,30,
0,48370588,238,375,
0,48370775,130,10,
0,48371008,125,19,
0,48371562,659,101,
0,48372036,67,26,
0,48372138,116,19,
0,48372239,204,29,
