hour,id,score,comments,best_rank
0,48546294,1605,304,
0,48546306,105,95,
0,48546428,268,222,
0,48546441,309,158,
0,48546549,107,46,
0,48546616,229,196,
0,48546890,324,101,
0,48547062,288,576,
0,48547422,20,6,
0,48547566,226,97,
0,48547658,42,12,
0,48547732,46,8,
0,48547832,44,31,
0,48547969,156,62,
0,48547985,585,360,
0,48548406,12,7,
0,48548612,106,22,
0,48548695,53,17,
0,48548975,121,142,
0,48549118,283,105,
0,48549628,189,508,
0,48550569,161,27,
0,48550693,501,171,
0,48550779,934,463,
0,48551069,46,0,
0,48551876,130,36,
0,48552440,105,90,
0,48552614,185,120,
0,48552687,610,360,
0,48552723,100,13,
0,48552767,208,181,
0,48552844,308,89,
0,48553161,144,59,
0,48553190,14,9,
0,48553224,1145,1695,
0,48553265,35,6,
0,48553388,460,146,
0,48553450,112,33,
0,48553550,740,128,
0,48553876,80,187,
0,48554044,43,26,
0,48554206,28,5,
0,48554433,96,52,
0,48554814,212,42,
0,48554938,10,0,
0,48555244,290,379,
0,48555755,75,29,
0,48555838,303,93,
0,48555903,39,19,
0,48555993,1572,602,
0,48556082,142,42,
0,48556163,132,51,
0,48556335,29,4,
0,48556561,318,236,
0,48556644,101,113,
0,48557002,15,8,
0,48557079,554,244,
0,48557530,893,268,
0,48557532,7,0,
0,48557535,40,13,
0,48557768,111,20,
0,48558018,543,238,
0,48558045,662,613,
0,48558147,490,314,
0,48558337,72,47,
0,48558338,224,136,
0,48558489,416,482,
0,48558605,23,8,
0,48558766,189,159,
0,48559083,193,165,
0,48559108,35,4,
0,48559188,251,303,
0,48559459,44,5,
0,48559729,82,25,
0,48559935,526,342,
0,48560227,56,14,
0,48560301,11,1,
0,48560454,47,19,
0,48560847,458,274,
0,48560886,37,14,
0,48560913,68,30,
0,48561112,57,3,
0,48561402,68,14,
0,48561410,106,18,
0,48561654,1016,615,
0,48561816,177,35,
0,48561924,25,2,
0,48562521,14,0,
0,48562662,187,32,
0,48563047,74,63,
0,48563083,40,11,
0,48563394,363,98,
0,48563569,141,29,
0,48563609,223,119,
0,48563952,7,0,
0,48564271,60,14,
0,48564480,57,27,
0,48564696,360,327,
0,48565045,16,9,
0,48565326,74,40,
0,48565498,534,602,
0,48565685,99,24,
0,48566727,85,55,
0,48566791,166,248,
0,48566832,245,167,
0,48567004,161,48,
0,48567028,20,4,
0,48567155,623,216,
0,48567638,34,5,
0,48567759,898,442,
0,48567877,204,54,
0,48568058,875,1098,
0,48568082,13,0,
0,48568502,415,173,
0,48568652,113,46,
0,48569187,41,52,
0,48569205,257,87,
0,48569278,1078,575,
0,48569677,46,19,
0,48569701,5,0,
0,48569894,324,151,
0,48569954,659,265,
0,48570054,8,0,
0,48570364,64,21,
0,48570585,38,17,
0,48570730,185,142,
0,48570948,425,213,
0,48571007,7,1,
0,48571016,78,57,
0,48571081,1263,676,
0,48571266,64,69,
0,48571482,56,0,
0,48571526,782,476,
0,48571767,142,147,
0,48571811,95,40,
0,48571851,60,11,
