hour,id,score,comments,best_rank
0,48265206,1649,961,
0,48265668,82,21,
0,48266323,58,27,
0,48266757,138,52,
0,48267290,549,608,
0,48267432,55,90,
0,48267558,150,111,
0,48268185,104,60,
0,48268609,266,115,
0,48269580,422,95,
0,48270812,234,187,
0,48271448,418,112,
0,48271629,500,923,
0,48272402,46,27,
0,48272458,27,4,
0,48272545,80,18,
0,48272670,615,235,
0,48272715,394,83,
0,48272763,116,94,
0,48272984,1254,446,
0,48273147,136,130,
0,48274711,155,86,
0,48275059,304,274,
0,48275255,120,33,
0,48275564,146,45,
0,48276152,145,55,
0,48276363,340,128,
0,48276429,154,208,
0,48276598,236,201,
0,48277107,125,51,
0,48277723,140,21,
0,48278406,607,233,
0,48278610,323,371,
0,48279316,1082,512,
0,48279453,373,441,
0,48279499,47,27,
0,48279507,80,42,
0,48279616,69,20,
0,48279842,93,15,
0,48280356,76,1,
0,48280451,202,42,
0,48280729,104,64,
0,48280967,31,28,
0,48281336,53,9,
0,48281367,110,20,
0,48281515,138,189,
0,48281611,439,864,
0,48281772,281,75,
0,48282180,268,127,
0,48282335,125,48,
0,48283009,106,88,
0,48283312,18,9,
0,48283410,223,73,
0,48284494,282,109,
0,48284711,298,144,
0,48284712,431,190,
0,48285282,31,6,
0,48285344,656,549,
0,48286745,242,33,
0,48287459,7,3,
0,48287468,349,176,
0,48287929,66,30,
0,48288709,80,9,
0,48289624,83,60,
0,48289950,445,251,
0,48290881,59,66,
0,48291016,35,10,
0,48291225,441,174,
0,48291575,310,271,
0,48291648,24,5,
0,48291947,280,86,
0,48292224,2007,951,
0,48292560,57,9,
0,48292718,106,23,
0,48292941,551,554,
0,48293014,65,29,
0,48293080,335,208,
0,48293119,64,7,
0,48294057,60,19,
0,48294791,82,105,
0,48295071,110,39,
0,48295679,719,357,
0,48295892,818,220,
0,48296622,171,24,
0,48296649,1073,521,
0,48296794,1092,1242,
0,48296946,55,6,
0,48296994,622,486,
0,48297467,146,85,
0,48297645,484,202,
0,48297723,57,9,
0,48298819,11,5,
0,48298912,208,100,
0,48299220,421,409,
0,48299335,90,96,
0,48299623,235,37,
0,48299638,376,146,
0,48299753,1316,822,
0,48300280,75,24,
0,48300342,137,131,
0,48301135,45,52,
0,48302151,471,391,
0,48302745,1405,775,
0,48302822,321,212,
0,48302997,41,9,
0,48303623,93,21,
0,48303881,180,99,
0,48304260,441,200,
0,48306225,190,94,
0,48306713,234,34,
0,48307802,64,3,
0,48307851,37,8,
0,48308376,385,160,
0,48309080,34,5,
0,48309106,4,1,
