hour,id,score,comments,best_rank
0,47977990,376,131,
0,47979583,600,483,
0,47980279,177,525,
0,47981227,66,53,
0,47981979,127,40,
0,47983333,226,19,
0,47983352,776,299,
0,47983467,142,48,
0,47984522,216,96,
0,47984852,279,101,
0,47985589,72,65,
0,47985750,230,92,
0,47985932,60,38,
0,47985958,83,5,
0,47986136,117,45,
0,47986331,131,84,
0,47986798,62,27,
0,47988439,72,10,
0,47988504,618,191,
0,47988592,543,167,
0,47988776,525,180,
0,47988781,108,54,
0,47989154,119,149,
0,47990284,295,165,
0,47990318,505,150,
0,47990491,108,6,
0,47990606,455,119,
0,47990675,180,121,
0,47990708,167,87,
0,47990789,145,26,
0,47991802,432,231,
0,47991981,503,471,
0,47993181,63,26,
0,47993240,140,33,
0,47993585,95,48,
0,47994946,77,16,
0,47995037,183,46,
0,47995757,146,115,
0,47996395,30,0,
0,47996668,95,75,
0,47996740,71,35,
0,47997056,127,44,
0,47997059,77,30,
0,47997418,859,510,
0,47997486,205,214,
0,47997915,133,19,
0,47997947,456,265,
0,47998158,92,18,
0,47998449,210,24,
0,47998638,231,96,
0,47998664,67,20,
0,47998790,314,147,
0,47998946,321,99,
0,47999391,60,10,
0,47999460,138,68,
0,47999636,480,158,
0,47999656,122,79,
0,48000028,421,420,
0,48000152,570,554,
0,48000507,114,20,
0,48000811,48,15,
0,48002089,137,69,
0,48002136,676,280,
0,48002607,226,134,
0,48002890,55,12,
0,48003549,90,23,
0,48004734,90,68,
0,48004992,31,17,
0,48005432,474,64,
0,48006402,710,693,
0,48006445,633,304,
0,48006967,581,410,
0,48007438,1536,752,
0,48007880,70,55,
0,48008074,159,152,
0,48008083,306,107,
0,48008104,89,70,
0,48008999,165,33,
0,48009020,315,225,
0,48009172,317,110,
0,48009441,140,50,
0,48009747,194,100,
0,48009840,202,176,
0,48009879,112,29,
0,48009983,340,380,
0,48010266,110,154,
0,48010729,182,98,
0,48011077,147,36,
0,48011184,520,349,
0,48011440,76,10,
0,48011603,307,182,
0,48011689,521,169,
0,48011904,194,186,
0,48012003,271,215,
0,48012162,221,101,
0,48012342,48,3,
0,48012649,167,153,
0,48012735,640,232,
0,48013083,24,5,
0,48013234,59,19,
0,48013750,103,66,
0,48013919,509,146,
0,48014197,61,9,
0,48014325,211,107,
0,48014521,197,88,
0,48014868,97,15,
0,48015397,375,211,
0,48016534,378,68,
0,48016880,711,544,
0,48017641,123,13,
0,48017813,204,123,
0,48017907,230,44,
0,48017948,474,50,
0,48018034,96,14,
0,48018066,330,266,
0,48018080,245,191,
0,48018715,73,69,
0,48019025,269,238,
0,48019163,445,261,
0,48019165,42,17,
0,48019219,1737,1134,
0,48019414,74,2,
0,48020063,387,273,
0,48021023,102,34,
0,48021240,39,3,
0,48021368,481,795,
0,48021561,432,318,
0,48021901,154,64,
0,48022596,51,19,
0,48022742,543,302,
0,48023496,149,47,
0,48023533,256,191,
0,48023861,544,349,
0,48024129,331,94,
0,48024164,58,7,
0,48024358,280,247,
0,48024540,684,328,
0,48024859,489,269,
0,48025374,32,9,
0,48025540,84,48,
0,48025687,393,237,
0,48025828,49,22,
0,48026021,163,31,
0,48026207,489,452,
0,48026342,214,82,
0,48026349,381,449,
0,48026412,103,59,
0,48026710,71,55,
0,48026773,113,65,
0,48027191,33,15,
0,48027275,53,6,
0,48027346,25,6,
0,48027369,46,2,
0,48027455,240,61,
0,48027897,745,408,
0,48028546,207,176,
0,48028842,370,271,
0,48029261,97,52,
0,48029732,40,8,
0,48030964,340,115,
0,48031109,235,213,
0,48031261,679,379,
0,48031436,19,8,
0,48031684,654,368,
0,48031769,351,120,
0,48031867,264,199,
0,48032014,87,8,
0,48032069,91,21,
0,48032240,78,18,
0,48032265,365,44,
0,48032393,48,108,
0,48032422,19,0,
0,48032461,483,206,
0,48032617,69,9,
0,48032968,372,593,
0,48032976,245,68,
0,48034347,42,7,
0,48034587,764,167,
0,48034762,145,52,
0,48035420,302,129,
0,48035481,8,0,
0,48035607,44,5,
0,48035617,144,112,
0,48036190,116,78,
0,48036289,175,53,
0,48036356,10,1,24
0,48036622,43,5,
0,48036650,60,56,
0,48036746,75,12,
0,48037009,293,242,
0,48037128,780,878,
0,48037243,156,98,
0,48037336,1622,248,
0,48037517,192,44,
0,48037555,1732,591,
0,48037655,76,53,
0,48037724,199,132,
0,48037760,376,96,
0,48037986,507,480,
0,48038001,1603,645,
0,48038019,159,48,
0,48038257,303,266,
0,48038322,42,5,
0,48038573,10,0,13
0,48038827,301,237,
0,48038864,200,43,
0,48039150,16,0,
0,48039274,25,2,
0,48039362,404,434,
0,48039674,152,60,
0,48040002,158,23,
0,48040269,706,329,
0,48040306,125,39,
0,48040412,67,6,
0,48040465,76,10,
0,48040470,101,35,
0,48040622,353,107,
0,48041236,18,6,
0,48041316,87,23,
0,48041953,87,42,
0,48042204,74,58,
0,48042434,653,192,
0,48042817,160,217,
0,48042891,12,1,
0,48043002,18,6,
0,48043184,119,110,
0,48043706,109,236,
0,48043964,288,76,
0,48044311,185,137,
0,48044638,267,209,
0,48044696,32,9,
0,48045012,204,102,
0,48045174,149,78,
0,48045226,21,0,
0,48045384,56,16,
0,48045462,15,4,
0,48045624,8,0,
0,48045711,24,7,
0,48045778,81,61,
0,48045939,161,87,
0,48046023,75,36,
0,48046397,126,25,
0,48046405,20,6,
0,48046436,345,190,27
0,48046492,17,3,
0,48047082,115,55,
0,48047280,57,59,
0,48047528,13,2,
0,48047826,79,23,
0,48047970,221,131,
0,48047981,506,327,
0,48048679,125,21,
0,48048902,34,10,9
0,48049014,114,47,
0,48049160,101,82,
0,48049208,386,306,
0,48049577,4,0,
0,48049653,759,348,
0,48049764,184,75,
0,48049828,30,25,4
0,48049890,28,3,29
0,48049963,67,23,
0,48050278,324,147,
0,48050499,335,714,
0,48050540,293,340,
0,48050732,44,31,
0,48050751,488,152,
0,48050964,624,245,
0,48051025,132,170,
0,48051079,371,163,
0,48051080,86,51,
0,48051562,582,287,
0,48051615,19,1,
0,48051836,6,2,
0,48051951,469,140,26
0,48052037,24,1,
0,48052333,109,50,
0,48052371,392,365,
0,48052537,364,119,
