hour,id,score,comments,best_rank
0,48165797,287,119,
0,48165944,124,90,
0,48165980,327,351,
0,48166744,225,24,
0,48168668,448,237,
0,48169736,55,4,
0,48169818,47,30,
0,48170007,147,35,
0,48170096,89,28,
0,48172336,31,24,
0,48172747,66,0,
0,48173268,202,83,
0,48173429,440,127,
0,48173962,257,33,
0,48174920,491,96,
0,48175140,316,763,
0,48175637,61,6,
0,48175748,55,23,
0,48175820,105,42,
0,48176189,220,220,
0,48176384,94,23,
0,48177300,130,91,
0,48177467,129,35,
0,48178378,140,33,
0,48178390,123,19,
0,48178652,158,17,
0,48179021,304,172,
0,48179348,51,3,
0,48179531,68,50,
0,48179677,725,356,
0,48179732,360,141,
0,48180172,88,8,
0,48180173,143,30,
0,48180204,182,121,
0,48180924,125,45,
0,48181125,499,237,
0,48181132,54,27,
0,48181342,62,7,
0,48182281,531,382,
0,48182516,287,225,
0,48182592,347,686,
0,48182754,1095,594,
0,48182872,148,44,
0,48183038,91,18,
0,48183097,162,65,
0,48183167,164,120,
0,48183301,372,271,
0,48183563,74,14,
0,48183678,58,13,
0,48183748,128,23,
0,48183757,131,32,
0,48184350,338,146,
0,48184402,565,446,
0,48184652,132,60,
0,48185938,81,30,
0,48186730,50,2,
0,48187054,369,100,
0,48187752,60,24,
0,48188183,799,587,
0,48188302,141,22,
0,48188506,97,100,
0,48188787,315,25,
0,48189044,53,8,
0,48189178,97,25,
0,48189368,389,310,
0,48189539,130,132,
0,48190272,40,9,
0,48190373,115,58,
0,48190454,476,183,
0,48191192,35,9,
0,48191572,84,34,
0,48191602,529,200,
0,48191902,30,0,
0,48192224,725,381,
0,48192383,685,251,
0,48192605,162,241,
0,48192882,416,307,
0,48193474,88,33,
0,48193932,37,9,
0,48194098,156,248,
0,48194352,1427,618,
0,48194614,133,54,
0,48194645,231,313,
0,48194857,118,62,
0,48195009,967,223,
0,48195021,73,49,
0,48195631,40,1,
0,48195698,105,14,
0,48195731,49,1,
0,48195941,71,3,
0,48196303,52,16,
0,48196337,54,12,
0,48196570,961,656,
0,48196609,322,146,
0,48196831,63,38,
0,48196867,404,210,
0,48196897,66,1,
0,48197370,699,932,
0,48197445,97,11,
0,48197703,457,260,
0,48197980,785,245,
0,48197995,337,98,
0,48198127,218,145,
0,48198291,332,180,
0,48198615,65,25,
0,48199011,83,59,
0,48199314,134,169,
0,48200071,48,10,
0,48200569,385,258,
0,48201222,67,28,
0,48201316,633,339,
0,48201484,559,357,
0,48201973,380,88,
0,48202047,364,166,
0,48202129,43,28,
0,48202909,55,13,
0,48203536,176,48,
0,48203698,505,713,
0,48204632,50,5,
0,48204770,455,264,
0,48204985,119,46,
0,48205026,61,77,
0,48205415,190,205,
0,48205495,55,15,
0,48205580,85,111,
0,48205626,719,292,
0,48205699,448,188,
0,48205782,337,214,
0,48206313,94,7,
0,48206340,408,158,
0,48206387,144,15,
0,48206543,113,13,
0,48206640,280,231,
0,48206763,103,44,
0,48206768,1078,470,
0,48206828,59,12,
0,48207043,222,209,
0,48207660,1054,458,
0,48208233,88,2,
0,48208502,767,509,
0,48208685,95,23,
0,48209055,145,40,
0,48209105,99,18,
0,48209323,144,33,
0,48209558,161,11,
0,48209668,64,15,
0,48209691,107,59,
0,48209803,9,1,
0,48209905,152,45,
0,48210041,97,26,
0,48210226,205,406,
0,48210263,506,252,
0,48210937,119,20,
0,48211134,152,49,
0,48211334,36,24,
0,48211409,196,123,
0,48211418,67,23,
0,48212046,520,176,
0,48212461,52,8,
0,48212493,1426,1052,
0,48212992,218,201,
0,48213529,267,79,
0,48213554,33,7,
0,48213651,226,79,
0,48213933,454,376,
0,48214017,305,349,
0,48214025,58,16,
0,48214049,383,174,
0,48214188,51,6,
0,48214215,46,22,
0,48214311,356,222,
0,48214399,97,48,
0,48214449,634,439,
0,48214722,43,31,
0,48215418,355,81,
0,48215654,24,0,
0,48215979,426,106,
0,48216016,302,54,
0,48216146,67,14,
0,48216278,261,196,
0,48216619,94,111,
0,48216983,180,76,
0,48218210,36,30,
0,48219060,369,244,
0,48219158,89,119,
0,48219373,47,17,
0,48219918,191,94,
0,48219992,706,418,
0,48220105,629,571,
0,48220446,80,6,
0,48220639,421,121,
0,48220647,1260,482,
0,48220696,428,219,
0,48221122,33,6,
0,48221415,105,42,
0,48221568,20,23,
0,48221805,36,17,
0,48221877,169,154,
0,48221896,267,60,
0,48221915,253,88,
0,48222105,84,100,
0,48222492,77,5,
0,48222529,765,340,
0,48222733,469,140,
0,48223154,53,13,
0,48223303,98,40,
0,48223362,383,269,
0,48223693,89,17,
0,48223997,652,101,
0,48224623,21,3,
0,48224768,91,21,
0,48225040,101,30,
0,48225297,1185,241,
0,48225338,54,28,
0,48225357,180,361,
0,48225426,367,472,
0,48225596,96,106,
0,48225782,165,41,
0,48225838,331,124,
0,48226038,192,103,
0,48226588,489,205,
0,48226697,67,33,
0,48226703,90,64,
0,48226944,316,110,
0,48227397,371,229,
0,48227860,267,89,
0,48227864,53,39,
0,48227923,156,16,
