hour,id,score,comments,best_rank
0,48121929,240,676,
0,48122172,60,4,
0,48122635,617,222,
0,48122657,19,2,
0,48122954,90,88,
0,48123359,236,118,
0,48123546,134,29,
0,48123801,86,19,
0,48124436,98,51,
0,48125557,79,26,
0,48125617,337,411,
0,48126014,43,3,
0,48126187,30,2,
0,48126241,28,5,
0,48126431,132,12,
0,48126848,389,613,
0,48126981,194,83,
0,48127453,63,10,
0,48129593,57,12,
0,48129694,382,147,
0,48129889,84,39,
0,48129934,104,43,
0,48129953,91,47,
0,48130123,281,319,
0,48130186,102,24,
0,48130468,128,32,
0,48130679,253,49,
0,48130950,540,474,
0,48131865,63,27,
0,48132106,237,91,
0,48132159,70,125,
0,48132232,90,4,
0,48132488,701,783,
0,48133293,154,26,
0,48133493,46,8,
0,48133561,125,42,
0,48133908,89,50,
0,48134135,36,2,
0,48134472,84,101,
0,48134743,209,90,
0,48134784,161,66,
0,48134993,254,178,
0,48136000,134,11,
0,48136262,621,705,
0,48136909,170,48,
0,48136949,80,22,
0,48136981,203,47,
0,48136992,78,39,
0,48137145,699,180,
0,48137553,237,46,
0,48137629,102,21,
0,48138136,1088,582,
0,48138268,443,101,
0,48138332,194,57,
0,48138913,96,12,
0,48139142,48,5,
0,48139148,553,302,
0,48139219,458,128,
0,48139316,107,49,
0,48139435,51,34,
0,48139704,120,141,
0,48140297,114,61,
0,48140368,47,10,
0,48140529,486,247,
0,48140541,152,85,
0,48140556,229,208,
0,48140730,171,50,
0,48140922,654,229,
0,48140953,136,81,
0,48141234,225,193,
0,48141354,63,2,
0,48141732,98,14,
0,48141960,79,49,
0,48142108,437,187,
0,48142115,251,97,
0,48142154,107,17,
0,48142188,312,138,
0,48142193,252,98,
0,48142251,518,211,
0,48143284,226,216,
0,48143880,600,383,
0,48144380,267,102,
0,48144490,124,99,
0,48144494,246,159,
0,48144584,206,160,
0,48145171,84,31,
0,48145524,171,136,
0,48146129,538,122,
0,48146877,57,18,
0,48146908,224,211,
0,48147021,303,285,
0,48147058,242,55,
0,48147091,277,56,
0,48147339,131,89,
0,48147351,210,254,
0,48147603,273,93,
0,48147637,268,140,
0,48147665,173,134,
0,48147793,164,152,
0,48147843,17,2,
0,48148026,22,4,
0,48148309,110,37,
0,48148337,397,433,
0,48148351,38,11,
0,48148460,448,240,
0,48148726,220,25,
0,48148766,45,28,
0,48149259,178,28,
0,48149461,39,10,
0,48150069,196,39,
0,48150097,73,21,
0,48150156,57,6,
0,48150414,121,218,
0,48150431,1228,278,
0,48150690,68,21,
0,48150723,124,143,
0,48150900,485,344,
0,48151058,50,28,
0,48151102,22,1,
0,48151237,119,43,
0,48151251,214,52,
0,48151287,134,30,
0,48151317,59,17,
