hour,id,score,comments,best_rank
0,48265206,1644,961,
0,48265668,82,21,
0,48266323,58,27,
0,48266619,14,12,
0,48266757,138,51,
0,48266906,287,89,
0,48267126,175,92,
0,48267290,545,608,
0,48267293,7,1,
0,48267432,55,90,
0,48267558,149,111,
0,48267829,62,200,
0,48268185,103,60,
0,48268609,266,115,
0,48268695,11,1,
0,48268871,293,341,
0,48269580,422,95,
0,48269880,58,1,
0,48269961,1065,499,
0,48270265,62,46,
0,48270514,40,11,
0,48270770,324,215,
0,48270812,234,187,
0,48271127,431,118,
0,48271327,195,35,
0,48271448,415,110,
0,48271629,497,920,
0,48271942,29,14,
0,48272354,264,49,
0,48272393,92,17,
0,48272402,46,27,
0,48272458,26,4,
0,48272545,80,18,
0,48272661,27,6,
0,48272670,615,235,
0,48272715,394,83,
0,48272763,116,94,
0,48272948,99,109,
0,48272984,1248,446,
0,48273030,309,351,
0,48273147,136,130,
0,48274667,43,103,
0,48274711,155,86,
0,48274794,405,232,
0,48275059,304,274,
0,48275255,120,32,
0,48275564,146,45,
0,48276152,143,55,
0,48276363,340,127,
0,48276429,152,206,
0,48276598,236,201,
0,48277107,125,51,
0,48277357,47,15,
0,48277485,304,159,
0,48277723,140,21,
0,48278406,605,233,
0,48278407,69,23,
0,48278610,322,368,
0,48279316,1081,512,
0,48279413,31,32,
0,48279453,373,442,
0,48279499,45,17,
0,48279507,79,42,
0,48279616,66,20,
0,48279842,93,15,
0,48280231,5,2,
0,48280356,76,1,
0,48280451,201,42,
0,48280636,129,94,
0,48280729,104,63,
0,48280967,30,26,
0,48281226,211,140,
0,48281336,53,9,
0,48281367,110,20,
0,48281515,138,189,
0,48281539,217,239,
0,48281611,433,860,
0,48281772,217,51,
0,48281983,61,25,
0,48282180,266,126,
0,48282335,95,42,
0,48282709,186,254,
0,48283009,90,80,
0,48283312,13,8,
0,48283410,221,70,
0,48284032,121,40,
0,48284494,277,105,
0,48284604,20,2,
0,48284711,297,144,
0,48284712,431,190,
0,48284939,62,20,
0,48285344,654,548,
0,48285592,572,345,
0,48286028,42,7,
0,48286745,177,23,
0,48287468,349,176,
0,48287678,131,22,
0,48287929,66,30,
0,48287963,13,1,
0,48287982,322,231,
0,48288174,67,9,
0,48288191,211,210,
0,48288709,80,9,
0,48288815,36,26,
0,48289611,12,1,
0,48289624,82,60,
0,48289950,439,251,
0,48290236,4,3,
0,48290805,14,2,
0,48290881,59,66,
