hour,id,score,comments,best_rank
0,44168184,202,68,
0,44168201,67,43,
0,44168256,96,133,
0,44168265,88,46,
0,44169115,561,342,
0,44169132,171,94,
0,44169413,175,140,
0,44170694,98,20,
0,44170968,157,70,
0,44171363,57,1,
0,44171677,413,579,
0,44172166,241,228,
0,44172428,88,71,
0,44172659,129,49,
0,44173377,80,131,
0,44173853,99,42,
0,44174190,206,38,
0,44174965,603,159,
0,44175356,115,48,
0,44175579,56,70,
0,44176510,290,183,
0,44176514,289,146,
0,44176737,374,152,
0,44176825,262,130,
0,44176829,635,215,
0,44176919,109,38,
0,44177446,215,236,
0,44178445,64,9,
0,44178468,315,180,
0,44178674,32,0,
0,44178902,360,154,
0,44179257,611,151,
0,44179889,226,167,
0,44180533,1563,940,
0,44180954,137,13,
0,44181305,49,4,
0,44181421,433,169,
0,44181613,183,194,
0,44181700,252,35,
0,44182184,183,39,
0,44182186,874,198,
0,44182188,460,170,
0,44182206,187,86,
0,44182356,741,318,
0,44182582,248,162,
0,44182698,155,34,
0,44183299,224,45,
0,44183591,358,94,
0,44183799,679,377,
0,44184542,172,150,
0,44184849,89,13,
0,44184900,354,328,
0,44185078,136,216,
0,44185158,36,6,
0,44185256,611,467,
0,44185836,135,64,
0,44185845,52,46,
0,44185856,54,14,
0,44185913,1122,934,
0,44186008,123,114,
0,44186283,33,5,
0,44186459,64,10,
0,44186496,254,132,
0,44186536,247,52,
0,44186607,54,23,
0,44186660,140,34,
0,44186736,81,32,
0,44187338,33,13,
0,44187645,206,70,
0,44187765,137,168,
0,44188120,94,44,
0,44188178,197,98,
0,44188214,234,139,
0,44188248,118,46,
0,44188373,249,83,
0,44188839,248,120,
0,44189088,75,2,
0,44189329,491,185,
0,44189391,86,23,
0,44189426,124,25,
0,44189741,103,13,
0,44189966,107,26,
0,44191558,347,203,
0,44191591,227,205,
0,44191620,571,182,
0,44192883,43,19,
0,44192955,74,68,
0,44192995,225,110,
0,44193120,147,70,
0,44193195,17,9,
0,44193390,183,198,
0,44193933,78,17,
0,44193965,64,19,
0,44194082,240,77,
0,44194120,105,52,
0,44194468,140,24,
0,44194521,288,160,
0,44194700,22,5,
0,44194859,115,15,
0,44195354,86,52,
0,44195768,19,0,
0,44195931,136,67,
0,44195961,218,24,
0,44196393,148,36,
0,44196417,156,91,
0,44196433,129,59,
0,44196542,29,11,
0,44196576,298,222,
0,44196589,70,27,
0,44196850,282,321,
0,44196945,157,52,
0,44197007,43,8,
0,44197112,83,41,
0,44197347,173,104,
0,44197409,14,3,
0,44197932,1620,754,
0,44197961,90,74,
0,44198503,48,33,
0,44199005,87,121,
0,44199123,17,4,
0,44199132,18,0,
0,44199408,51,11,
0,44199437,52,28,
0,44199495,72,38,
0,44199592,241,86,
0,44199597,110,57,
0,44199649,170,205,
0,44199699,99,84,
0,44199770,59,33,
0,44200101,36,7,
0,44200240,67,14,
0,44200585,24,0,
0,44200773,253,198,
0,44200797,119,45,
0,44200866,245,51,
0,44200870,154,83,
0,44200895,283,52,
0,44201072,166,137,
0,44201143,158,113,
0,44201519,16,8,
0,44201527,136,8,
0,44201583,161,46,
0,44201736,111,280,
0,44201748,70,12,
0,44201762,175,109,
0,44201812,225,92,
0,44201857,114,98,
0,44201872,533,224,
0,44201901,286,117,
0,44201975,586,250,
0,44202110,109,40,
0,44202519,70,133,
0,44202664,216,36,
0,44202759,17,11,
0,44203003,92,69,
