hour,id,score,comments,best_rank
0,44350294,43,5,
0,44350322,531,328,
0,44350450,231,53,
0,44350495,9,0,
0,44350655,71,8,
0,44350717,23,7,
0,44350978,75,35,
0,44351028,263,72,
0,44351068,170,14,
0,44351261,59,20,
0,44351487,92,28,
0,44351798,57,13,
0,44351817,115,46,
0,44351912,19,3,
0,44351962,32,0,
0,44351998,46,4,
0,44352311,110,72,
0,44352476,78,42,
0,44352615,124,16,
0,44352831,17,9,
0,44353055,186,57,
0,44353098,44,15,
0,44353137,21,4,
0,44353232,55,13,
0,44353241,68,33,
0,44353383,84,48,
0,44353576,104,39,
0,44353868,65,13,
0,44354032,118,16,
0,44354141,31,2,
0,44354643,15,2,
0,44354852,25,9,
0,44355187,73,20,
0,44355198,29,7,
0,44355403,26,11,
0,44355409,91,48,
0,44355434,97,161,
0,44355518,18,3,
0,44355923,53,84,
0,44356130,121,32,
0,44356248,593,268,
0,44356307,33,5,
0,44356346,226,108,
0,44356385,111,69,
0,44356422,135,117,
0,44356456,149,56,
0,44356597,72,8,
0,44356646,541,300,
0,44356676,259,147,
0,44356788,401,512,
0,44356799,85,56,
0,44356888,100,79,
0,44356890,578,165,
0,44357005,12,0,
0,44357378,246,184,
0,44357391,93,17,
0,44357411,743,335,
0,44357543,18,3,
0,44358148,366,67,
0,44358390,30,2,
0,44358448,41,22,
0,44358524,258,176,
0,44358535,129,40,
0,44358667,79,42,
0,44358668,193,142,
0,44358944,113,69,
0,44359045,112,58,
0,44359454,80,30,
0,44359619,139,131,
0,44359702,23,0,
0,44359938,358,282,
0,44360038,119,70,
0,44360558,46,9,
0,44360630,65,25,
0,44360651,85,47,
0,44361288,243,140,
0,44361430,386,245,
0,44361475,84,42,
0,44361480,150,35,
0,44361494,281,659,
0,44361584,11,0,
0,44361633,52,4,
0,44361681,53,31,
0,44362165,232,78,
0,44362204,22,4,
0,44362263,72,18,
0,44362272,178,161,
0,44362512,45,15,
0,44362628,59,24,
0,44362701,20,1,
