hour,id,score,comments,best_rank
0,45630599,401,79,18
0,45631435,9,1,
0,45631678,144,60,
0,45632429,617,110,
0,45632557,104,49,
0,45632894,217,73,
0,45633311,201,87,
0,45633386,82,15,
0,45633513,58,50,
0,45633642,100,17,
0,45633656,6,0,
0,45633815,97,22,
0,45633877,295,111,
0,45633900,28,16,
0,45633958,110,70,
0,45634026,159,161,
0,45634310,86,11,
0,45635069,181,42,
0,45635533,677,198,
0,45636285,404,224,
0,45636365,222,83,
0,45637133,165,69,
0,45637744,422,232,
0,45637880,235,101,
0,45638453,120,60,
0,45638588,196,84,
0,45638966,62,20,
0,45638986,61,61,
0,45638990,29,1,
0,45639043,26,23,
0,45639157,74,10,
0,45639250,330,168,
0,45639338,32,15,
0,45639476,11,2,13
0,45639618,80,21,
0,45639860,196,25,
0,45639995,605,56,
0,45640222,29,20,
0,45640226,1792,402,
0,45640363,80,4,
0,45640594,995,242,
0,45640838,2243,2050,
0,45640877,344,133,
0,45642571,386,203,
0,45642911,188,45,
0,45643163,522,315,
0,45643357,569,204,
0,45643716,26,31,
0,45644328,454,110,
0,45645172,537,292,
0,45645349,549,112,
0,45645510,117,145,
0,45646059,36,9,
0,45646414,178,346,
0,45646559,200,45,
0,45646691,138,31,
0,45646867,78,32,
0,45646958,176,24,
0,45647133,178,153,
0,45647166,577,389,
0,45649178,1015,647,
0,45649510,154,67,
0,45650167,172,28,16
0,45650792,78,17,
0,45651485,444,445,
0,45651554,67,50,
0,45652218,76,37,5
0,45652307,352,346,
0,45652859,156,56,
0,45652968,107,2,
0,45653143,178,27,
0,45653330,121,24,
0,45653350,68,92,
0,45653543,114,25,
0,45653639,305,98,
0,45653818,33,20,
0,45654512,202,66,
0,45654660,205,58,
0,45654708,62,40,
0,45654955,26,5,
0,45655161,425,119,
0,45655188,404,1173,
0,45655190,143,29,
0,45655263,124,54,
0,45655393,73,13,
0,45655519,31,0,
0,45656044,222,112,
0,45656223,471,290,
0,45656247,60,34,
0,45656952,123,53,
0,45657260,129,17,
0,45657287,441,372,
0,45657302,290,144,
0,45657345,393,95,
0,45657431,234,273,
0,45657531,54,2,
0,45657595,44,3,
0,45657922,117,84,
0,45657970,39,19,
0,45658019,274,308,
0,45658056,257,267,
0,45658479,769,727,
0,45658687,69,13,
0,45658928,407,172,
0,45659883,102,85,
0,45660753,158,107,
0,45661112,44,13,
0,45661253,810,556,
0,45661306,214,55,
0,45661399,186,103,
0,45661462,59,24,
0,45661547,52,14,
0,45661638,247,94,
0,45662368,176,44,
0,45662668,193,23,
0,45663990,24,2,
0,45664139,32,23,8
0,45664147,285,148,
0,45664411,13,12,
0,45664765,21,2,
0,45664791,25,0,
0,45664848,147,67,
0,45665311,405,525,
0,45665452,729,540,
0,45665513,92,49,
0,45665515,30,45,
0,45665612,24,1,
0,45665617,19,1,
0,45666327,70,164,
0,45666497,264,143,
0,45666510,646,105,
0,45667458,184,226,
0,45667866,621,608,
0,45668118,247,107,
0,45668160,153,61,
0,45668264,159,87,
