id,created_at,added_at,title,url,max_score,max_comments
45395115,1758975870,1759302000,"The Prehistory of Computing, Part II",https://www.oranlooney.com/post/history-of-computing-2/,70,9
45395316,1758977682,1759287600,Tiny worlds: A minimal implementation of DeepMind's Genie world model,https://github.com/AlmondGod/tinyworlds,45,3
45395549,1758979738,1759276800,Drunk CSS,https://shkspr.mobi/blog/2025/09/drunk-css/,96,41
45400310,1759016442,1759291200,The Lowest Level PL,https://pramatias.github.io/cubes/cubes_en.html,4,4
45402213,1759041476,1759327200,Show HN: Privacyforge.ai – AI Privacy Compliance Documents That Work,https://www.privacyforge.ai/,15,8
45402706,1759048101,1759294800,What Is Copolymer 3D Filament and Why Should You Use It,https://filamatrix.com/blogs/blogs/what-is-copolymer-3d-filament-and-why-should-you-use-it,4,0
45404760,1759071174,1759330800,Ask HN: What is nowadays (opensource) way of converting HTML to PDF?,,172,163
45404868,1759071912,1759316400,Leaf miners identified as oldest insect plague in the history of Earth,https://phys.org/news/2025-09-leaf-miners-oldest-insect-plague.html,35,18
45405144,1759074004,1759284000,NJ Theme Park Puts Animatronic Dinosaurs on Facebook Marketplace,https://gizmodo.com/new-jersey-theme-park-puts-animatronic-dinosaurs-on-facebook-marketplace-as-it-shuts-down-2000664489,133,59
45408473,1759096847,1759348800,"""DSEG"": Original 7-segment and 14-segment fonts",https://www.keshikan.net/fonts-e.html,65,20
45412182,1759142621,1759356000,The JavaScript Handbook (2025 edition),https://flaviocopes.com/the-javascript-handbook-2025-edition/,18,3
45413330,1759151609,1759359600,CSS Unit Might Be a Combination,https://www.oddbird.net/2025/09/23/type-units/,49,29
45422717,1759215791,1759302000,Defer: Resource cleanup in C with GCCs magic,https://oshub.org/projects/retros-32/posts/defer-resource-cleanup-in-c-with-gccs-magic,65,96
45424818,1759236791,1759291200,The Surrender of America's Elites,https://www.theatlantic.com/ideas/archive/2025/09/freedom-trump-threats-kimmel/,10,11
45426491,1759244945,1759302000,The New C Standard: An Economic and Cultural Commentary,http://www.knosof.co.uk/cbook/cbook.html,4,0
45427997,1759251349,1759298400,Show HN: Document extraction with human feedback loop,,7,2
45429135,1759256295,1759287600,"""Ahhh this is not good. My Samsung Galaxy Ring's battery started swelling.""",https://twitter.com/ZONEofTECH/status/1972664720642478478,5,0
45430012,1759260065,1759280400,AMD's EPYC 9355P: Inside a 32 Core Zen 5 Server Chip,https://old.chipsandcheese.com/2025/09/30/amds-epyc-9355p-inside-a-32-core-zen-5-server-chip/,9,0
45430253,1759261264,1759320000,Show HN: I made a website you can only visit in airplane mode,https://offline.church,13,4
45430294,1759261388,1759338000,"Show HN: Glide, an extensible, keyboard-focused web browser",https://blog.craigie.dev/introducing-glide/,207,52
45431719,1759269211,1759287600,"Simple, free and efficient ad-blocker",https://zenprivacy.net/,9,5
45431954,1759270916,1759284000,"Show HN: CulinaryWiki, a Wiki for Culinary Knowledge",https://culinarywiki.org/wiki/Main_Page,24,1
45432148,1759272198,1759291200,Trump says $500M deal with Harvard on trade schools,https://www.thecrimson.com/article/2025/10/1/trump-says-harvard-deal/,5,1
45432389,1759273704,1759276800,"You want to meet me, don't make me work for it",https://gist.github.com/ibehnam/793584b04dde6028b35666eaa2b611b4,32,22
45432478,1759274354,1759276800,400 feet of coastal bluff in California plummets toward the ocean,https://laist.com/news/climate-environment/rancho-palos-verdes-cloastal-bluff-landslide-ocean,11,3
45432664,1759275670,1759276800,"Giant DNA in people's mouths could impact oral health, immunity and cancer risk",https://medicalxpress.com/news/2025-09-giant-dna-people-mouths-impact.html,5,0
45432698,1759275957,1759280400,Is GitHub a social network that endangers children? Australia wants to know,https://www.theregister.com/2025/09/25/australia_social_media_ban_github/,9,1
45432739,1759276344,1759280400,"Top A.I. Researchers Leave OpenAI, Google and Meta for New Startup",https://www.nytimes.com/2025/09/30/technology/ai-meta-google-openai-periodic.html,15,5
45432808,1759276995,1759276800,Top US researchers rush to relocate to Europe,https://www.politico.eu/article/european-research-council-funding-us-researchers-relocation-europe/,30,22
45432858,1759277512,1759280400,California police pull over a self-driving Waymo for an illegal U-turn,https://apnews.com/article/waymo-no-driver-traffic-ticket-0a0dffb19bf38c5ee85681a6f83591ff,7,3
