hour,id,score,comments,best_rank
0,45526766,37,21,
0,45526845,244,31,
0,45529120,154,81,
0,45543746,139,21,
0,45545753,46,6,
0,45545860,21,2,
0,45546250,73,9,
0,45548125,42,8,
0,45549099,16,2,30
0,45550588,23,13,
0,45550969,93,81,
0,45556374,36,25,
0,45556772,70,16,
0,45556911,150,18,
0,45557599,475,196,
0,45558913,59,24,
0,45559573,87,39,
0,45560738,96,24,
0,45560864,63,8,
0,45561640,107,24,
0,45564821,102,70,
0,45565793,249,185,
0,45565986,15,11,
0,45566088,19,2,
0,45566730,195,89,
0,45566817,96,91,23
0,45567050,114,35,
0,45567443,33,2,
0,45567746,91,52,
0,45571423,316,70,
0,45573626,90,9,
0,45575165,116,149,
0,45576536,201,61,
0,45577086,164,32,
0,45577181,217,227,
0,45578016,89,22,
0,45578080,91,36,
0,45578115,64,16,
0,45579118,28,9,
0,45580347,113,103,
0,45580683,25,0,
0,45580795,138,52,
0,45580981,410,388,
0,45581305,179,62,
0,45582958,272,142,
0,45583019,30,9,
0,45583116,40,16,
0,45583243,209,128,
0,45583291,70,9,
0,45583999,225,136,
0,45584500,32,12,
0,45584680,200,111,
0,45586006,100,82,
0,45586339,1586,631,
0,45586374,29,5,
0,45587291,55,0,
0,45588689,206,130,
0,45588752,32,32,
0,45589156,244,85,
0,45589715,286,250,
0,45589786,41,3,
0,45590743,81,83,
0,45591288,74,20,
0,45591799,1262,1393,
0,45593358,282,224,
0,45593532,5,2,21
0,45595403,730,287,
0,45595807,124,41,
0,45597198,207,145,
0,45599864,55,35,
0,45600132,52,16,
0,45600470,145,25,
0,45600897,22,7,
0,45601855,43,20,
0,45601856,101,22,
0,45602996,99,76,
0,45604013,109,30,
0,45605020,11,2,22
0,45605223,9,1,
0,45605556,261,204,
0,45605615,7,0,
0,45605778,143,37,
0,45605823,207,77,
0,45606224,92,32,
0,45606518,102,69,
0,45606853,184,115,
0,45607117,815,426,
0,45609478,180,82,
0,45609986,408,72,
0,45610226,1755,511,
0,45610523,256,90,
0,45610939,37,10,
0,45611414,10,4,
0,45612223,48,3,
0,45613047,667,239,
0,45613327,285,32,
0,45613567,286,182,
0,45613660,17,2,
0,45613898,428,213,
0,45614713,579,501,
0,45615863,666,378,
0,45616791,4,0,
0,45617948,315,43,
0,45618790,813,196,
0,45619329,1208,1109,
0,45619537,733,369,
0,45620330,226,41,
0,45620653,150,82,
0,45621020,97,71,
0,45621557,160,24,
0,45621571,103,10,
0,45622365,537,145,
0,45622604,135,27,
0,45623509,123,75,
0,45623917,148,21,
0,45625220,19,5,
0,45625229,292,86,
0,45625590,73,12,
0,45625848,86,15,
0,45626037,157,33,
0,45626129,43,3,
0,45626130,401,116,
0,45626349,263,77,
0,45626685,87,93,
0,45626910,614,591,
0,45626961,98,40,
0,45627048,55,3,
0,45627324,473,113,
0,45627394,401,83,
0,45627586,77,32,
0,45628169,55,16,
0,45628283,109,4,
0,45629522,42,62,
0,45631678,144,60,
0,45632429,615,110,
0,45632557,89,39,28
0,45632894,145,51,12
0,45633386,79,15,
0,45633513,57,48,
0,45633642,100,17,
0,45633815,97,22,
0,45633877,159,60,5
0,45633900,27,16,
0,45633958,110,70,
0,45634026,159,161,
0,45634310,85,11,
0,45635069,181,42,
0,45635533,673,198,
0,45636285,404,224,
0,45636365,222,83,
0,45637133,165,69,
0,45637744,422,232,
0,45637880,235,101,
0,45638588,195,84,
0,45638966,62,20,
0,45638986,60,61,
0,45639157,74,10,
0,45639250,330,168,
0,45639338,32,15,
0,45639618,77,20,
0,45639860,196,25,
0,45639995,599,56,
0,45640226,1782,400,
0,45640594,993,240,
0,45640838,2241,2048,
0,45640877,344,133,
0,45642571,119,27,2
0,45642911,184,44,
0,45643163,521,316,
0,45643357,567,202,
0,45644328,453,110,
0,45645172,535,292,
0,45645349,547,112,
0,45645510,116,145,
0,45646414,175,344,
0,45646559,200,45,
0,45646691,138,31,
0,45646958,176,24,
0,45647133,178,153,
0,45647166,575,388,
0,45648258,259,156,
0,45649178,1012,642,
0,45649510,151,67,
0,45650792,77,17,
0,45651485,440,442,
0,45652307,352,346,
