hour,id,score,comments,best_rank
0,45526845,226,28,
0,45526846,72,14,
0,45527191,45,12,
0,45527306,37,39,
0,45527840,78,16,
0,45528813,115,45,
0,45529255,181,91,
0,45529331,109,24,
0,45529534,146,25,
0,45529587,1202,438,
0,45532971,45,6,
0,45533171,56,57,
0,45535622,48,6,
0,45537698,22,4,
0,45539079,221,32,
0,45539262,250,176,
0,45540398,114,47,
0,45542245,60,22,
0,45542536,135,19,
0,45543546,64,5,
0,45544330,24,6,
0,45545017,109,56,
0,45545220,161,71,
0,45545753,39,6,
0,45545980,25,36,
0,45546250,68,9,
0,45546575,129,28,
0,45546862,31,2,
0,45547346,44,10,
0,45547566,840,185,
0,45547891,66,3,
0,45549060,137,92,
0,45550908,17,0,
0,45550969,93,81,
0,45552358,98,42,
0,45552913,64,12,
0,45553422,235,43,
0,45554004,112,96,
0,45555523,176,57,
0,45555690,28,7,
0,45555709,155,110,
0,45555989,42,14,
0,45556104,95,92,
0,45556536,86,49,
0,45556827,36,11,
0,45556911,146,17,
0,45557032,167,122,
0,45557157,30,6,
0,45557272,32,11,
0,45557591,111,23,
0,45557596,126,84,
0,45557982,70,93,
0,45558611,313,118,
0,45558820,44,2,
0,45559040,126,36,
0,45559145,50,15,
0,45559573,80,37,
0,45559767,159,168,
0,45559857,639,169,
0,45560738,92,24,
0,45560864,55,7,
0,45561382,56,16,
0,45562849,49,23,
0,45563021,54,11,
0,45563576,346,169,
0,45563589,57,16,
0,45564042,92,64,
0,45564619,186,265,
0,45564696,87,41,
0,45565053,11,2,
0,45565977,84,23,
0,45566253,65,34,
0,45566441,146,30,
0,45566638,222,302,
0,45566644,725,635,
0,45566766,134,111,
0,45566849,12,1,
0,45566857,21,6,
0,45567050,111,35,
0,45567153,132,203,
0,45567382,12,8,
0,45567746,84,49,
0,45567770,464,142,
0,45567877,722,498,
0,45568613,438,268,
0,45568700,465,321,
0,45568708,129,26,
0,45568915,487,726,
0,45569350,1517,308,
0,45569371,798,547,
0,45569692,41,15,
0,45569787,34,12,
0,45570517,95,40,
0,45570758,65,8,
0,45571423,90,22,6
0,45571647,65,43,
0,45572478,138,108,
0,45573626,88,9,
0,45574106,82,13,
0,45575127,114,93,
0,45575391,542,137,
0,45575934,13,7,
0,45576502,115,19,
0,45576536,199,61,
0,45576857,92,96,
0,45577080,328,378,
0,45577086,106,17,19
0,45577181,210,227,
