hour,id,score,comments,best_rank
0,45526846,72,14,
0,45526890,418,218,
0,45527003,231,101,
0,45527191,41,11,
0,45527402,405,404,
0,45527507,167,89,
0,45527758,122,44,
0,45527840,78,16,
0,45528104,8,1,
0,45528308,275,137,
0,45528342,349,257,
0,45528508,56,54,
0,45528813,102,34,24
0,45529081,60,5,
0,45529255,175,88,
0,45529331,109,24,
0,45529393,409,107,
0,45529534,144,26,
0,45529587,1195,437,
0,45529628,61,33,
0,45530261,141,54,
0,45530388,131,53,
0,45530486,304,151,
0,45530533,48,4,
0,45530580,20,0,
0,45530744,302,130,
0,45530918,20,13,
0,45531367,259,85,
0,45532090,453,172,
0,45532352,157,40,
0,45533870,150,60,
0,45535183,163,216,
0,45535202,382,52,
0,45535424,81,25,
0,45536373,77,83,
0,45536618,306,286,
0,45536686,61,6,
0,45536694,655,92,
0,45536816,65,7,
0,45536948,84,10,
0,45537698,20,3,
0,45538137,402,62,
0,45538628,43,15,
0,45539079,213,32,
0,45539262,246,169,
0,45539296,108,53,
0,45539481,10,0,
0,45539609,335,235,
0,45539943,732,557,
0,45540398,100,45,
0,45542245,57,21,
0,45542444,273,320,
0,45542536,131,19,
0,45543167,16,14,
0,45543475,589,206,
0,45543546,61,2,
0,45543899,331,86,
0,45544228,275,51,
0,45544235,47,14,
0,45544500,44,11,
0,45545017,104,55,
0,45545220,147,67,
0,45546575,126,30,
0,45546593,324,414,
0,45547344,431,231,
0,45547346,32,10,
0,45547359,277,139,
0,45547492,578,614,
0,45547566,840,183,
0,45547891,65,3,
0,45549017,58,9,
0,45549060,134,92,
0,45549392,59,18,
0,45549434,333,147,
0,45549848,258,153,
0,45550049,468,133,
0,45550969,82,60,
0,45551260,390,117,
0,45551450,235,313,
0,45551504,838,331,
0,45552049,175,31,
0,45552358,53,26,20
0,45552590,37,0,
0,45553132,358,885,
0,45553422,234,43,
0,45553577,422,270,
0,45553764,214,103,
0,45553835,337,180,
0,45553995,212,120,
0,45554004,109,93,
0,45555308,163,39,
0,45555426,65,65,
0,45555523,176,57,
0,45555690,25,6,
0,45555709,142,107,
0,45555727,182,113,
0,45555749,65,41,
0,45555757,34,3,
0,45555989,41,14,
0,45556104,56,21,10
0,45556142,23,28,
0,45556474,198,47,
0,45556763,131,72,
0,45556904,32,23,
0,45556952,424,71,
0,45557217,29,2,
0,45557591,110,23,
0,45557599,64,23,
0,45557669,38,8,
0,45558375,156,174,
0,45558566,26,8,
0,45558611,305,118,
0,45558635,383,144,
0,45559040,107,33,
0,45559076,216,90,
0,45559145,35,12,23
