hour,id,score,comments,best_rank
0,45141907,240,90,
0,45142885,989,738,
0,45156414,254,214,
0,45157505,98,68,
0,45158118,161,24,
0,45158968,1021,487,
0,45161219,63,11,28
0,45162559,81,16,
0,45163423,143,82,
0,45165070,212,84,
0,45165186,147,265,
0,45165415,67,30,
0,45165721,219,62,
0,45166238,111,58,
0,45166245,133,26,
0,45167295,156,47,
0,45167680,138,70,
0,45168823,272,152,
0,45169194,86,67,
0,45170000,227,103,
0,45170515,988,442,
0,45171200,690,395,
0,45171733,266,64,
0,45172058,257,92,
0,45172905,141,29,
0,45173100,100,1,
0,45174366,147,42,
0,45175099,73,66,
0,45175439,118,131,
0,45175982,135,26,
0,45177518,163,90,
0,45177683,370,477,
0,45178041,802,423,
0,45178541,111,84,
0,45180094,78,31,
0,45180213,122,30,
0,45180876,85,24,
0,45181535,1077,144,
0,45181577,283,127,
0,45182098,44,19,
0,45182381,658,343,
0,45182657,539,1090,
0,45183008,85,12,
0,45183057,81,29,
0,45184052,121,130,
0,45184432,430,931,
0,45185756,618,205,
0,45186015,902,1950,
0,45188116,178,34,
0,45188252,44,3,
0,45189058,141,29,
0,45189963,78,61,
0,45192012,116,11,
0,45192194,121,61,
0,45192655,865,185,
0,45192963,149,36,
0,45193291,43,5,
0,45195520,870,941,
0,45196173,412,153,
0,45196437,205,69,
0,45196568,137,80,
0,45196945,192,74,
0,45196991,95,87,
0,45197453,92,13,
0,45197862,197,83,
0,45197896,73,11,
0,45198481,302,81,
0,45198977,35,3,
0,45199256,90,19,
0,45199648,97,51,
0,45199713,516,279,
0,45199931,1170,388,
0,45200024,180,356,
0,45200133,234,286,
0,45200642,79,20,
0,45200925,337,130,
0,45202200,1077,3287,
0,45202315,34,13,
0,45202489,72,12,
0,45204003,15,1,
0,45204393,677,526,
0,45204587,537,233,
0,45204838,88,34,
0,45205232,428,101,
0,45206311,148,64,
0,45208102,40,25,
0,45208828,167,55,
0,45208925,335,82,
0,45209065,126,23,
0,45209389,276,326,
0,45209532,84,5,
0,45209558,312,46,
0,45210399,215,44,
0,45210428,429,562,
0,45210564,305,47,
0,45210693,122,109,
0,45210705,68,20,
