hour,id,score,comments,best_rank
0,45261659,109,125,
0,45261764,161,36,
0,45261848,278,448,
0,45261930,218,189,
0,45261946,318,253,
0,45262151,113,37,
0,45262835,967,167,
0,45263035,498,255,
0,45263063,211,99,
0,45263123,98,84,
0,45263221,74,9,
0,45263317,176,211,
0,45264190,159,34,
0,45264340,271,143,
0,45264562,710,775,
0,45264726,423,644,
0,45264764,37,18,
0,45264867,65,28,
0,45265307,41,7,
0,45265487,201,57,
0,45265610,96,3,
0,45265688,135,59,
0,45265745,959,357,
0,45265760,195,7,
0,45266039,340,152,
0,45266215,115,128,
0,45266771,42,27,
0,45266854,116,118,
0,45266947,184,451,
0,45267336,101,75,
0,45267643,438,725,
0,45268084,76,20,
0,45268269,457,211,
0,45268293,72,142,
0,45268575,69,27,
0,45270015,106,15,
0,45270087,154,67,
0,45270108,356,163,
0,45270482,54,59,
0,45270649,175,130,
0,45270676,189,146,
0,45270861,99,33,
0,45271108,51,15,
0,45271481,518,307,
0,45271484,484,217,
0,45271493,82,24,
0,45271942,189,59,
0,45272022,69,29,
0,45272296,150,14,
0,45272480,120,62,
0,45272653,31,72,
0,45272692,54,55,
0,45273032,86,25,
0,45273352,135,59,
0,45273747,297,305,
0,45273824,173,216,
0,45273854,416,308,
0,45273897,176,88,
0,45273999,287,116,
0,45274277,1206,438,
0,45274779,47,21,
0,45275049,120,18,
0,45275058,218,69,
0,45275354,197,64,
0,45275415,137,208,
0,45275444,215,113,
0,45275582,56,45,
0,45275973,191,88,
0,45276262,420,780,
0,45276501,78,15,
0,45276987,322,227,
0,45277023,77,31,
0,45277052,114,8,
0,45277704,71,22,
0,45277900,105,41,
0,45278279,378,79,
0,45278581,174,26,
0,45278657,168,80,
0,45278686,212,61,
0,45278740,265,174,
0,45279143,245,129,
0,45279357,248,243,
0,45279384,1081,494,
0,45279792,224,51,
0,45280592,83,24,
0,45280723,41,10,
0,45281139,377,115,
0,45281411,46,10,
0,45281782,50,28,
0,45282497,318,50,
0,45282504,45,19,
0,45283074,95,75,
0,45283196,190,116,
0,45283306,634,957,
0,45283637,77,40,
0,45283731,173,20,
0,45283887,3372,1450,
0,45284097,44,13,
0,45284311,560,191,
0,45284398,87,39,
0,45284766,117,30,
0,45285387,247,335,
0,45285562,89,15,
0,45285711,80,8,
0,45285780,127,35,
0,45286302,33,2,
0,45286369,347,49,
0,45286394,76,38,
0,45286526,236,146,
0,45286622,183,110,
0,45287155,224,89,
0,45287474,297,99,
0,45287513,94,32,
0,45287838,69,16,
0,45288161,1010,615,
0,45288222,45,20,
0,45288440,174,26,
0,45288690,882,740,
0,45288739,112,52,
0,45288740,20,2,
0,45289150,232,214,
0,45289168,168,123,
0,45289370,55,43,
0,45289453,269,82,
0,45289558,186,91,
0,45289829,74,48,
0,45289862,17,0,
0,45289921,73,34,
0,45290021,457,211,
0,45290245,245,107,
0,45290358,53,5,
0,45290636,40,2,
0,45291024,123,62,
0,45291132,287,191,
0,45291205,20,3,
0,45291538,21,11,
0,45291590,103,63,
0,45291618,78,63,
0,45291858,164,134,
0,45291903,105,31,
0,45292084,89,17,
0,45292260,197,138,
0,45292387,60,26,
0,45292404,19,13,
0,45292475,119,36,
0,45292648,353,236,
0,45292694,362,512,
0,45292821,55,34,
0,45292915,70,28,
0,45293012,213,21,
0,45293273,310,165,
0,45293438,89,40,
0,45293839,98,50,
0,45293868,21,11,
0,45294013,21,6,
0,45294053,21,4,
0,45294058,264,384,
0,45294095,17,2,
0,45294107,23,0,
0,45294297,72,11,
0,45294390,153,94,
0,45294440,499,184,
0,45294594,22,15,
0,45294711,29,24,
0,45294859,463,339,
0,45294934,24,8,
0,45295475,9,0,
0,45295482,89,42,
0,45295538,53,7,
0,45295704,27,2,
0,45295794,214,191,
0,45295878,66,4,
0,45295898,1095,317,
0,45295995,34,5,
0,45296086,131,63,
0,45296221,12,0,
0,45296227,27,19,
0,45296392,78,5,
0,45296403,130,18,
0,45296550,88,43,
0,45296638,259,132,
0,45297030,54,4,
0,45297066,695,343,
0,45297258,153,85,
0,45297331,276,226,
0,45298034,286,245,
0,45298336,386,327,
0,45298798,3,0,13
0,45299170,689,243,
0,45299378,20,2,
0,45299590,24,14,
0,45299625,115,65,
0,45300084,15,1,
0,45300466,15,12,
0,45300810,556,240,
0,45300865,469,157,
0,45301679,125,89,
0,45301845,208,198,
0,45301949,7,1,
0,45302065,462,354,
0,45302073,60,18,11
0,45302220,322,235,
0,45302222,74,33,
0,45302721,210,62,
0,45304222,97,20,
0,45304379,130,22,
0,45304706,124,39,
0,45304807,14,0,
0,45304951,7,0,
0,45305042,322,131,
0,45305180,116,66,
0,45305660,70,23,
0,45305845,1429,1842,
0,45305909,57,17,
0,45306120,207,60,
0,45306323,11,0,
0,45306539,440,540,
0,45306701,171,29,
0,45307095,180,53,
0,45307119,52,18,2
0,45307166,154,109,
