hour,id,score,comments,best_rank
0,45086020,680,136,
0,45106011,581,677,
0,45106132,79,122,
0,45110311,612,120,
0,45112720,279,177,
0,45118286,245,238,
0,45119310,99,28,
0,45123034,183,92,
0,45123328,68,40,
0,45124003,1094,375,
0,45124143,291,162,
0,45124560,121,45,
0,45129085,807,1067,
0,45130260,640,46,
0,45130433,67,81,
0,45135263,167,73,
0,45135591,107,111,
0,45135623,148,151,
0,45136103,471,671,
0,45136728,140,110,
0,45138695,181,73,
0,45139088,545,133,
0,45139656,244,306,
0,45140281,64,34,
0,45140572,267,40,
0,45140786,157,298,
0,45140921,179,23,
0,45141809,74,21,
0,45141907,239,89,
0,45142704,140,55,
0,45142885,983,738,
0,45143927,83,28,
0,45144123,166,412,
0,45144129,90,27,
0,45144470,58,51,
0,45144758,161,156,
0,45144900,517,649,
0,45145176,72,33,
0,45147385,277,226,
0,45148237,347,161,
0,45148944,427,217,
0,45149281,599,222,
0,45151598,117,63,
0,45151641,355,501,
0,45152066,405,177,
0,45152252,55,58,
0,45152284,360,255,
0,45152402,204,79,
0,45152779,370,60,
0,45154088,99,60,
0,45154142,177,45,
0,45154609,1021,319,
0,45154857,143,41,
0,45155682,224,58,
0,45155731,58,50,
0,45155846,67,11,
0,45155877,106,85,
0,45155916,38,7,
0,45155963,71,16,
0,45155986,343,358,
0,45156414,254,213,
0,45156671,45,38,
0,45157161,38,28,
0,45157278,67,18,
0,45157425,102,93,
0,45157505,97,66,
0,45158118,161,24,
0,45158814,112,39,
0,45158968,1015,487,
0,45160774,250,54,
0,45161410,156,27,
0,45161816,221,158,
0,45162078,63,23,
0,45162559,81,16,
0,45162626,206,267,
0,45163043,350,476,
0,45163362,917,319,
0,45163417,67,13,
0,45163423,138,82,
0,45163998,76,24,
0,45164762,73,29,
0,45164892,107,41,
0,45165070,210,82,
0,45165186,146,263,
0,45165415,64,30,
0,45165464,26,3,
0,45165529,58,14,
0,45165608,60,4,
0,45165684,560,205,
0,45165721,216,61,
0,45165751,32,13,
0,45165753,68,45,
0,45166238,109,57,
0,45166245,133,26,
0,45166655,77,14,
0,45166698,34,12,
0,45166750,311,181,
0,45167049,70,41,
0,45167260,43,2,
0,45167295,156,47,
0,45167303,76,60,
0,45167346,34,21,
0,45167352,15,0,
0,45167394,116,215,
0,45167401,260,42,
0,45167436,130,8,
0,45167601,35,71,
0,45167625,182,295,
0,45167680,133,68,
0,45167688,73,25,
0,45167694,21,3,
0,45167739,79,50,
0,45167757,44,4,
0,45167846,110,79,
0,45168823,267,151,
0,45168854,216,428,
0,45168953,386,259,
0,45169194,84,67,
0,45169275,269,249,
0,45169477,22,6,
0,45169624,277,121,
0,45169657,1354,753,
0,45169892,155,77,
0,45170000,227,101,
0,45170087,271,184,
0,45170274,26,3,
