hour,id,score,comments,best_rank
0,43306435,194,119,
0,43315029,167,65,
0,43325049,384,325,
0,43325628,289,259,
0,43331358,268,418,
0,43336609,187,80,
0,43336892,164,47,
0,43337703,648,206,
0,43339212,455,156,
0,43342712,925,188,
0,43344082,931,561,
0,43347724,205,33,
0,43349204,42,10,
0,43352531,778,782,
0,43353223,291,92,
0,43353925,205,30,
0,43356016,167,36,
0,43356068,79,21,
0,43356314,567,195,
0,43356995,619,514,
0,43357687,162,163,
0,43357739,502,379,
0,43358264,163,59,
0,43358914,535,143,
0,43359264,207,78,
0,43360150,98,25,
0,43360249,77,19,
0,43360251,421,496,
0,43360287,64,33,
0,43360633,157,42,
0,43361333,185,54,
0,43361389,62,36,
0,43361959,565,372,
0,43362616,112,13,
0,43362667,117,11,
0,43362725,139,43,
0,43363031,448,208,
0,43363056,298,487,
0,43363247,156,32,
0,43363293,279,482,
0,43364368,81,39,
0,43364715,160,271,
0,43365083,256,55,
0,43365424,182,28,
0,43366671,213,85,
0,43367401,205,116,
0,43367987,269,296,
0,43368365,104,29,
0,43368863,165,39,
0,43369354,87,34,
0,43369739,94,37,
0,43372227,138,22,
0,43373157,433,166,
0,43373242,319,236,
0,43373504,173,78,
0,43374278,301,144,
0,43374369,247,93,
0,43374505,62,16,
0,43374519,311,123,
0,43374753,148,160,
0,43376033,315,95,
0,43376570,52,9,
0,43376769,60,27,
0,43376793,62,37,
0,43377463,89,13,
0,43377533,125,87,
0,43377690,157,35,
0,43377897,231,53,
0,43377958,36,2,
0,43377966,87,44,
0,43377998,139,67,
0,43378019,117,44,
0,43378114,105,12,
0,43378239,1935,453,
0,43378252,9,0,
0,43378266,55,14,
0,43378358,229,51,
0,43378401,300,213,
0,43378436,247,14,
0,43378587,247,237,
0,43378627,197,66,
0,43378671,151,196,
0,43378844,16,2,
0,43378900,101,56,
0,43379082,56,13,
0,43379173,110,69,
0,43379235,104,118,
0,43379262,235,131,
0,43379265,129,68,
0,43379917,152,21,
0,43380453,302,350,
0,43380622,109,37,
0,43380649,162,103,
0,43381512,341,471,
0,43381627,110,14,
0,43382709,31,11,
0,43384069,882,344,
0,43384402,64,8,
0,43384697,171,142,
0,43385127,37,7,
0,43385268,957,664,
0,43385571,27,19,
0,43385668,119,8,
0,43386578,221,66,
0,43386581,86,34,
0,43386973,140,108,
0,43387334,142,164,
0,43387834,79,75,
0,43388024,137,89,
0,43388133,530,135,
0,43388218,86,19,
0,43389424,28,4,
0,43389455,130,32,
0,43390400,477,124,
0,43390401,86,1,
0,43390467,301,270,
0,43390595,181,200,
0,43390747,241,219,
0,43391452,63,69,
0,43391459,359,191,
0,43391971,42,9,
0,43392295,100,37,
0,43392521,206,50,
0,43392549,328,41,
0,43392753,111,42,
0,43392758,28,0,
0,43392875,68,60,
0,43392950,73,33,
0,43392951,212,78,
0,43393198,85,42,
0,43393613,54,21,
0,43393659,22,10,
0,43393924,210,117,
0,43394591,159,25,
0,43394698,15,7,
0,43394951,174,42,
0,43395496,75,5,
0,43395897,12,4,
0,43396076,39,2,
0,43396172,191,55,
0,43396735,747,423,
0,43397055,57,9,
0,43397407,19,3,
0,43397474,236,81,
0,43397556,9,0,
0,43397625,94,43,
0,43397640,322,197,
0,43397811,70,22,
0,43397973,26,4,
0,43398081,240,82,
0,43398148,62,17,
0,43398308,205,81,
0,43398410,89,21,
0,43398434,209,68,
0,43398518,600,830,
0,43398539,339,85,
0,43398605,7,1,
0,43398652,118,54,
0,43398692,73,142,
0,43398908,61,5,
0,43398967,66,59,
0,43398968,78,26,
0,43399127,33,20,
0,43399155,14,3,
0,43399170,62,11,
0,43399190,150,68,
0,43400989,1630,519,
0,43401179,282,113,
0,43401245,1658,1093,
0,43401378,138,126,
0,43401595,193,115,
0,43401855,516,210,
0,43402058,158,84,
0,43402102,65,24,
0,43402149,212,64,
0,43402315,335,226,
0,43402328,39,7,
0,43402361,22,2,
0,43402790,755,534,
0,43403321,101,177,
0,43403821,224,215,
0,43404548,250,125,
0,43404617,68,11,
0,43404858,149,38,
0,43405638,39,8,
0,43406702,64,27,
0,43406710,539,357,
0,43406777,45,13,
0,43407196,36,9,
0,43408487,95,45,
0,43408540,455,654,
0,43408674,238,115,
0,43409028,207,270,
0,43409533,30,44,
0,43410061,494,271,
0,43410247,137,46,
0,43410302,62,22,29
0,43410349,110,55,
0,43410548,963,820,
0,43410692,688,288,
0,43410866,102,45,
0,43410874,334,288,
0,43410885,289,301,
0,43410988,252,70,
0,43411258,217,363,
0,43411725,98,47,11
0,43411755,106,16,
0,43411898,95,20,
