hour,id,score,comments,best_rank
0,43125840,695,451,
0,43125875,106,46,
0,43127577,277,190,
0,43128021,92,26,
0,43128253,1766,1067,
0,43128609,118,26,
0,43129301,82,59,
0,43130546,523,458,
0,43132482,154,7,
0,43132964,131,19,
0,43133207,299,137,
0,43134563,171,47,
0,43134673,104,13,
0,43136951,50,51,
0,43137171,55,77,
0,43137248,190,108,
0,43137488,781,839,
0,43137616,336,269,
0,43137627,122,87,
0,43137910,110,22,
0,43138186,64,37,
0,43138497,94,23,
0,43138960,273,288,
0,43140614,866,220,
0,43143777,541,321,
0,43144611,744,276,
0,43145753,367,164,
0,43146155,272,108,
0,43146581,147,42,
0,43146758,56,20,
0,43147698,547,231,
0,43148150,74,22,
0,43149077,318,123,
0,43149242,182,76,
0,43149266,383,55,
0,43149891,40,10,
0,43151152,50,39,
0,43151943,383,94,
0,43152033,141,122,
0,43152587,269,109,
0,43152704,324,75,
0,43153324,66,59,
0,43154065,255,884,
0,43154138,22,17,
0,43154295,292,200,
0,43154331,138,72,
0,43154451,71,42,
0,43154883,147,40,
0,43155023,439,106,
0,43155839,130,118,
0,43156624,58,81,
0,43156662,37,63,
0,43157296,30,8,
0,43157672,212,63,
0,43157831,402,339,
0,43158166,370,75,
0,43158168,620,613,
0,43158262,412,117,
0,43158292,200,228,
0,43158402,14,4,
0,43158442,126,92,
0,43158618,12,1,
0,43158660,1195,267,
0,43158916,144,137,
0,43159219,91,36,
0,43159222,107,16,
0,43159270,143,23,
0,43159314,105,36,
0,43159673,12,0,
0,43159692,106,66,
0,43159855,51,6,
0,43160079,58,35,
0,43160226,339,136,
0,43160258,26,0,
0,43160542,105,53,
0,43160582,509,122,
0,43160612,186,111,
0,43160668,29,15,
0,43160731,119,170,
0,43160779,440,70,
0,43160884,506,293,
0,43161188,170,330,
0,43161332,134,31,
0,43161777,500,156,
0,43162283,107,45,
0,43162340,388,170,
0,43162544,165,20,
0,43162737,87,7,
0,43162793,284,71,
0,43162995,247,59,
0,43163011,2121,952,
0,43164498,292,271,
0,43164499,111,71,
0,43165112,582,353,
0,43166362,479,537,
0,43166761,330,222,
0,43166995,79,42,
0,43167087,607,190,
0,43167373,535,71,
0,43167865,159,65,
0,43168533,332,256,
0,43168534,162,170,
0,43168611,76,43,
0,43168838,596,66,
0,43168950,52,13,
0,43169017,37,11,
