hour,id,score,comments,best_rank
0,43279131,77,6,
0,43279494,750,450,
0,43279773,59,26,
0,43280104,36,4,
0,43280517,228,118,
0,43280615,334,52,
0,43280836,61,52,
0,43280985,75,26,
0,43281275,47,2,
0,43281893,76,29,
0,43282093,29,3,
0,43282133,507,232,
0,43282594,208,95,
0,43282668,178,136,
0,43282697,31,4,
0,43282905,1730,413,
0,43282995,577,104,
0,43283317,126,28,
0,43283498,198,44,
0,43283669,147,50,
0,43283814,74,26,
0,43283917,176,18,
0,43284227,130,25,
0,43284293,50,13,
0,43284399,33,8,
0,43284420,199,55,
0,43284541,46,3,
0,43284545,32,0,
0,43284811,128,49,
0,43284927,91,17,
0,43285485,64,29,
0,43285671,172,92,
0,43285725,281,288,
0,43285726,201,87,
0,43285730,30,8,
0,43286091,48,11,
0,43286161,468,90,
0,43286363,36,58,
0,43286837,46,5,
0,43287193,64,2,
0,43287327,311,267,
0,43287821,369,110,
0,43288410,111,64,
0,43288691,61,27,
0,43288861,171,23,
0,43289022,48,90,
0,43289050,26,27,
0,43289140,51,136,
0,43289205,52,2,
0,43289245,419,381,
0,43289247,78,28,
0,43289293,112,123,
0,43289550,175,111,
0,43289774,136,42,
0,43289990,173,78,
0,43289994,186,275,
0,43290498,94,11,
0,43290516,43,21,
0,43290555,174,49,
0,43290620,136,6,
0,43290892,142,80,
0,43290919,43,2,
0,43291258,71,77,
0,43291299,141,84,
0,43291541,113,144,
0,43291678,55,12,
0,43291739,12,0,
0,43291922,335,323,
0,43291946,308,89,
0,43292050,182,54,
0,43292056,428,247,
0,43292058,57,28,
0,43292471,261,339,
0,43292729,88,37,
0,43292820,650,444,
0,43292946,426,442,
0,43293192,188,55,
0,43293370,25,7,
0,43294489,81,26,
0,43294566,259,87,
0,43294723,22,17,
0,43294751,82,17,
0,43294974,119,22,
0,43295692,593,213,
0,43295865,182,107,
0,43295893,44,20,
0,43296103,166,85,
0,43296184,262,111,
0,43296422,29,7,
0,43296656,379,255,
0,43296918,293,33,
0,43297563,36,29,
0,43297574,219,75,
0,43297590,208,116,
0,43297636,18,4,
0,43298048,63,92,
0,43298271,596,368,
0,43298275,80,81,
0,43298408,46,32,
0,43298663,83,75,
0,43298930,23,3,
0,43298945,151,52,
0,43299635,79,31,
0,43299659,142,51,
0,43299772,68,76,
