hour,id,score,comments,best_rank
0,43240301,54,20,
0,43241122,41,18,
0,43241499,230,156,
0,43241589,193,149,
0,43241835,39,7,
0,43242551,125,30,
0,43242818,200,39,
0,43242921,80,101,
0,43243022,186,501,
0,43243024,389,467,
0,43243109,200,142,
0,43243110,61,31,
0,43243153,75,22,
0,43243549,168,85,
0,43243569,77,57,
0,43243580,489,1068,
0,43243716,388,112,
0,43243893,212,68,
0,43243914,272,66,
0,43244166,126,156,
0,43244307,369,157,
0,43244549,53,18,
0,43244666,66,2,
0,43244680,128,41,
0,43244739,273,104,
0,43244778,58,12,
0,43244860,149,28,
0,43245129,310,98,
0,43245147,105,31,
0,43245153,81,28,
0,43245172,125,39,
0,43245315,121,54,
0,43246318,59,7,
0,43246703,217,184,
0,43246892,834,262,
0,43247979,113,66,
0,43248359,41,17,
0,43248919,478,1003,
0,43248993,59,5,
0,43249766,70,13,
0,43250986,81,20,
0,43251722,73,73,
0,43253453,57,32,
0,43253704,55,1,
0,43253898,31,27,
0,43254351,176,37,
0,43254995,204,66,
0,43255529,731,247,
0,43255855,86,28,
0,43256113,244,307,
0,43256349,256,13,
0,43257323,166,113,
0,43257358,130,42,
0,43257460,68,24,
0,43257473,177,83,
0,43257506,174,35,
0,43257719,256,138,
0,43257815,37,0,
0,43257927,135,77,
0,43257963,194,44,
0,43258010,93,26,
0,43258585,129,52,
0,43258670,68,21,
0,43258709,669,219,
0,43259182,351,119,
0,43260251,76,27,
0,43260890,69,61,
0,43261247,106,29,
0,43261593,83,26,
0,43261729,560,305,
0,43261825,39,5,
0,43261933,536,334,
0,43261941,493,778,
0,43262052,40,6,
0,43262188,165,77,
0,43262510,162,100,
0,43263913,46,3,
0,43264847,516,111,
0,43264957,245,93,
0,43265303,313,168,
0,43265431,219,75,
0,43265521,187,234,
0,43266129,171,71,
0,43266377,30,24,
0,43266453,1072,1026,
0,43266474,346,288,
0,43266537,715,935,
0,43266546,153,55,
0,43267095,308,110,
0,43268401,58,5,
0,43268454,227,97,
0,43268477,85,1,
0,43268713,29,7,
0,43269330,182,68,
0,43269368,130,13,
0,43269475,37,29,
0,43269614,169,79,
0,43269846,244,271,
0,43269928,166,60,
0,43270079,661,273,
0,43270171,68,3,
0,43270464,95,40,
0,43270495,135,52,
0,43270712,373,118,
0,43270781,29,9,
0,43270843,476,169,
0,43271177,374,245,
0,43272463,235,66,
0,43273034,239,190,
0,43273828,150,85,
0,43274435,46,23,
0,43274498,35,7,
0,43274750,27,3,
0,43274756,73,29,
0,43275193,277,103,
0,43276251,54,12,
0,43276614,26,0,
0,43277148,73,61,
0,43277161,13,0,
0,43277214,113,64,
0,43277550,52,21,
0,43277918,725,535,
0,43278779,56,63,
0,43279131,75,6,
0,43279147,170,97,
0,43279494,739,447,
0,43279773,58,26,
0,43280104,36,4,
0,43280517,211,93,
0,43280615,333,52,
0,43280836,61,52,
0,43280985,70,25,
0,43281275,42,2,
0,43281893,76,29,
0,43282093,29,3,
0,43282133,504,231,
0,43282594,208,95,
0,43282668,177,135,
0,43282697,30,4,
0,43282905,1718,412,
0,43282995,572,103,
0,43283317,124,28,
0,43283498,198,44,
0,43283669,147,50,
0,43283814,74,26,
0,43283884,114,18,
0,43283917,175,18,
0,43284227,129,24,
0,43284293,48,12,
0,43284399,33,6,
0,43284420,199,55,
0,43284541,43,2,
0,43284545,32,0,
0,43284811,128,49,
0,43284927,86,16,
0,43285485,64,29,
0,43285671,170,90,
