id,created_at,added_at,title,url,max_score,max_comments
43169694,1740474262,1740787200,Failure Theory for Materials Science and Engineering – Richard M. Christensen,https://www.failurecriteria.com/,47,11
43171061,1740486812,1740812400,Harnessing orbital Hall effect in spin-orbit torque MRAM,https://www.nature.com/articles/s41467-024-55437-x,54,3
43171071,1740486865,1740808800,A Path to Scalable Quantum Computers,https://physics.aps.org/articles/v18/40,15,1
43173808,1740500291,1740794400,Resident Physicians' Exam Scores Tied to Patient Survival,https://hms.harvard.edu/news/resident-physicians-exam-scores-tied-patient-survival,143,137
43174453,1740502873,1740841200,Maestro – Next Generation Mobile UI Automation,https://github.com/mobile-dev-inc/Maestro,182,66
43175201,1740506551,1740830400,The vinyl-carver sparking a craze for cutting records at home,https://www.theguardian.com/music/2025/feb/25/vinyl-carver-lathe-cutters-home-cutting-records-craze,129,136
43175793,1740509579,1740816000,Certificate Transparency in Firefox: A Big Step for Web Security,https://blog.transparency.dev/ct-in-firefox,183,109
43176091,1740511159,1740848400,A Brief and History of Our Search for Life in the Clouds,https://www.smithsonianmag.com/science-nature/a-brief-and-amazing-history-of-our-search-for-life-in-the-clouds-180985981/,20,3
43176358,1740512571,1740834000,Depending in Common Lisp – Using the CLOS dependent maintenance protocol (2022),https://stevelosh.com/blog/2022/08/depending-in-common-lisp/,98,32
43178337,1740522236,1740844800,Curious Correspondence with Edward Gorey,https://www.tcj.com/the-curious-correspondence/,29,4
43179529,1740532204,1740819600,Show HN: Simplifying Backend Testing with qapir.io,https://qapir.io,4,4
43180977,1740548414,1740888000,AlgoMIDI – A Mathematical 'Music Studio',https://github.com/myanvoos/algoMIDI,77,7
43182253,1740562978,1740906000,The GitVenom campaign: cryptocurrency theft using GitHub,https://securelist.com/gitvenom-campaign/115694/,14,0
43182833,1740570627,1740913200,Free introns of tRNAs as complementarity-dependent regulators of gene expression,https://www.cell.com/molecular-cell/fulltext/S1097-2765(25)00053-X,32,6
43183118,1740573607,1740880800,Backyard Bird Has a Lot to Teach Us about Sex Variability,https://www.scientificamerican.com/article/a-backyard-bird-offers-a-new-way-of-thinking-about-sexes/,35,9
43183873,1740580035,1740870000,Nuclear Reactor Lasers: From Fission to Photon,http://toughsf.blogspot.com/2019/04/nuclear-reactor-lasers-from-fission-to.html,67,10
43186698,1740595400,1740801600,Affixes: The Building Blocks of English,https://www.affixes.org/index.html,134,15
43191667,1740634687,1740956400,A Mechanically Verified Garbage Collector for OCaml [pdf],https://kcsrk.info/papers/verifiedgc_feb_25.pdf,40,4
43191773,1740636346,1740877200,Rifling Through the Archives with Legendary Historian Robert Caro,https://www.smithsonianmag.com/history/rifling-through-archives-legendary-historian-robert-caro-180985956/,43,3
43194100,1740662263,1740852000,The Rake and its Prongs (2024),https://christiantietze.de/posts/2024/06/the-rake-and-its-prongs/,11,2
43196350,1740676684,1740805200,DNS Nerds Don't Control the Internet (2016),https://sockpuppet.org/blog/2016/10/27/14-dns-nerds-dont-control-the-internet/,18,3
43197752,1740685615,1740952800,Prompting Large Language Models in Bash Scripts,https://elijahpotter.dev/articles/prompting_large_language_models_in_bash_scripts,79,9
43200956,1740709123,1740837600,Defense of FOSS licensing rests on the shoulders of a guy in Virginia,https://www.theregister.com/2025/02/27/adverse_appeals_court_ruling_could/,9,1
43201720,1740717206,1740859200,Video Encoding Requires Using Your Eyes,https://redvice.org/2025/encoding-requires-eyes/,92,50
43201878,1740718997,1740808800,Show HN: Second cursor that guides users through any task,https://pointer.so/,7,1
43203180,1740731487,1740895200,'Slime' keeps the brain safe ― and could guard against ageing,https://www.nature.com/articles/d41586-025-00554-w,192,56
43204032,1740738660,1740855600,"Drone captures narwhals using their tusks to explore, forage and play",https://phys.org/news/2025-02-drone-captures-narwhals-tusks-explore.html,86,17
43204284,1740740565,1740787200,"Why old, retired but iconic software is almost never open sourced?",,12,10
43204575,1740743002,1740798000,"The Dino, the Llama, and the Whale (Deno and Jupyter for Local AI Experiments)",https://deno.com/blog/the-dino-llama-and-whale,60,14
43205527,1740750515,1740916800,'Destiny 2' Reveals Its 'Content Shredder' as a Result of Recent Lawsuit,https://www.forbes.com/sites/paultassi/2025/02/27/destiny-2-reveals-its-content-shredder-as-a-result-of-recent-lawsuit/,24,11
43207040,1740758111,1740949200,Imec demonstrates electrical yield for 20nm lines High NA EUV single patterning,https://www.imec-int.com/en/press/imec-demonstrates-electrical-yield-20nm-pitch-metal-lines-obtained-high-na-euv-single,31,13
43208696,1740766805,1740956400,Visualizing process trees with marimo and anywidget,https://blog.cauchy.org/blog/anywidget/,11,1
