hour,id,score,comments,best_rank
0,49076391,405,119,
0,49076450,45,36,
0,49076505,132,88,
0,49076791,78,42,
0,49076840,122,67,
0,49076923,441,502,
0,49077040,73,81,
0,49077209,44,18,29
0,49077372,97,8,
0,49077443,92,35,
0,49077646,67,11,
0,49077723,9,0,
0,49077999,208,112,
0,49078454,339,127,
0,49078463,87,66,
0,49078575,152,172,
0,49078583,324,142,
0,49079175,93,71,
0,49079454,80,8,
0,49079727,108,54,
0,49079837,25,3,
0,49080031,60,11,
0,49080664,816,234,
0,49081192,23,1,
0,49081555,211,149,
0,49081644,160,81,
0,49081783,200,167,
0,49081851,48,3,12
0,49081862,38,5,
0,49082022,306,133,
0,49082198,17,9,
0,49082550,61,37,
0,49082857,264,485,
0,49083207,33,7,
0,49083239,115,49,
0,49083314,658,297,
0,49083364,65,124,
0,49083599,261,147,
0,49083634,89,48,
0,49083970,98,13,
0,49084005,85,62,
0,49084215,11,2,
0,49084645,8,2,
0,49084787,215,109,
0,49084813,272,195,
0,49084938,715,289,
0,49084987,190,178,
0,49084989,188,46,
0,49085065,46,8,21
0,49085280,105,112,
0,49085369,36,56,
0,49085509,76,45,
0,49085666,273,264,
0,49085698,503,111,
0,49085731,334,211,
0,49085798,135,46,
0,49085811,123,7,
0,49085909,297,127,
0,49086041,43,22,
0,49086065,56,26,
0,49086788,643,350,
0,49086890,66,5,
0,49086971,275,166,
0,49087091,232,185,
0,49087306,209,388,
0,49087499,98,33,24
0,49087673,12,1,
0,49088058,127,40,
0,49088098,69,2,
0,49089240,149,204,
0,49089500,466,257,
0,49089502,190,64,
0,49089755,596,227,
0,49089814,303,161,
0,49090233,137,91,
0,49090607,430,124,
0,49091379,223,48,
0,49091614,200,58,
0,49091730,150,80,
0,49091895,29,7,
0,49092112,170,110,
0,49092499,267,172,
0,49092549,74,51,
0,49092754,63,83,
0,49093232,73,8,
0,49093434,432,74,
0,49093435,93,26,
0,49093569,408,112,
0,49094200,15,0,
0,49094346,258,77,
0,49095361,39,71,
0,49095511,170,24,
0,49095628,80,12,
0,49095865,747,244,
0,49096170,113,18,
0,49096188,383,299,
0,49096290,341,78,
0,49096319,57,17,
0,49096427,89,49,
0,49096605,241,249,
0,49096654,357,175,
0,49096742,38,11,
0,49096811,118,25,
0,49096847,81,5,
0,49096885,165,92,
0,49096917,65,68,
0,49096953,128,236,
0,49096969,325,211,
0,49097081,34,4,
0,49097289,35,6,
0,49097833,55,15,
0,49098130,157,47,
0,49098198,313,401,
0,49098260,94,21,
0,49098388,100,21,
0,49098510,904,340,
0,49098953,25,52,
0,49098965,784,455,
0,49099143,71,62,
0,49099343,7,1,
0,49099434,136,25,
0,49099715,441,180,
0,49099804,187,115,
