hour,id,score,comments,best_rank
0,49076945,59,12,
0,49078283,219,154,
0,49078454,341,128,
0,49082937,224,254,
0,49084236,54,17,
0,49084324,252,95,
0,49085065,100,18,
0,49086971,277,169,
0,49087499,132,49,
0,49091614,231,71,
0,49092746,75,11,
0,49094151,153,58,
0,49094200,16,0,
0,49095386,147,309,
0,49095943,57,73,
0,49096439,252,106,
0,49097961,247,133,
0,49099336,272,205,
0,49099434,141,25,
0,49099904,57,35,
0,49103059,40,8,
0,49103285,618,318,
0,49105013,130,34,
0,49105978,225,146,
0,49106756,35,2,
0,49106935,96,34,
0,49107246,264,118,
0,49107888,63,67,
0,49109193,233,314,
0,49109576,33,6,
0,49109616,220,82,
0,49110308,213,275,
0,49110912,36,8,
0,49111523,74,21,
0,49112023,111,24,
0,49112232,780,295,
0,49112348,68,28,
0,49112511,50,18,
0,49113256,87,12,
0,49113523,60,9,
0,49113599,169,73,
0,49115096,156,69,
0,49115789,24,1,
0,49115935,105,10,
0,49116252,91,13,
0,49116917,206,38,
0,49116922,251,199,
0,49117266,327,123,
0,49117284,319,159,
0,49119274,138,86,
0,49119559,745,347,
0,49119671,50,31,
0,49119751,192,91,
0,49120097,582,610,
0,49120120,193,243,
0,49120149,205,68,
0,49120299,594,313,
0,49121849,188,193,
0,49122190,38,14,
0,49122655,136,12,
0,49123105,71,30,
0,49123231,84,39,
0,49123247,34,47,
0,49124213,124,16,
0,49124218,1674,414,
0,49124273,51,11,
0,49124291,99,69,
0,49124358,223,251,
0,49124917,126,87,
0,49125065,133,51,
0,49125168,265,287,
0,49125532,82,24,
0,49125602,53,16,
0,49125608,22,4,
0,49126604,678,165,
0,49126716,100,43,
0,49127031,185,200,
0,49127983,80,34,
0,49128523,6,0,
0,49128826,159,45,
0,49129008,180,33,
0,49129015,127,78,
0,49129545,117,24,
0,49129551,69,20,
0,49129676,141,127,
0,49130117,37,7,
0,49131438,385,224,
0,49132992,328,103,
0,49134241,25,3,
0,49134756,10,0,
0,49135005,51,13,
0,49135457,93,10,11
0,49136363,127,87,
0,49136821,641,249,
0,49137713,114,14,
0,49138188,557,63,
0,49138446,330,119,25
0,49139383,122,54,
0,49140213,113,51,
0,49140396,337,111,
0,49140998,616,435,
0,49141073,219,114,
0,49141521,31,6,19
0,49141828,91,20,
0,49142130,68,61,
0,49142569,196,29,
0,49143001,140,35,
0,49143048,10,8,
0,49143412,120,48,
0,49143479,202,21,
0,49143782,125,29,
0,49145037,90,21,
0,49145259,62,60,
0,49145267,15,1,
0,49145480,56,18,
0,49145590,251,196,
0,49145883,121,26,
0,49145937,253,64,
0,49146183,224,153,
0,49146240,36,21,
0,49146267,131,40,
0,49146540,4,0,15
0,49146605,60,31,
0,49146960,131,118,
0,49147263,278,331,
0,49147622,157,89,
0,49147721,20,4,20
0,49147760,71,21,
0,49148048,96,19,
0,49148176,92,28,
0,49149746,148,103,
0,49149805,184,120,
0,49149898,96,60,
0,49149966,348,79,
0,49150470,1118,613,
0,49150773,98,99,
0,49151734,645,491,
0,49151933,1830,737,
0,49151991,289,110,
0,49152023,244,106,
0,49152222,139,111,
0,49152255,253,242,
0,49152316,83,77,
0,49152640,127,47,
0,49152842,389,154,
0,49152871,72,38,
0,49152973,81,61,
0,49153361,137,40,
0,49153374,538,443,
0,49154127,119,35,
0,49154228,231,85,
0,49154332,726,375,
0,49155579,58,3,
0,49155605,58,40,
0,49155622,23,8,
0,49155626,57,12,
0,49155629,330,95,
0,49156011,340,76,
0,49156111,726,233,
0,49156157,75,9,
0,49156682,158,496,
0,49156683,232,300,
0,49156750,418,53,
0,49157645,33,8,
