hour,id,score,comments,best_rank
0,43461618,460,187,
0,43461701,588,210,
0,43462783,2260,1287,
0,43462882,107,104,
0,43463003,24,2,
0,43463579,44,14,
0,43463779,175,34,
0,43464068,543,293,
0,43464362,150,19,
0,43465508,74,44,
0,43465740,89,20,
0,43466509,628,168,
0,43467181,17,11,
0,43467541,264,51,
0,43467988,113,44,
0,43468491,158,46,
0,43468498,104,70,
0,43468666,81,37,
0,43468995,425,252,
0,43469360,18,12,
0,43469393,25,7,
0,43469535,118,26,
0,43469866,44,19,
0,43470138,167,180,
0,43470146,114,31,
0,43470162,91,8,
0,43470192,90,60,
0,43470206,65,23,
0,43470337,46,31,
0,43470339,101,32,
0,43470416,108,23,
0,43470493,86,71,
0,43470651,190,42,
0,43470906,274,149,
0,43470971,127,112,
0,43471177,230,243,
0,43471838,50,22,
0,43471907,93,68,
0,43472143,131,75,
0,43472320,46,16,
0,43472663,143,121,
0,43473195,36,1,
0,43473358,257,82,
0,43473489,970,480,
0,43473495,388,786,
0,43473618,1628,496,
0,43473623,221,87,
0,43474112,1061,597,
0,43474490,354,70,
0,43474505,481,127,
0,43474593,341,417,
0,43475425,22,4,
0,43476134,83,13,
0,43476249,446,173,
0,43476793,211,93,
0,43479094,640,172,
0,43479906,71,6,
0,43480459,70,61,
0,43480964,336,195,
0,43481024,37,9,
0,43481607,18,0,
0,43481652,202,27,
0,43482005,155,209,
0,43482468,48,25,
0,43482556,230,86,
0,43482705,223,199,
0,43482792,91,53,
0,43482863,36,4,
0,43483660,395,223,
0,43483744,61,5,
0,43483802,97,52,
0,43484100,27,18,
0,43484382,707,687,
0,43484399,86,10,
0,43484520,761,200,
0,43484845,230,140,
0,43484944,74,46,
0,43485242,9,1,
0,43485373,71,91,
0,43485514,125,45,
0,43485566,801,261,
0,43485716,130,27,
0,43485740,181,33,
0,43485950,235,100,
0,43485980,210,95,
0,43486199,29,1,
0,43486236,221,120,
0,43486647,152,12,
0,43486881,198,120,
0,43486945,343,82,
0,43486997,217,65,
0,43487231,342,446,
0,43488438,16,4,
0,43488490,161,115,
0,43489114,803,282,
0,43489136,149,36,
0,43489173,48,5,
0,43489271,198,131,
0,43489421,12,3,
0,43490173,188,90,
0,43490290,152,128,
0,43491245,49,37,
0,43491977,114,22,
0,43492415,50,55,
0,43492562,351,87,
0,43492652,167,29,
0,43493056,261,126,
0,43493072,38,23,
0,43493207,65,9,
0,43493313,86,87,
0,43493544,38,4,
0,43493611,31,8,
0,43493665,96,26,
0,43493749,66,23,
0,43494427,177,110,
0,43494894,141,24,
0,43494960,33,13,
0,43495412,22,0,
0,43495465,140,159,
0,43495476,18,6,
0,43495617,1044,384,
0,43495644,340,506,
0,43495665,71,15,
0,43495785,95,16,
0,43495949,42,1,
0,43496244,65,19,
0,43496355,26,3,
0,43496577,76,5,
0,43496644,328,230,
0,43496752,12,0,
0,43496889,28,3,
0,43497081,28,21,
0,43497264,104,57,
0,43497394,614,231,
0,43497398,39,8,
0,43497506,53,33,
0,43497719,634,460,
0,43497792,39,1,
0,43497954,205,25,
0,43498031,74,103,
0,43498071,60,24,
0,43498213,190,148,
0,43498338,707,1213,
0,43498399,27,16,
0,43498481,199,11,
0,43498521,38,1,
0,43498570,161,23,
0,43498696,115,9,
0,43498861,70,22,
0,43499342,308,128,
0,43499755,63,31,
0,43499783,24,5,
0,43499823,379,141,
0,43499860,344,216,
0,43499992,393,116,
0,43500074,16,2,
0,43501989,484,139,
0,43502037,69,19,
0,43502124,44,12,
0,43502291,378,230,
