hour,id,score,comments,best_rank
0,43502291,380,232,
0,43502348,37,7,
0,43502385,90,22,
0,43502510,60,11,
0,43503008,78,8,
0,43503265,275,108,
0,43503670,40,20,
0,43503833,58,24,
0,43503872,592,153,
0,43503897,121,39,
0,43504413,652,519,
0,43504514,358,74,
0,43504940,304,48,
0,43505022,220,135,
0,43505334,96,45,
0,43505340,87,14,
0,43505420,20,0,
0,43505447,141,64,
0,43505626,194,120,
0,43505646,143,22,
0,43506068,108,39,
0,43506238,134,27,
0,43507286,380,299,
0,43507404,156,41,
0,43508061,118,45,
0,43508418,664,142,
0,43508546,64,20,
0,43508817,38,6,
0,43509524,92,128,
0,43509733,148,177,
0,43509923,797,1265,
0,43510238,134,94,
0,43510342,30,3,
0,43510393,287,146,
0,43510656,67,293,
0,43511529,616,513,
0,43512206,16,0,
0,43512470,454,136,
0,43512589,308,156,
0,43512944,63,33,
0,43513301,93,22,
0,43513397,85,31,
0,43513967,235,75,
0,43513996,355,52,
0,43514075,50,4,
0,43514246,87,28,
0,43514383,315,68,
0,43514695,262,42,
0,43514915,214,149,
0,43514969,272,251,
0,43515426,120,37,
0,43515443,76,24,
0,43515622,153,57,
0,43515877,64,16,
0,43516117,77,26,
0,43516325,114,23,
0,43516411,19,1,
0,43516733,235,74,
0,43516869,53,61,
0,43517108,51,3,
0,43517234,129,41,
0,43517301,565,341,
0,43517337,338,91,
0,43517359,18,0,
0,43517365,49,6,
0,43517375,306,53,
0,43517402,39,3,
0,43517439,131,38,
0,43517576,209,33,
0,43517585,35,19,
0,43517588,109,51,
0,43517734,73,23,
0,43517738,31,26,
0,43517833,501,1246,
0,43518220,182,30,
0,43518251,85,61,
0,43518462,141,44,
0,43518466,171,38,
0,43518560,170,81,
0,43518570,216,75,
0,43518866,1187,478,
0,43518917,371,446,
0,43518931,89,109,
0,43519100,51,16,
0,43519669,354,107,
0,43520122,192,79,
0,43520297,57,7,
0,43520428,55,5,
0,43520796,39,9,
0,43520953,164,79,
0,43521672,32,0,
0,43521682,9,1,
0,43521994,25,9,
