hour,id,score,comments,best_rank
0,43502385,90,22,
0,43503833,58,24,
0,43503872,601,153,
0,43504514,358,74,
0,43504940,306,48,
0,43505340,87,14,
0,43506238,134,27,
0,43508418,666,142,
0,43510238,134,94,
0,43510393,289,149,
0,43510656,67,293,
0,43511529,621,519,
0,43512470,458,136,
0,43512944,63,33,
0,43513301,94,23,
0,43513967,238,75,
0,43513996,360,52,
0,43514246,87,28,
0,43514969,273,252,
0,43515426,121,37,
0,43515443,79,24,
0,43515622,154,57,
0,43515877,66,17,
0,43516117,78,26,
0,43516325,116,23,
0,43517234,130,41,
0,43517337,340,91,
0,43517439,135,41,
0,43517734,73,23,
0,43517738,31,27,
0,43517833,504,1252,
0,43518462,143,45,
0,43518466,172,38,
0,43518560,170,81,
0,43518570,221,77,
0,43518866,1195,478,
0,43518917,371,452,
0,43518931,90,109,
0,43519669,356,108,
0,43520122,199,81,
0,43521994,26,9,
0,43522059,97,2,
0,43522060,119,50,
0,43522966,768,982,
0,43523220,468,75,
0,43523633,44,6,
0,43523765,114,202,
0,43524461,779,124,
0,43524772,37,7,
0,43524937,567,313,
0,43525129,113,42,
0,43525870,49,71,
0,43526058,159,132,
0,43526396,77,7,
0,43526621,72,26,
0,43527044,297,61,
0,43527452,387,978,
0,43527460,43,19,
0,43527521,87,43,
0,43529104,107,32,
0,43529709,135,37,
0,43529774,103,36,
0,43530241,60,17,
0,43530889,207,120,
0,43531415,64,6,
0,43531465,29,2,
0,43531695,79,6,
0,43532253,173,27,
0,43532328,44,17,
0,43532551,187,27,
0,43532658,67,32,
0,43532830,504,187,
0,43533096,298,42,
0,43533110,60,24,
0,43533124,63,52,
0,43533151,78,12,
0,43533306,356,308,
0,43533362,637,87,
0,43533496,269,119,
0,43533516,232,77,
0,43533556,49,58,
0,43533715,396,62,
0,43533792,47,7,
0,43533826,226,91,
0,43534029,479,328,
0,43534143,30,5,
0,43534381,37,5,
0,43534480,56,20,
0,43534533,188,243,
0,43535352,86,25,
0,43535376,110,78,
0,43535653,423,254,
0,43535688,407,224,
0,43535889,78,18,
0,43535937,217,236,
0,43535943,222,67,
0,43535953,637,127,
0,43536105,99,19,
0,43536146,304,412,
0,43536463,99,19,
0,43537079,31,3,
0,43537272,653,126,
0,43537505,101,60,
0,43538073,89,59,
0,43538113,667,320,
0,43538164,131,41,
0,43538192,182,32,
0,43538338,198,166,
0,43538853,416,295,
0,43538919,207,141,
0,43538986,48,22,
0,43539103,419,105,
0,43539585,482,160,
0,43539595,162,129,
0,43539892,35,32,
0,43540070,40,29,
0,43540326,213,340,
0,43540626,283,120,
0,43541285,49,3,
0,43541759,256,141,
0,43542410,59,9,
0,43543007,101,16,
0,43543235,466,183,
0,43543241,739,566,
0,43543743,520,251,
0,43543891,56,7,
0,43545335,83,31,
0,43545349,338,107,
0,43545641,127,56,
0,43545674,90,121,
0,43545757,136,81,
0,43545917,901,406,
0,43546004,445,412,
0,43546236,501,101,
0,43546607,35,3,
0,43547593,173,54,
0,43547609,72,264,
0,43547611,268,407,
0,43547677,87,61,
0,43547813,127,116,
0,43547835,98,58,
0,43547863,77,20,
0,43548108,168,39,
0,43548212,18,0,
0,43548217,388,273,
0,43548589,119,36,
0,43549099,102,94,
0,43549293,252,73,
0,43549469,127,69,
0,43549618,113,47,
0,43549893,178,125,
0,43549983,54,19,
0,43550072,74,76,
0,43550098,244,53,
0,43550317,37,15,
0,43550556,228,174,
0,43551007,25,5,
0,43551352,249,59,
0,43551397,286,99,
0,43551663,176,81,
0,43551767,162,89,
0,43551915,71,41,
0,43551934,200,141,
0,43552385,48,26,
0,43552514,48,5,
0,43553004,33,9,
0,43553031,123,240,
0,43554214,51,27,
0,43554436,35,0,
0,43554444,150,87,
0,43554769,28,2,
0,43554789,46,8,
0,43555110,76,36,
0,43555154,13,0,
0,43555220,195,154,
0,43555249,132,91,
0,43555286,169,138,
0,43555311,44,45,
0,43555365,61,46,
0,43555409,27,7,
0,43555474,54,24,
0,43555552,99,2,
0,43555597,106,36,
0,43555696,274,281,
0,43555728,40,16,
0,43555760,49,15,
0,43555820,89,20,
0,43555904,78,6,
0,43555994,71,21,
0,43555996,367,170,
0,43556067,13,1,
0,43556280,168,76,
0,43557139,122,28,
0,43557310,203,86,
0,43557353,28,7,
0,43557471,319,295,
0,43557790,369,92,
0,43557873,647,108,
0,43558077,142,89,
0,43558182,206,46,
0,43558332,20,4,
0,43558464,197,149,
0,43558517,133,56,
0,43558550,152,31,
0,43558622,32,1,
0,43558671,1806,464,
0,43558858,110,29,
0,43559122,166,60,
0,43559285,73,20,
0,43559370,90,20,
0,43559439,21,20,
0,43559605,513,1027,
0,43559707,44,11,
0,43559855,258,234,
0,43559986,47,13,
0,43560849,94,41,
0,43560885,426,331,
0,43560899,618,141,
0,43560916,66,4,
0,43561253,1859,3561,
0,43562109,251,19,
0,43562119,286,306,
0,43562384,151,44,
0,43562579,34,8,
0,43562836,15,1,
0,43562860,440,92,
0,43562894,51,26,
0,43563265,100,12,
0,43563396,338,79,
0,43563533,121,131,
0,43563580,67,187,
0,43563915,61,61,
0,43564111,609,574,
0,43564327,29,3,
0,43564386,439,275,
0,43564591,44,9,
0,43564625,50,47,28
0,43564644,56,73,
0,43566651,132,62,22
0,43567591,61,67,
0,43567701,29,15,
0,43567923,302,261,
