hour,id,score,comments,best_rank
0,43590998,170,38,
0,43591050,297,60,
0,43591246,73,20,
0,43592345,118,14,
0,43592409,268,63,
0,43592737,33,8,
0,43593088,143,44,
0,43593547,113,29,
0,43593596,202,101,
0,43593651,127,118,
0,43593789,511,248,
0,43593956,67,6,
0,43594059,76,21,
0,43594090,25,0,
0,43594396,194,72,
0,43594554,63,10,
0,43595165,137,85,
0,43595193,65,12,
0,43595223,126,24,
0,43595269,1961,1378,
0,43595283,252,56,
0,43595326,107,32,
0,43595585,1232,656,
0,43596419,124,92,
0,43596543,70,11,
0,43596546,144,36,
0,43596570,141,55,
0,43596864,444,211,
0,43597264,155,19,
0,43597425,363,214,
0,43597500,30,2,
0,43597632,15,3,
0,43597778,483,180,
0,43598600,103,17,
0,43599613,126,32,
0,43599704,42,3,
0,43599967,171,36,
0,43600192,726,181,
0,43600363,163,52,
0,43600366,41,14,
0,43600582,266,277,
0,43600704,191,87,
0,43600788,15,2,
0,43601026,64,61,
0,43601213,326,266,
0,43601282,44,16,
0,43601301,113,70,
0,43601356,88,88,
0,43601624,135,27,
0,43602522,55,16,
0,43602652,63,15,
0,43603091,174,78,
0,43603146,10,2,
0,43603275,75,14,
0,43603453,572,455,
0,43603646,333,178,
0,43603724,86,54,
0,43603844,23,3,
0,43603906,23,3,
0,43604015,52,5,
0,43604640,15,1,
0,43604676,50,9,
0,43604921,8,0,
0,43605003,560,460,
0,43605120,87,15,
0,43605576,241,56,
0,43605695,224,139,
0,43605731,121,39,
0,43606027,342,190,
0,43606126,15,2,
0,43606912,44,9,
0,43607325,135,63,
0,43607744,115,59,
0,43608377,121,117,
0,43608422,97,79,
0,43608555,36,5,
0,43609242,596,352,
0,43609661,189,192,
0,43609786,16,1,
0,43610566,69,37,
0,43612102,129,39,
0,43612211,169,134,
0,43612448,196,212,
0,43612835,127,93,15
0,43613180,56,63,
0,43613194,605,215,
0,43613305,306,227,
0,43613463,187,96,
0,43613632,34,1,
0,43613855,31,6,
0,43613994,94,13,
0,43614051,39,32,
0,43614081,39,12,
0,43614199,180,81,
0,43614285,263,130,
0,43614462,24,3,
0,43614582,82,12,
0,43615071,30,1,
0,43615095,30,5,
0,43615322,136,29,
0,43615346,177,118,
0,43615805,134,10,
0,43615844,42,25,
0,43615912,1780,401,
0,43615925,144,35,
0,43615986,115,74,
0,43616173,60,41,
0,43616241,108,15,
0,43616337,69,35,
0,43616604,140,64,
0,43616649,141,66,
0,43616711,44,12,
0,43616999,19,7,
0,43617022,24,4,
0,43617439,23,13,
0,43617493,281,101,
0,43617641,49,8,
0,43617910,10,4,
0,43618105,321,190,
0,43618286,15,3,
0,43618339,106,25,
0,43618458,80,18,
0,43619032,71,1,9
0,43619229,168,94,
0,43619367,13,0,
0,43619437,180,84,
0,43619548,242,182,
0,43619759,435,409,
0,43619768,336,571,
0,43619884,68,25,
0,43620141,642,325,
0,43620279,659,760,
0,43620452,346,161,
0,43620471,115,51,
0,43620676,48,50,
0,43621007,126,44,
0,43621021,50,10,
0,43621378,138,29,2
0,43621926,57,14,
0,43622010,38,3,
0,43622514,140,68,30
0,43622703,358,152,
0,43622719,963,167,
0,43622732,6,4,
0,43622914,13,2,
0,43623099,71,12,
0,43623417,44,3,
0,43623550,61,3,
0,43623820,156,31,
