hour,id,score,comments,best_rank
0,43591050,297,60,
0,43591246,73,20,
0,43592345,119,14,
0,43592409,268,64,
0,43593547,113,29,
0,43593596,202,101,
0,43593651,128,118,
0,43593789,512,248,
0,43593956,67,6,
0,43594059,77,21,
0,43594090,25,0,
0,43594396,194,72,
0,43595165,138,85,
0,43595193,66,12,
0,43595269,1966,1380,
0,43595283,252,56,
0,43595326,107,32,
0,43595585,1233,656,
0,43596419,124,93,
0,43596543,70,11,
0,43596864,446,210,
0,43597264,156,19,
0,43597632,15,3,
0,43597778,484,180,
0,43599613,126,32,
0,43599704,42,3,
0,43599967,171,36,
0,43600192,726,183,
0,43600363,163,52,
0,43600366,41,14,
0,43600582,266,277,
0,43600704,192,87,
0,43601026,64,61,
0,43601213,326,266,
0,43601282,44,16,
0,43601356,88,88,
0,43601624,136,27,
0,43602652,63,15,
0,43603275,75,14,
0,43603453,575,455,
0,43603646,335,178,
0,43603724,86,54,
0,43604015,52,5,
0,43604676,50,9,
0,43604921,8,0,
0,43605003,561,461,
0,43605120,87,15,
0,43605731,122,39,
0,43606027,343,190,
0,43606126,15,2,
0,43606912,44,9,
0,43607325,135,64,
0,43607744,115,59,
0,43608377,132,131,
0,43608422,98,84,
0,43608555,37,5,
0,43609242,596,353,
0,43609661,189,192,
0,43609786,16,1,
0,43610566,71,37,
0,43612102,130,39,
0,43612211,169,134,
0,43612835,186,117,
0,43613180,57,63,
0,43613194,607,215,
0,43613305,306,227,
0,43613463,191,99,
0,43613855,31,6,
0,43613994,94,13,
0,43614051,40,33,
0,43614081,39,12,
0,43614199,180,81,
0,43614285,265,130,
0,43614462,24,3,
0,43614582,82,12,
0,43615071,30,1,
0,43615322,136,29,
0,43615346,177,120,
0,43615805,135,10,
0,43615844,44,25,
0,43615912,1789,402,
0,43615925,144,35,
0,43615986,116,74,
0,43616173,60,41,
0,43616241,108,15,
0,43616337,69,35,
0,43616604,141,64,
0,43616649,145,70,
0,43616711,44,12,
0,43617022,24,4,
0,43617493,281,101,
0,43617641,49,8,
