hour,id,score,comments,best_rank
0,46542247,89,16,
0,46542683,484,330,
0,46542693,11,3,
0,46542761,126,18,
0,46543257,52,27,
0,46543359,66,13,
0,46543509,342,218,
0,46543518,26,13,
0,46544276,296,506,
0,46544524,159,49,
0,46544610,163,42,
0,46544981,307,157,
0,46545077,776,297,
0,46545587,69,22,
0,46545620,812,238,
0,46545636,104,50,
0,46546113,360,123,
0,46546614,279,97,
0,46547024,112,66,
0,46547345,56,9,
0,46547400,17,1,
0,46547580,31,9,
0,46547962,143,73,
0,46548940,271,159,
0,46549039,20,0,
0,46549231,43,19,
0,46549333,77,5,
0,46549444,124,101,
0,46549714,80,8,
0,46549823,619,511,
0,46550453,66,6,
0,46550895,410,66,
0,46551044,350,320,
0,46551065,19,9,
0,46551352,59,15,
0,46551602,251,211,
0,46553137,267,125,
0,46553343,470,311,
0,46554125,11,6,
0,46554255,50,110,
0,46554461,74,12,
0,46554462,360,174,
0,46554652,137,100,
0,46554774,97,42,
0,46554775,62,52,
0,46554897,65,19,
0,46554982,91,17,
0,46555297,62,20,
0,46555485,53,12,
0,46555615,209,141,
0,46555760,654,1059,
0,46555807,520,175,
0,46555963,547,620,
0,46556210,559,171,
0,46556313,30,2,
0,46556695,436,347,
0,46557029,328,87,
0,46557057,164,228,
0,46557146,15,4,
0,46557312,48,9,
0,46557352,85,40,
0,46557489,339,59,
0,46557733,155,103,
0,46557823,71,49,
0,46557825,498,185,
0,46557853,57,57,
0,46557879,164,38,
0,46558148,281,115,
0,46559065,170,228,
0,46559266,66,58,
0,46559452,68,23,
0,46559599,52,10,
0,46559761,73,34,
0,46560217,280,227,
0,46560445,616,363,
0,46561341,102,13,4
0,46562583,173,217,
0,46562790,336,294,
0,46562855,16,1,
0,46563251,11,0,
0,46564116,287,218,
0,46564268,42,1,
0,46564696,788,544,
0,46564762,321,122,
0,46564818,11,2,17
0,46565041,122,236,
0,46565132,464,185,
0,46565695,137,136,
0,46565731,319,72,
0,46565833,26,4,
0,46566292,41,20,
0,46566465,767,727,
0,46566812,415,86,
