hour,id,score,comments,best_rank
0,46452641,372,456,
0,46452696,64,17,
0,46452763,200,124,
0,46452937,168,132,
0,46453204,550,223,
0,46453950,436,408,
0,46454085,53,34,
0,46454160,22,8,21
0,46454369,66,54,
0,46454488,33,13,
0,46454577,106,13,
0,46454587,134,15,
0,46454977,359,662,
0,46455643,41,10,
0,46455872,548,57,
0,46456364,50,9,
0,46456787,56,70,
0,46456797,511,704,
0,46457027,153,90,
0,46457212,29,3,
0,46457488,113,25,
0,46457784,790,397,
0,46458610,128,52,
0,46458624,99,4,
0,46458936,335,215,
0,46460319,771,307,
0,46460440,429,85,
0,46460930,92,13,
0,46462108,149,53,
0,46462188,21,3,
0,46462702,380,55,
0,46462719,140,79,
0,46462997,47,26,
0,46463315,591,356,
0,46463407,142,91,
0,46463635,153,60,
0,46463644,495,190,
0,46464120,237,55,
0,46464235,573,162,
0,46464270,74,20,
0,46464426,437,110,
0,46464462,235,63,
0,46464652,451,451,
0,46465206,33,0,
0,46465327,585,1188,
0,46465335,467,284,
0,46465493,51,75,
0,46466027,574,269,
0,46466073,167,397,
0,46466074,353,333,
0,46466364,172,154,
0,46466734,216,49,
0,46466843,461,136,
0,46467057,421,260,
0,46467651,185,73,
0,46467677,220,279,
0,46467946,19,2,
0,46468237,134,59,
0,46468283,175,80,
0,46468338,219,30,19
0,46468517,251,33,
0,46468600,1068,246,
0,46469473,110,24,
0,46469577,780,130,
0,46469623,187,106,
0,46469877,433,117,
0,46470017,558,399,
0,46470513,120,27,
0,46470659,87,32,
0,46470870,10,1,
0,46470927,72,14,
0,46470963,28,7,
0,46471001,49,3,
0,46471171,260,143,
0,46471199,833,637,
0,46471506,20,1,
0,46471648,160,106,
0,46471691,14,1,
0,46471712,103,24,
0,46472040,180,55,
0,46472230,60,7,
0,46472258,58,5,
0,46472667,182,49,
0,46472772,99,43,
0,46472930,102,73,
0,46473247,164,50,
0,46473348,1769,4678,
0,46473400,76,28,
0,46473726,102,49,
0,46475222,61,27,
0,46475296,92,13,
0,46475395,160,23,
0,46475437,124,45,
0,46477306,70,71,
0,46477961,93,46,
0,46478061,101,38,
