hour,id,score,comments,best_rank
0,44446916,318,385,
0,44446917,248,126,
0,44447233,47,27,
0,44447259,231,55,
0,44447742,32,5,
0,44447797,83,35,
0,44448461,298,404,
0,44448462,137,82,
0,44448802,122,30,
0,44448868,589,392,
0,44448954,74,3,
0,44449509,123,44,
0,44449970,107,109,
0,44450160,239,119,
0,44450182,143,32,
0,44450304,149,103,
0,44450575,154,92,
0,44450746,26,0,
0,44450812,87,198,
0,44450937,34,55,
0,44451329,308,171,
0,44451532,80,84,
0,44451602,37,13,
0,44451949,28,9,
0,44452106,91,27,
0,44453038,122,63,
0,44453688,310,225,
0,44453814,18,6,
0,44454305,126,49,
0,44455022,180,123,
0,44455124,253,55,
0,44455175,223,200,
0,44455196,155,53,
0,44455222,286,198,
0,44455240,59,3,
0,44455320,109,62,
0,44455591,28,6,
0,44455707,234,69,
0,44455787,855,289,
0,44455933,331,82,
0,44455950,125,34,
0,44456027,69,31,
0,44456073,63,54,
0,44456135,205,126,
0,44456379,64,19,
0,44456779,253,221,
0,44456827,124,35,
0,44456896,40,6,
0,44456904,231,95,
0,44457027,13,5,
0,44457215,83,38,
0,44457390,338,190,
0,44457549,43,16,
0,44458378,24,4,
0,44458532,76,14,
0,44458877,114,57,
0,44458890,287,65,
0,44458896,220,11,
0,44458914,38,4,
0,44459583,23,5,
0,44459877,96,13,
0,44460498,264,196,
0,44460552,924,503,
0,44461015,121,58,
0,44461067,234,224,
0,44461082,207,113,
0,44461208,622,497,
0,44461222,476,315,
0,44461239,31,12,
0,44461305,9,1,
0,44461523,57,17,
0,44461666,65,47,
0,44462174,80,40,
0,44462770,52,57,
0,44462896,257,75,
0,44462947,347,74,
0,44463063,338,148,
0,44463224,40,6,
0,44463249,274,155,
0,44463429,224,162,
0,44463536,70,53,
0,44463698,58,11,
0,44463747,105,31,
0,44463813,300,257,
0,44463916,59,29,
0,44463960,31,9,
0,44463967,316,152,
0,44463969,29,0,
0,44464068,372,229,
0,44464396,149,325,
0,44464536,81,14,
