hour,id,score,comments,best_rank
0,44561328,359,301,
0,44561895,104,22,
0,44566748,202,135,
0,44567683,231,442,
0,44567857,1755,1624,
0,44568147,109,48,
0,44571692,154,26,
0,44576183,74,69,
0,44576312,212,114,
0,44577210,129,62,
0,44578070,218,145,
0,44578143,216,164,
0,44580567,158,182,
0,44581725,117,71,
0,44582662,191,65,
0,44582730,64,59,
0,44583316,195,30,
0,44584372,517,386,
0,44584414,98,40,
0,44584830,38,67,13
0,44585370,71,40,
0,44587116,300,231,
0,44590034,88,104,
0,44590391,117,30,
0,44590671,46,21,
0,44591305,307,24,
0,44591439,72,46,
0,44591605,132,35,3
0,44591775,174,70,
0,44592377,331,253,
0,44592413,443,104,
0,44592797,90,54,
0,44593628,83,3,
0,44594156,657,146,
0,44594165,107,16,
0,44594486,50,46,
0,44594584,224,111,
0,44594808,561,173,
0,44595492,680,484,
0,44595824,100,83,
0,44597037,40,23,
0,44597727,54,11,
0,44598090,291,165,
0,44598578,91,48,
0,44599549,258,177,
0,44600043,33,6,
0,44600070,60,11,
0,44600594,308,198,
0,44600899,55,33,
0,44601023,446,198,
0,44601045,250,257,
0,44602197,67,42,
0,44602227,36,5,
0,44602532,151,44,
0,44602609,197,118,
0,44603066,261,147,
0,44603349,418,211,
0,44604024,88,13,
0,44604050,349,169,
0,44604125,34,5,
0,44604127,41,2,
0,44604311,97,22,
0,44604808,23,6,
0,44605169,115,38,
0,44605245,117,71,
0,44606184,932,897,
0,44606653,77,23,
0,44607403,127,65,
0,44607838,332,516,
0,44607961,163,98,
0,44608295,317,139,
0,44608312,122,21,
0,44608754,309,215,
0,44608840,92,54,
0,44608856,237,133,
0,44609130,365,353,
0,44609154,46,39,
0,44609893,82,13,
0,44610468,268,23,
0,44610925,74,30,
0,44611298,75,52,
0,44612023,179,86,
0,44612151,601,205,
0,44612313,96,43,8
0,44612487,859,508,
0,44612643,102,36,
0,44612736,49,55,
0,44613268,98,83,
0,44613361,31,19,
0,44613419,77,75,
0,44613438,168,39,
0,44613486,191,58,
0,44613594,19,3,
0,44613625,492,309,
0,44613791,73,131,
0,44613840,476,698,
0,44613901,17,15,
0,44614370,431,132,
0,44614372,79,16,
0,44614510,74,11,
0,44614747,34,10,
0,44614837,35,51,
0,44615033,135,122,
0,44615801,570,215,
0,44615862,17,5,
0,44616158,60,32,
0,44616405,66,4,
0,44616479,522,397,
0,44616688,60,31,
0,44618335,208,186,
0,44618509,62,9,
0,44618535,256,442,
0,44618687,360,120,
0,44618762,196,164,
0,44618844,24,0,
0,44619020,38,2,
0,44619206,450,264,
0,44619258,41,106,
0,44619485,52,11,
0,44619709,97,68,
0,44619835,58,13,
0,44620002,378,192,
0,44620020,51,87,24
0,44620577,18,4,
0,44620606,204,613,
0,44621487,130,52,
0,44621712,8,1,
0,44622360,14,1,
0,44622454,205,94,
0,44622543,41,5,
0,44622608,414,24,
0,44622637,193,77,
0,44622953,413,788,
0,44622954,22,11,
0,44622973,152,31,
0,44622999,56,27,
0,44623207,419,254,
0,44623361,314,439,
0,44623581,207,33,
0,44623953,587,408,
0,44624114,254,179,
0,44625292,609,331,
0,44625360,85,12,
0,44626359,82,49,15
0,44626363,248,122,
0,44626807,17,2,
0,44627158,105,22,
0,44627211,89,38,
0,44627732,8,0,10
