hour,id,score,comments,best_rank
0,45977386,209,33,
0,45977542,136,12,
0,45977744,339,264,
0,45977900,198,435,
0,45978245,97,42,
0,45978423,463,141,
0,45979180,30,0,
0,45979220,39,46,
0,45979232,196,155,
0,45979357,17,13,
0,45979520,17,4,
0,45980106,359,261,
0,45980117,974,1159,
0,45980474,200,148,
0,45980608,94,88,
0,45980714,44,13,
0,45980760,148,134,
0,45981163,75,74,
0,45981281,42,36,
0,45981441,98,8,
0,45981514,177,47,
0,45981535,46,1,
0,45981568,42,13,
0,45981666,59,57,
0,45982073,691,133,
0,45982162,193,76,
0,45982280,56,14,
0,45982526,58,30,
0,45982649,483,318,
0,45982875,148,80,
0,45983700,545,445,
0,45983809,32,2,
0,45984072,59,33,
0,45984112,121,218,
0,45984133,171,171,
0,45984143,458,252,
0,45984173,180,50,
0,45984282,43,4,
0,45984333,36,13,
0,45984353,317,201,
0,45984461,301,51,
0,45984623,78,14,
0,45984659,428,221,
0,45984970,234,381,
0,45985008,203,80,
0,45985081,60,68,
0,45985196,202,60,
0,45985306,189,104,
0,45985506,559,405,
0,45985799,61,91,
0,45985867,255,114,
0,45985890,616,90,
0,45986940,109,28,
0,45987027,93,87,
0,45987179,210,242,
0,45987220,55,52,
0,45987252,101,40,
0,45987289,57,73,
0,45988278,73,13,
0,45989186,87,16,
0,45989284,192,102,
0,45989329,220,138,
0,45989469,243,189,
0,45989650,60,39,
0,45990575,92,24,
0,45990934,361,142,
0,45991497,79,55,
0,45991738,378,183,
0,45991787,375,147,
0,45991853,496,148,
0,45992035,224,179,
0,45992316,177,54,
0,45992403,112,96,
0,45992829,368,155,
0,45993214,94,30,
0,45993296,1272,684,
0,45994124,35,15,
0,45994592,28,2,
0,45994711,25,0,
0,45994854,877,552,
0,45994895,174,57,
0,45995394,65,68,
0,45995740,639,242,
0,45995816,207,79,
0,45995834,214,227,
0,45995913,37,13,
0,45996064,29,10,
0,45996433,124,71,
0,45996527,64,13,
0,45996585,222,26,
0,45996860,835,882,
0,45997099,84,160,
0,45997212,315,162,
0,45997294,179,114,
0,45997514,16,2,
0,45997722,146,47,
0,45997914,179,147,
0,45998047,88,33,
0,45999038,335,684,
0,45999622,303,518,
0,45999631,70,19,
0,45999842,294,826,
0,45999872,156,248,
0,46000303,46,11,
0,46000613,19,4,
0,46001889,390,125,
0,46001920,22,6,
0,46002138,62,29,
0,46002161,235,88,
0,46002989,263,157,
0,46003144,230,191,
0,46003271,118,9,19
0,46003606,63,22,
0,46003778,480,532,
0,46004293,241,36,
0,46004326,171,44,
0,46004364,105,86,
0,46004386,74,21,
0,46004519,61,26,23
0,46004541,54,3,
0,46005111,486,271,
0,46005349,199,92,
0,46005388,175,169,
0,46005549,77,16,
0,46005553,350,107,
0,46005910,142,103,
0,46005928,148,295,
0,46006004,68,18,
0,46006016,672,213,
0,46006082,316,76,
0,46006104,206,62,
0,46006183,93,79,
0,46006560,13,0,
0,46006598,212,64,
