hour,id,score,comments,best_rank
0,45888759,95,12,
0,45888805,47,2,
0,45890170,25,3,
0,45890876,43,16,
0,45890898,69,84,
0,45891035,17,10,
0,45891066,182,53,
0,45891346,48,6,
0,45893007,231,93,
0,45893592,137,200,
0,45893696,45,4,
0,45893879,87,5,
0,45894585,15,5,
0,45895100,112,63,
0,45895427,116,69,
0,45896554,44,5,
0,45896707,265,206,
0,45896776,19,3,
0,45897057,125,20,
0,45898185,153,69,
0,45898407,1103,628,
0,45898674,21,0,
0,45899074,65,28,
0,45899568,13,3,
0,45900238,60,31,
0,45900273,64,57,
0,45900425,1271,209,
0,45901379,184,50,
0,45901499,102,32,19
0,45901904,734,937,
0,45902273,177,247,
0,45902604,167,175,
0,45903161,111,82,
0,45903273,94,51,
0,45903325,1913,698,
0,45903404,2925,1513,
0,45903485,62,26,
0,45903668,31,13,
0,45903995,157,73,
0,45904178,87,81,
0,45904730,41,11,
0,45905408,241,203,
0,45905850,286,119,
0,45908365,33,6,
0,45908464,645,536,
0,45908801,40,3,
0,45908938,1362,676,
0,45909059,491,99,
0,45909525,43,4,
0,45911704,162,23,
0,45911897,58,68,
0,45912457,165,98,
0,45912698,622,284,
0,45912704,52,21,
0,45913281,136,48,
0,45913870,81,43,
0,45914115,13,0,
0,45914435,27,0,
0,45914490,15,1,
0,45914815,162,48,
0,45914929,101,11,
0,45915068,86,4,
0,45915339,5,1,14
0,45916037,238,111,
0,45916094,341,86,
0,45916196,624,331,
0,45916525,349,212,
0,45917182,71,26,
0,45917752,38,68,
0,45917875,882,235,
0,45919926,41,28,
0,45919932,54,13,
0,45920307,137,26,
0,45920490,123,51,
0,45922420,189,116,
0,45922610,83,24,
0,45922823,31,10,
0,45922997,54,24,
0,45924417,61,5,
0,45924483,686,394,
0,45924619,151,37,
0,45924712,30,16,
0,45925109,63,39,
0,45925394,39,43,
0,45925950,101,182,
0,45925971,119,34,
0,45926037,128,58,
0,45926141,74,28,
0,45926469,630,646,
0,45927210,169,123,
0,45927520,82,32,3
0,45928492,371,184,
0,45928709,155,93,
0,45928912,583,683,
0,45929099,55,23,
0,45929511,854,340,
0,45930151,1376,382,
0,45930284,104,47,
0,45930438,256,219,
0,45930598,183,77,
0,45931113,26,2,
0,45931273,47,20,
0,45932962,316,268,
0,45933497,113,11,
0,45933932,104,15,
0,45934619,111,74,6
0,45934665,110,29,
0,45934795,73,45,
0,45935167,12,0,
0,45935294,63,38,
0,45935342,182,109,
0,45935503,349,153,
0,45935687,322,149,
0,45935690,9,4,
0,45936262,217,105,
0,45936460,1813,443,
0,45936999,46,10,
0,45937183,241,53,
0,45937302,625,422,
0,45937350,186,107,
0,45937518,73,63,
0,45937830,44,3,
0,45937989,206,167,
0,45938027,104,56,
0,45938314,5,2,
