hour,id,score,comments,best_rank
0,45774086,442,244,
0,45774182,293,193,
0,45774571,235,62,
0,45774640,398,456,
0,45774724,90,31,
0,45775149,86,7,
0,45775988,40,6,
0,45776269,196,176,
0,45777109,12,3,
0,45777682,278,57,
0,45777683,63,22,
0,45777701,60,15,
0,45777810,798,78,
0,45778418,24,25,
0,45778653,82,35,
0,45778729,15,3,23
0,45778984,248,89,
0,45779181,78,22,
0,45779860,399,753,
0,45780228,599,508,
0,45781298,376,174,
0,45781397,172,98,
0,45781965,75,50,
0,45782136,497,236,
0,45782348,62,11,
0,45782702,50,3,
0,45782981,358,125,
0,45783074,296,65,
0,45783114,594,156,
0,45783206,205,125,
0,45783376,222,119,
0,45783467,360,159,
0,45783640,434,321,
0,45783699,376,175,
0,45783835,27,9,
0,45783837,17,0,
0,45783853,44,3,
0,45784179,467,208,
0,45784185,160,53,
0,45784455,79,17,
0,45784596,204,67,
0,45784729,171,134,
0,45785291,107,163,
0,45785840,353,169,
0,45785858,492,143,
0,45785986,69,4,
0,45786041,104,76,
0,45786266,22,3,
0,45786324,289,172,
0,45786490,153,47,
0,45786599,45,23,
0,45786738,525,188,
0,45786914,104,64,
0,45786962,32,8,
0,45787036,86,37,
0,45787403,58,4,
0,45787571,102,20,
0,45787842,135,43,
0,45787948,42,13,
0,45787993,352,159,
0,45788040,362,246,
0,45788042,120,187,
0,45788086,85,5,
0,45788167,31,0,
0,45788194,129,41,25
0,45788202,36,19,
0,45788327,97,96,
0,45788385,54,13,
0,45788441,30,1,
0,45788842,98,65,
0,45789143,51,11,
0,45789218,55,56,
0,45789424,398,166,
0,45789431,22,1,
0,45789474,505,213,
0,45789556,136,19,
0,45789596,144,51,
0,45789602,363,150,
0,45789640,36,23,
0,45790015,205,222,
0,45790293,140,73,
0,45790443,59,23,
0,45790827,269,116,
0,45790867,201,171,
0,45790874,41,3,
0,45791400,28,2,
0,45791596,21,4,18
0,45791882,232,171,
0,45792166,150,37,
0,45792209,327,98,
0,45792317,18,1,
0,45792373,142,50,
0,45792429,71,6,
0,45792503,827,534,
0,45792579,191,105,
0,45792951,94,62,
0,45793244,171,69,
0,45793466,407,206,
0,45793783,55,11,
0,45794032,953,410,
0,45794094,27,6,
0,45794133,20,0,
0,45794245,114,44,
0,45794455,93,48,
0,45794824,83,31,
0,45795036,438,179,
0,45795186,89,19,
0,45795429,18,1,
0,45795511,191,88,
0,45796351,118,11,
0,45796421,285,282,
0,45796575,37,0,20
0,45796820,8,0,
0,45796892,51,27,
0,45797169,18,2,
0,45797228,163,34,
0,45797242,614,597,
0,45798123,30,25,18
0,45798193,99,32,
0,45798289,18,0,
0,45798479,379,136,
0,45798681,457,349,
0,45798741,120,55,
0,45798746,47,11,
0,45798838,164,30,
0,45798871,95,29,
0,45798881,146,36,
0,45798892,56,24,
0,45798898,155,137,
0,45799109,104,17,
0,45799211,223,230,
0,45799287,70,41,
0,45799478,264,270,
0,45800117,40,21,
0,45800308,95,39,
0,45800464,196,430,
0,45800465,393,526,
0,45800688,84,93,
0,45800777,365,161,
0,45800955,226,277,
0,45800967,168,61,
0,45800984,55,15,
0,45801096,131,170,
0,45801416,163,201,
0,45801673,328,178,
0,45802029,275,1001,
0,45802290,78,5,
0,45802459,130,33,
0,45803306,56,23,
0,45803358,357,151,
0,45803427,19,6,
0,45803539,13,1,
0,45804122,178,122,
0,45804377,468,429,
0,45804664,277,136,
0,45804839,22,2,
0,45805049,38,18,
0,45805458,121,114,
0,45805514,80,4,
0,45805539,242,30,
0,45805900,403,112,
0,45806263,468,276,
0,45806348,386,143,
0,45806903,463,112,
0,45807329,16,4,
0,45807502,46,30,
0,45807542,134,183,
0,45807775,636,515,
0,45807993,111,62,
0,45808308,107,92,
0,45808690,60,128,
0,45808863,167,71,
0,45808998,204,41,
0,45809007,87,14,11
0,45809193,388,124,
0,45809429,65,0,10
0,45809644,64,15,
0,45809649,83,12,26
0,45809835,68,63,
0,45809975,13,0,
0,45810409,5,0,
0,45810430,106,56,
0,45810676,50,15,
0,45810856,86,81,
0,45811093,363,82,
0,45811109,10,3,
0,45811447,125,25,
0,45812000,106,16,
0,45812024,435,182,
0,45812277,16,4,
0,45812395,7,0,
0,45812403,140,123,
0,45812499,158,88,
0,45812606,370,118,
0,45812729,14,0,
0,45812756,241,77,
0,45812901,119,82,
0,45813148,57,20,
0,45813310,85,31,
0,45813343,384,141,
0,45813719,45,12,
0,45813767,313,117,
0,45814261,6,0,
0,45815279,78,96,
0,45815419,551,462,
0,45815623,16,12,
0,45815852,36,3,
0,45815999,34,0,
0,45816041,511,391,
0,45816109,49,35,
0,45816191,89,83,
0,45816673,189,18,
0,45816853,1038,147,
0,45816879,105,17,
0,45816963,416,432,
0,45816968,393,157,
0,45816981,74,55,
0,45817114,274,101,
0,45817167,373,260,
0,45817308,165,74,
0,45818030,10,0,
0,45818123,144,33,
0,45818300,35,5,
0,45818319,358,260,
0,45818414,10,3,
0,45818421,813,1158,
0,45818440,35,2,
0,45818471,118,59,
0,45818483,111,57,
0,45818499,95,49,
0,45818562,227,158,
0,45818719,5,0,
0,45818875,4,2,
0,45818973,117,23,
0,45819273,5,1,
0,45819607,4,1,
0,45820192,64,19,
0,45820416,7,6,
0,45820581,26,5,
0,45820715,140,71,
0,45820872,483,332,
0,45821154,3,0,
0,45821753,6,1,
0,45821879,22,2,
0,45822018,445,125,
0,45822071,107,98,
0,45822190,17,6,
0,45822302,345,223,
0,45822513,117,84,
0,45822539,427,326,
0,45822559,224,161,
0,45822650,131,53,
0,45822902,292,124,
0,45822982,98,48,
0,45823000,53,27,
0,45823044,19,4,
0,45823059,182,325,
