hour,id,score,comments,best_rank
0,45668118,249,108,
0,45669394,281,110,
0,45671336,69,23,
0,45671677,259,23,
0,45674676,94,51,
0,45679046,42,0,
0,45679050,27,14,
0,45680023,215,157,
0,45680366,58,54,
0,45680602,104,38,
0,45681156,94,99,
0,45681514,60,1,
0,45681535,43,19,
0,45682917,191,34,
0,45683284,76,16,
0,45683380,205,75,
0,45684564,76,63,
0,45686678,95,82,
0,45691697,92,23,
0,45692042,43,2,11
0,45692116,317,334,
0,45693698,84,95,
0,45693719,66,53,
0,45694032,85,3,
0,45695483,112,104,
0,45695712,43,19,
0,45697234,137,77,
0,45697450,121,54,
0,45699598,18,4,
0,45700672,67,2,
0,45700932,46,11,
0,45701546,179,88,
0,45701810,95,8,
0,45702091,75,120,
0,45702316,134,48,27
0,45702397,799,349,
0,45702831,74,5,
0,45702931,23,6,
0,45702993,12,1,
0,45703063,113,115,
0,45703666,84,50,
0,45703860,72,20,
0,45705583,23,3,
0,45706707,60,139,
0,45706838,72,32,
0,45707330,38,9,
0,45707971,99,11,
0,45707973,100,29,
0,45711003,141,66,
0,45712017,44,25,
0,45712620,635,107,
0,45714336,39,18,
0,45714937,125,48,
0,45715408,42,9,
0,45718665,433,294,
0,45718710,142,43,
0,45719237,88,83,
0,45719250,56,9,
0,45719469,24,1,
0,45719636,130,146,
0,45719662,155,21,
0,45719732,24,3,21
0,45719829,194,78,
0,45719846,101,24,
0,45719919,40,14,
0,45720024,24,20,
0,45720376,1584,632,
0,45720616,66,26,
0,45720919,34,9,
0,45721352,164,24,
0,45722069,1295,539,
0,45722089,41,8,
0,45722344,32,1,
0,45722471,174,57,
0,45722570,36,18,
0,45722639,681,459,
0,45722691,39,3,
0,45724043,147,62,
0,45726718,104,28,
0,45727060,389,548,
0,45727097,157,25,
0,45727696,121,40,
0,45728017,27,9,
0,45728170,116,28,
0,45728525,252,198,
0,45728975,145,46,
0,45729340,99,27,29
0,45730366,149,88,
0,45730940,125,55,
0,45731256,72,25,
0,45731321,299,153,
0,45731366,246,77,
0,45731469,61,54,
0,45731848,171,37,
0,45732160,61,19,
0,45732552,122,56,
0,45732677,90,21,
0,45732800,673,629,
0,45733169,228,117,
0,45733329,513,271,
0,45733410,13,6,
0,45733412,214,72,
0,45733453,59,20,
0,45733707,773,603,
0,45733836,20,1,13
0,45734259,126,27,7
0,45734429,85,23,
0,45734486,303,199,
0,45734620,313,245,
0,45734865,121,27,
0,45735246,102,249,
0,45735264,159,113,
0,45735432,53,59,
0,45735877,279,135,
0,45736426,106,65,
0,45736457,172,171,
0,45736461,269,41,
0,45736479,1515,628,
0,45736499,301,254,
0,45736608,162,37,
0,45737338,628,522,
0,45737872,62,11,
0,45737941,179,119,
0,45739080,340,77,
0,45739499,468,381,
0,45740214,215,88,
0,45740688,101,98,
0,45741357,58,43,
0,45741569,271,98,
0,45742419,503,188,
0,45742446,442,237,
0,45742456,275,147,
0,45742488,2691,886,
0,45742886,96,61,
0,45742907,519,106,
0,45742957,79,59,
0,45743105,94,14,
0,45743232,56,4,
0,45744209,163,321,
0,45744395,85,5,
0,45744503,528,486,
0,45744885,44,2,
0,45745072,208,104,
0,45745281,726,491,
0,45745382,136,66,
0,45745415,49,39,
0,45745536,89,68,
0,45745566,125,106,
0,45745607,55,1,
0,45746020,328,171,
0,45746063,175,71,
0,45746289,72,0,
0,45746401,170,130,
0,45746482,959,429,
0,45746844,93,95,
0,45747018,556,392,
0,45747112,204,53,
0,45747804,99,32,
0,45747938,65,50,
0,45748186,85,19,
0,45748195,253,193,
0,45748484,105,58,
0,45748661,884,804,
0,45748725,215,168,
0,45748816,292,88,
0,45748879,1024,460,
0,45749017,363,114,
0,45749161,287,271,
0,45749746,170,35,
0,45750501,106,38,
0,45750875,268,50,
0,45750954,458,95,
0,45750995,170,108,
0,45751868,137,16,
0,45751995,114,70,
0,45753109,65,55,
0,45753222,121,42,
0,45753850,134,23,
0,45754021,20,2,
0,45754439,264,86,
0,45755495,78,9,
0,45755788,117,55,
0,45755821,206,58,
0,45755911,118,104,
0,45756058,12,17,
0,45756445,120,166,
0,45758093,229,145,
0,45758392,242,144,
0,45758421,247,435,
0,45759649,70,68,
0,45760321,263,68,
0,45760328,372,242,
0,45760878,941,621,
0,45761433,17,1,4
0,45761445,1212,792,
0,45761746,148,194,
0,45761894,48,7,
0,45762012,115,35,
0,45762064,182,125,
0,45762160,262,17,
0,45762259,482,150,
0,45763359,207,73,
0,45763769,136,108,
0,45764986,178,307,
0,45765596,88,69,
0,45765664,575,232,
0,45765787,287,138,
0,45766501,461,352,
0,45766937,216,47,
0,45767162,114,27,
0,45767178,155,23,
0,45767257,89,59,
0,45767725,509,622,
0,45769971,218,217,
0,45770304,251,396,
0,45770317,159,186,
0,45770875,199,122,
0,45771019,159,23,
0,45771151,96,21,8
0,45771211,106,71,
0,45771636,614,287,
0,45771796,145,66,
0,45771870,345,188,
0,45771871,26,6,
0,45772153,56,7,
0,45772347,187,69,
0,45773347,265,220,
0,45773421,109,75,
0,45774086,439,243,
0,45774182,291,192,
0,45774571,234,62,
0,45774640,394,456,
0,45774724,90,31,
0,45776269,196,176,
0,45777682,274,57,
0,45777683,61,22,
0,45777810,790,75,
0,45778984,245,88,
0,45779181,75,22,
0,45779860,395,750,
0,45780228,593,498,
0,45781298,372,173,
0,45781397,171,98,
0,45782136,496,237,
0,45782348,60,11,
0,45782865,104,65,
0,45782981,355,124,
0,45783074,280,63,
0,45783114,591,156,
0,45783206,203,124,
0,45783376,214,116,
0,45783446,18,0,
0,45783640,433,317,
0,45783699,372,172,
0,45783835,26,9,
0,45783837,17,0,
0,45783853,44,3,
0,45784179,465,208,
0,45784185,159,53,
0,45784455,78,17,
0,45784596,204,66,
0,45784729,170,132,
0,45785291,106,161,
0,45785344,17,3,
0,45785840,352,165,
0,45785858,490,139,
0,45785986,69,4,
0,45786324,286,160,
0,45786533,31,15,
0,45786738,520,186,
0,45786914,102,63,
0,45786962,32,8,
0,45787036,83,35,
0,45787403,57,4,
0,45787571,102,20,
0,45787842,133,42,
0,45787948,42,13,
0,45787993,348,151,
0,45788040,358,245,
0,45788042,118,180,
0,45788202,36,19,
0,45788327,90,94,
0,45788842,95,64,
0,45789424,395,162,
0,45789474,490,212,
0,45789556,135,18,
0,45789596,143,50,
0,45789602,357,150,
0,45789640,36,22,
0,45789896,61,70,
0,45790015,203,202,
0,45790293,133,70,
0,45790443,57,22,
0,45790827,268,115,
0,45790867,201,169,
0,45790874,39,3,
0,45791400,28,2,
0,45791882,228,169,
0,45792166,145,35,
0,45792209,327,98,
0,45792317,18,1,
0,45792373,141,43,
0,45792429,69,6,
0,45792503,817,525,
0,45792579,190,103,
0,45792951,92,62,
0,45793244,170,69,
0,45793466,403,202,
0,45793684,13,2,
0,45794032,931,407,
0,45794094,26,5,
0,45794133,19,0,
0,45794245,110,43,
0,45794455,92,46,
0,45794783,8,0,
0,45795036,433,178,
0,45795186,86,19,
0,45795429,17,1,
0,45795511,182,85,
0,45796156,7,0,
0,45796351,116,11,
0,45796421,271,274,
0,45796575,34,0,
0,45796607,46,17,
0,45796709,3,0,
0,45796811,4,0,
0,45796856,40,3,
0,45796932,5,1,
0,45797044,10,14,
0,45797083,7,0,
0,45797169,16,2,
0,45797228,26,11,
0,45797242,596,583,
0,45797773,3,0,
0,45797934,118,80,
0,45798121,24,12,
0,45798192,19,1,
0,45798193,98,30,
0,45798289,18,0,
0,45798479,361,134,
0,45798489,191,151,
0,45798492,8,1,
0,45798681,449,341,
0,45798741,115,55,
0,45798746,46,11,
0,45798827,408,190,
0,45798838,158,30,
0,45798871,91,27,
0,45798881,144,36,
0,45798892,56,24,
0,45798898,153,129,
0,45798899,24,9,
