hour,id,score,comments,best_rank
0,45998044,32,10,
0,45998047,88,33,
0,45998392,65,35,
0,45999038,336,688,
0,45999622,304,518,
0,45999631,70,19,
0,45999842,294,830,
0,45999872,156,250,
0,46001889,390,125,
0,46001920,24,9,
0,46002138,62,29,
0,46002989,264,157,
0,46003144,230,191,
0,46003271,135,10,
0,46003606,76,23,
0,46003778,484,541,
0,46003887,33,56,
0,46004293,242,36,
0,46004386,75,21,
0,46004519,83,47,
0,46004541,55,3,
0,46005111,489,271,
0,46005237,19,7,
0,46005239,39,4,
0,46005349,200,92,
0,46005388,176,169,
0,46005581,45,39,
0,46005910,146,109,
0,46005928,148,295,
0,46006004,68,18,
0,46006016,674,213,
0,46006104,215,62,
0,46006183,93,79,
0,46006211,25,9,
0,46006598,213,64,
0,46006616,855,313,
0,46006848,225,570,
0,46006891,158,90,
0,46007267,96,35,
0,46008156,210,163,
0,46008332,673,184,
0,46008628,161,208,
0,46008769,181,21,
0,46008879,15,3,
0,46009056,107,88,
0,46009209,81,4,
0,46009591,241,303,
0,46009660,160,110,
0,46009851,85,28,
0,46009894,658,386,
0,46009935,158,107,
0,46009962,516,85,
0,46010173,65,37,
0,46010329,197,103,
0,46010466,34,6,
0,46010540,44,28,
0,46010806,159,35,
0,46011351,27,7,
0,46011961,23,1,
0,46011978,183,74,
0,46012328,326,207,
0,46012846,124,18,
0,46012980,31,61,
0,46013132,172,57,
0,46013478,220,40,
0,46013935,424,258,
0,46013960,112,89,
0,46013984,26,24,
0,46014685,58,30,
0,46015095,149,134,
0,46015379,196,135,
0,46015467,24,10,
0,46015860,38,8,
0,46016104,8,0,
0,46016249,753,439,
0,46016288,135,13,
0,46016579,121,53,
0,46016613,360,239,
0,46016630,59,8,
0,46016639,341,312,
0,46016902,348,111,
0,46017175,441,180,
0,46017782,243,182,
0,46017797,84,68,
0,46017821,24,5,
0,46017830,159,31,
0,46017972,306,89,
0,46018158,121,49,
0,46018159,111,23,5
0,46018165,109,131,
0,46018226,16,3,
0,46018229,70,37,
0,46018292,254,103,
0,46018374,15,1,
0,46018380,253,81,
0,46018664,78,9,
0,46019167,19,2,23
0,46019636,190,94,
0,46019760,126,68,
0,46019817,678,307,
0,46019898,350,315,
0,46020096,140,96,
0,46020193,383,92,
0,46020502,190,121,
0,46020543,221,57,
0,46020564,37,12,
0,46020701,9,2,
0,46021179,215,100,
0,46021356,15,14,
0,46021490,5,0,
0,46021577,251,124,
0,46021825,945,436,
0,46023013,405,89,
0,46023286,27,6,
0,46023460,334,125,
0,46023531,46,28,
0,46023732,32,0,
0,46024032,171,52,
0,46024184,410,162,
0,46024302,22,1,15
0,46024402,65,14,
0,46024541,282,347,
0,46024584,148,59,
0,46024753,137,28,
0,46024773,361,77,
0,46025223,65,50,
0,46025477,90,12,
0,46025721,457,192,
0,46025911,125,63,
0,46025942,1165,140,
0,46026214,15,0,
0,46026579,274,268,
0,46026939,217,114,
0,46027065,17,0,
0,46027216,397,134,
