hour,id,score,comments,best_rank
0,45668118,249,108,
0,45669377,98,10,
0,45669394,281,110,
0,45670052,1333,389,
0,45671176,112,57,
0,45671336,68,23,
0,45671475,199,64,
0,45671677,259,23,
0,45672792,52,1,
0,45674766,59,2,
0,45675015,1464,688,
0,45675323,21,2,
0,45675956,117,108,
0,45676029,102,21,
0,45676376,155,53,
0,45676941,21,3,
0,45678632,125,55,
0,45679046,42,0,
0,45679050,27,14,
0,45680023,215,157,
0,45680366,58,53,
0,45680583,224,104,
0,45681023,97,56,
0,45681156,94,99,
0,45681514,59,1,
0,45681535,43,19,
0,45681913,87,69,
0,45682501,63,15,
0,45682917,190,34,
0,45683284,66,8,
0,45683380,205,75,
0,45683643,127,80,
0,45684008,36,2,
0,45686678,93,80,
0,45686919,272,469,
0,45688922,27,0,
0,45691218,20,1,
0,45691697,92,23,
0,45692116,315,333,
0,45692915,227,212,
0,45693325,228,37,
0,45693698,84,94,
0,45694032,85,3,
0,45695134,667,155,
0,45695483,107,82,
0,45697234,137,77,
0,45697450,121,54,
0,45698323,119,31,
0,45698570,696,280,
0,45700078,71,21,
0,45700368,46,24,
0,45700672,67,2,
0,45700879,114,125,
0,45700946,243,186,
0,45701404,167,174,
0,45701546,179,88,
0,45702091,74,119,
0,45702252,46,15,
0,45702281,35,5,
0,45702397,798,348,
0,45702831,74,5,
0,45703059,63,57,
0,45703063,113,97,
0,45703666,73,46,
0,45703860,72,19,
0,45704216,75,47,
0,45706518,131,78,
0,45706570,49,8,
0,45706610,5,0,
0,45706707,59,137,
0,45706838,66,32,
0,45706901,57,27,
0,45707658,480,88,
0,45707971,97,11,
0,45707973,41,6,21
0,45708292,688,505,
0,45708755,7,0,
0,45709499,71,47,
0,45709819,124,54,
0,45709988,182,54,
0,45710006,479,219,
0,45710721,650,427,
0,45710843,143,173,
0,45710875,24,1,
0,45710981,38,10,
0,45711003,141,62,
0,45711062,146,31,
0,45711577,249,169,
0,45712017,36,22,
0,45712620,634,107,
0,45713367,126,128,
0,45714240,26,1,
0,45714348,200,158,
0,45714689,28,4,
0,45715055,247,55,
0,45715204,327,251,
0,45715408,40,9,
0,45715632,177,58,
0,45715873,91,25,
0,45717397,153,67,
0,45717724,158,47,
0,45718231,546,216,
0,45718546,244,190,
0,45718665,430,293,
0,45718711,175,163,
0,45718908,87,50,
0,45719004,514,217,
0,45719140,439,237,
0,45719237,78,76,
0,45719469,23,1,
0,45719662,147,19,
0,45719829,183,76,
0,45719846,91,23,
0,45719919,38,13,
0,45720376,1579,631,
0,45720616,66,24,
0,45721352,162,24,
0,45721682,300,129,
0,45721801,362,74,
0,45721904,732,764,
0,45722069,1281,533,
0,45722089,41,8,
0,45722344,5,0,14
0,45722471,174,57,
0,45722570,23,14,25
0,45722635,86,33,
0,45722639,679,461,
0,45722691,39,3,
0,45722826,153,70,
0,45722896,68,32,
0,45722931,185,43,
0,45723159,386,207,
0,45723554,341,369,
0,45723686,202,211,
0,45723699,168,50,
0,45723737,25,0,
0,45724043,146,57,
0,45724045,69,141,
0,45724913,125,104,
0,45725009,215,231,
0,45726192,399,79,
0,45726272,62,9,
0,45726718,87,28,
0,45727060,389,548,
0,45727097,157,25,
0,45727557,142,26,
0,45727696,112,36,
0,45727819,20,7,
0,45728170,116,28,
0,45728525,252,188,
0,45728975,145,46,
0,45730094,309,207,
0,45730366,125,70,28
0,45730694,33,3,
0,45730940,119,54,
0,45731256,72,25,
0,45731321,299,153,
0,45731366,246,77,
0,45731848,169,37,
0,45732160,61,18,
0,45732350,365,479,
0,45732485,477,109,
0,45732552,122,56,
0,45732670,339,227,
0,45732677,88,20,
0,45732800,668,622,
0,45732874,260,189,
0,45733169,226,116,
0,45733197,619,287,
0,45733329,510,270,
0,45733412,212,72,
0,45733453,49,16,
0,45733707,771,601,
0,45733772,109,18,
0,45734320,69,2,
0,45734429,83,23,
0,45734486,300,198,
0,45734582,1031,918,
0,45734620,312,244,
0,45734696,39,11,
0,45734865,116,26,
0,45735044,149,123,
0,45735246,36,40,11
0,45735264,159,113,
0,45735432,39,51,
0,45735877,276,135,
0,45736426,106,65,
0,45736457,172,166,
0,45736461,267,41,
0,45736479,1510,627,
0,45736499,301,254,
0,45736608,162,36,
0,45736872,54,136,
0,45736925,495,266,
0,45737338,628,522,
0,45737941,179,119,
0,45738247,438,267,
0,45739080,339,77,
0,45739279,26,26,
0,45739499,467,381,
0,45739844,70,24,
0,45739877,74,10,
0,45740214,211,88,
0,45740241,78,8,
0,45740688,96,87,
0,45741391,124,46,
0,45741569,262,94,
0,45742419,499,185,
0,45742446,442,233,
0,45742456,274,147,
0,45742488,2680,885,
0,45742616,72,2,
0,45742886,88,58,
0,45742907,515,106,
0,45742957,79,58,
0,45743232,54,4,
0,45743320,15,2,
0,45744395,85,5,
0,45744503,525,486,
0,45745072,207,104,
0,45745281,724,491,
0,45745382,110,57,24
0,45745415,26,16,16
0,45745566,123,106,
0,45745995,42,18,
0,45746020,324,169,
0,45746401,168,130,
0,45746478,255,135,
0,45746482,948,425,
0,45746726,65,5,
0,45746844,93,95,
0,45747018,550,390,
0,45747112,204,53,
0,45747804,99,32,
0,45748186,84,19,
0,45748195,250,193,
0,45748484,105,58,
0,45748661,880,803,
0,45748725,213,168,
0,45748879,1021,456,
0,45749017,359,113,
0,45749019,52,87,
0,45749161,287,268,
0,45749746,169,33,
0,45749763,48,6,
0,45749781,387,343,
0,45749935,48,11,
0,45750425,233,338,
0,45750501,106,38,
0,45750875,268,50,
0,45750954,458,95,
0,45750995,167,107,
0,45751400,2202,1314,
0,45751868,137,15,
0,45751995,113,69,
0,45752428,30,4,
0,45753222,121,42,
0,45753850,132,23,
0,45754165,187,107,
0,45754390,136,20,
0,45754439,264,86,
0,45754509,458,163,
0,45755027,363,285,
0,45755495,72,8,
0,45755788,114,55,
0,45755821,205,58,
0,45755911,117,104,
0,45756445,118,165,
0,45758093,225,145,
0,45758392,239,142,
0,45758421,246,431,
0,45759649,70,68,
0,45760321,263,68,
0,45760328,370,240,
0,45760340,286,121,
0,45760878,927,618,
0,45761027,231,167,
0,45761042,79,41,
0,45761445,1205,775,
0,45761746,128,169,
0,45761789,146,23,
0,45762012,114,34,
0,45762064,178,107,
0,45762160,250,17,
0,45762259,481,148,
0,45762358,133,45,
0,45762837,183,366,
0,45763076,186,90,
0,45763359,205,67,
0,45763367,30,77,
0,45763769,135,108,
0,45763877,222,33,
0,45764265,20,14,
0,45764986,176,302,
0,45765328,52,14,
0,45765596,88,69,
0,45765664,571,228,
0,45765787,286,137,
0,45766253,327,259,
0,45766501,455,334,
0,45766937,214,47,
0,45767076,14,0,
0,45767162,114,26,
0,45767178,149,23,
0,45767257,89,59,
0,45767688,28,10,
0,45767725,505,606,
0,45767916,285,234,
0,45769945,16,1,
0,45769971,217,215,
0,45770163,22,1,
0,45770304,245,383,
0,45770317,157,185,
0,45770875,197,122,
0,45771019,156,21,
0,45771211,105,71,
0,45771464,20,2,
0,45771538,388,399,
0,45771636,600,285,
0,45771796,145,66,
0,45771870,337,181,
0,45771871,25,6,
0,45772064,151,62,
0,45772153,56,7,
0,45772224,159,85,
0,45772347,184,69,
0,45772366,15,5,
0,45772558,39,85,
0,45772650,30,8,
0,45772825,17,0,
0,45773347,261,215,
0,45773974,247,161,
0,45774086,433,242,
0,45774182,286,188,
0,45774284,100,76,
0,45774523,15,1,
0,45774571,231,62,
0,45774640,388,445,
0,45774724,90,30,
0,45775149,5,0,
0,45775340,13,0,
0,45775642,141,52,
0,45775874,5,1,
0,45776138,5,0,
0,45776218,8,0,
0,45776269,194,172,
0,45776339,58,9,
0,45776773,7,4,
0,45776816,46,33,
0,45777236,9,0,
0,45777639,9,1,
0,45777682,272,56,
0,45777683,59,22,
0,45777810,768,75,
0,45778139,47,11,
0,45778372,32,4,
0,45778566,18,3,
0,45778984,238,82,
0,45779181,67,22,
0,45779261,87,146,
0,45779860,381,721,
0,45780228,572,451,
0,45780490,60,6,
0,45780726,7,0,
0,45780821,11,7,
0,45781076,67,58,
0,45781088,14,12,
0,45781293,249,198,
0,45781298,354,163,
0,45781397,168,97,
0,45781703,8,1,
0,45781976,19,1,
0,45782136,484,228,
0,45782348,58,10,
