hour,id,score,comments,best_rank
0,44812613,118,54,
0,44813175,86,13,
0,44813905,96,44,
0,44814587,53,5,
0,44815046,94,131,
0,44815164,104,55,
0,44817583,212,54,
0,44819037,289,177,
0,44819352,62,78,
0,44819738,118,44,
0,44819917,981,788,
0,44819968,246,174,
0,44821434,286,93,
0,44821848,82,13,
0,44822389,250,96,
0,44822637,215,205,
0,44822665,285,231,
0,44822730,154,68,
0,44823262,72,55,
0,44823272,97,62,
0,44823580,98,50,
0,44823850,136,105,
0,44824088,96,14,
0,44824321,96,65,
0,44824502,97,99,
0,44824811,50,4,
0,44825221,83,14,
0,44825347,238,19,
0,44825658,39,13,
0,44826164,380,140,
0,44826208,18,0,
0,44826997,2048,2476,
0,44827101,467,268,
0,44827216,76,40,
0,44827794,638,291,
0,44828158,396,540,
0,44828568,107,31,
0,44828884,401,220,
0,44829185,542,128,
0,44830221,376,266,
0,44830408,484,312,
0,44830684,870,189,
0,44831704,512,157,
0,44832060,45,8,
0,44832908,338,325,
0,44833448,91,40,
0,44833607,111,20,
0,44833655,104,26,
0,44833834,464,218,
0,44833869,116,33,
0,44834570,49,36,
0,44834918,218,36,
0,44835879,1118,218,
0,44836294,329,81,
0,44836463,268,100,
0,44836879,482,200,
0,44837124,77,32,
0,44837434,250,42,
0,44837949,136,164,
0,44838378,403,191,
0,44838687,97,99,
0,44838733,111,26,
0,44839496,97,49,
0,44839575,154,37,
0,44839776,40,51,
0,44839842,425,410,
0,44840013,1110,282,
0,44840573,146,209,
0,44840582,581,114,
0,44840654,146,36,
0,44840693,159,56,
0,44840728,555,363,
0,44841262,487,442,
0,44841354,32,28,
0,44841741,227,149,
0,44841891,99,233,
0,44842114,174,105,
0,44842442,86,46,
0,44843223,187,198,
0,44843586,206,110,
0,44843605,226,138,
0,44843801,172,49,
0,44844257,96,3,
0,44844394,182,43,
0,44844561,95,35,
0,44844647,240,74,
0,44844733,58,34,
0,44844903,81,9,
0,44845251,191,237,
0,44845272,197,73,
0,44845273,196,489,
0,44845787,271,125,
0,44845839,213,30,
0,44845957,77,13,
0,44845973,93,132,
0,44846130,252,536,
0,44846140,65,95,
0,44846164,355,122,
0,44846281,770,159,
0,44846318,607,132,
0,44846758,272,198,
0,44846781,223,51,
0,44846871,405,227,
0,44846922,426,115,
0,44847001,162,31,
0,44847334,109,21,
0,44847335,30,0,
0,44847741,221,230,
0,44847903,70,39,
0,44848293,313,107,
