hour,id,score,comments,best_rank
0,44694606,71,2,
0,44695015,69,29,
0,44695364,152,115,
0,44695877,137,98,
0,44696543,50,8,
0,44697689,88,35,
0,44698007,42,12,
0,44698087,225,130,
0,44698185,215,109,
0,44698413,94,43,
0,44698513,48,14,
0,44698946,50,5,
0,44699052,515,721,
0,44699174,182,219,
0,44699199,88,61,
0,44700199,47,11,
0,44700263,60,17,
0,44701191,59,21,
0,44701555,1005,245,
0,44702478,65,19,
0,44703164,953,366,
0,44703180,48,6,
0,44703210,64,39,
0,44703581,29,7,
0,44704742,41,3,
0,44705445,970,267,
0,44705494,106,69,
0,44705958,158,58,
0,44705960,292,234,
0,44706409,286,245,
0,44706653,690,1340,
0,44707062,93,65,
0,44708028,446,91,
0,44708173,188,142,
0,44709408,417,262,
0,44710256,153,30,
0,44710461,35,6,
0,44710647,75,101,
0,44710651,732,368,
0,44711163,92,56,
0,44711306,537,169,
0,44711519,1074,167,
0,44711612,367,168,
0,44712315,127,19,
0,44712711,18,1,
0,44712847,16,3,
0,44713579,95,46,
0,44713701,59,13,
0,44713716,172,92,
0,44714796,37,6,
0,44714914,432,134,
0,44715166,563,301,
0,44715391,110,111,
0,44716106,856,279,
0,44716414,231,173,
0,44716521,61,14,
0,44716653,251,289,
0,44718211,116,27,
0,44719222,910,232,
0,44719413,286,271,
0,44719860,32,11,
0,44720018,16,1,
0,44720077,123,96,
0,44720285,121,5,
0,44720619,128,27,
0,44721378,34,15,
0,44721403,396,185,
0,44721460,10,0,
0,44721516,34,14,
0,44721791,124,12,
0,44721932,150,24,
0,44722594,24,1,
0,44722910,25,8,
0,44722950,186,33,
0,44722951,181,40,
0,44723098,74,73,
0,44723163,12,1,
0,44723316,572,395,
0,44723461,510,502,
0,44723818,97,8,
0,44724072,78,57,
0,44724216,331,185,
0,44724238,485,257,
0,44724259,123,73,
0,44724287,100,39,
0,44724507,20,11,
0,44724842,66,60,
0,44725087,67,107,
0,44725202,280,109,
0,44725306,267,179,
0,44725757,321,82,
0,44725764,1119,801,
0,44725966,394,59,
0,44726347,191,207,
0,44726641,71,12,
0,44726672,94,33,
0,44726731,137,96,
0,44726837,54,14,
0,44726838,88,52,
0,44726981,49,17,
0,44727130,43,34,
0,44727191,161,86,
0,44727298,263,207,
0,44727420,229,159,
0,44727653,84,77,
0,44727756,48,12,
0,44727788,71,19,
0,44728188,422,88,
0,44728796,110,58,
0,44728833,301,183,
0,44729302,104,27,
0,44729452,88,31,
0,44729865,863,242,
0,44730544,369,92,
0,44730691,70,51,
0,44731116,36,0,
0,44731424,75,84,
0,44732020,629,307,
0,44732429,15,2,
0,44732464,165,118,
0,44732508,83,41,
0,44732593,86,103,
0,44732683,89,147,
0,44733094,134,9,
0,44733119,281,162,
0,44733341,299,98,
0,44733706,82,173,
0,44733734,45,11,
0,44733742,55,6,
0,44733800,361,253,
0,44733817,748,502,
0,44733888,420,311,
0,44733892,69,29,
0,44733968,200,122,
0,44733983,55,3,
0,44734263,60,134,
0,44734450,105,17,
0,44734471,103,23,
0,44734515,253,44,
0,44734522,101,141,
0,44734791,21,6,
0,44734841,65,56,
0,44734891,101,27,
0,44734983,42,22,
0,44735059,133,13,
0,44735334,62,27,
0,44735613,34,2,
0,44735843,116,38,
0,44736025,1054,593,
0,44736090,321,62,
0,44736101,122,74,
0,44736176,362,227,
0,44736428,39,15,
0,44736646,356,557,
0,44736668,22,20,
0,44736854,118,34,24
0,44736967,1581,427,
0,44737296,31,6,
0,44737346,210,102,
0,44737353,210,266,
0,44737372,65,34,
0,44737474,62,58,
0,44737676,152,88,
0,44737738,72,11,
0,44737965,16,7,
0,44738161,65,12,
0,44738216,105,24,
0,44738228,37,18,
0,44739041,67,58,
0,44739315,402,193,
0,44739494,135,51,
0,44739556,749,453,
0,44739618,116,61,
0,44739632,552,281,
