hour,id,score,comments,best_rank
0,48652019,68,32,
0,48652997,132,33,
0,48653216,386,221,
0,48654351,199,55,
0,48654465,229,105,
0,48656692,97,47,
0,48656986,95,27,
0,48657030,924,268,
0,48657049,302,141,
0,48657131,85,29,
0,48657940,97,83,
0,48658148,113,48,
0,48658361,135,77,
0,48658564,25,7,
0,48658960,23,9,
0,48658991,27,3,
0,48659165,266,152,
0,48659517,52,40,
0,48660021,271,177,
0,48660178,485,428,
0,48660258,42,14,
0,48660441,48,2,
0,48660522,71,24,
0,48660579,265,155,
0,48660671,112,37,
0,48660711,446,82,
0,48661381,41,2,
0,48661825,570,278,
0,48662018,138,33,
0,48662264,17,0,
0,48662988,91,19,
0,48663324,827,468,
0,48664063,236,175,
0,48664814,811,1312,
0,48665093,127,20,
0,48665125,137,109,
0,48665671,52,13,
0,48665958,66,8,
0,48665988,42,5,
0,48666927,466,133,
0,48667336,231,158,
0,48667560,86,43,
0,48668020,169,116,
0,48668033,381,164,
0,48668119,181,98,
0,48668199,165,180,
0,48668255,201,186,
0,48668747,214,129,
0,48669534,684,274,
0,48670103,176,80,
0,48670314,161,85,
0,48670579,67,3,
0,48671468,526,237,
0,48671886,92,37,
0,48672232,102,43,
0,48672328,619,291,
0,48672569,16,3,
0,48672732,843,1252,
0,48672779,177,307,
0,48673115,51,5,
0,48673197,37,1,
0,48673450,181,24,
0,48673527,28,2,
0,48673671,812,156,
0,48673825,278,147,
0,48674484,265,57,
0,48674619,68,37,
0,48674875,234,54,
0,48674967,392,204,
0,48675179,1708,367,
0,48675290,51,7,
0,48675295,215,357,
0,48675435,380,173,
0,48675653,241,53,
0,48676183,34,2,
0,48677564,181,165,
0,48678377,29,11,
0,48678393,32,7,
0,48678495,238,315,
0,48678623,122,17,
0,48678852,1349,171,
0,48678873,178,154,
0,48679007,191,53,
0,48679608,1150,619,
0,48679809,94,55,
0,48679904,89,73,
0,48680370,240,56,
0,48681220,325,183,
0,48681250,215,77,
0,48681499,35,10,
0,48681687,375,161,
0,48681949,286,64,
