hour,id,score,comments,best_rank
0,48740771,977,690,
0,48740971,313,315,
0,48741447,92,73,
0,48742703,113,23,
0,48743362,93,39,
0,48746771,105,74,
0,48747304,955,303,
0,48747733,184,16,
0,48747889,138,47,
0,48751790,10,0,
0,48752949,96,31,
0,48754476,52,2,
0,48755928,186,119,
0,48755965,1733,746,
0,48756578,393,173,
0,48757215,71,8,
0,48757291,11,0,13
0,48757619,44,5,
0,48758048,284,122,
0,48758059,16,5,
0,48758802,243,179,
0,48759634,680,354,
0,48760258,57,3,
0,48760424,271,43,
0,48761788,44,21,
0,48761868,142,76,
0,48765920,122,18,
0,48765999,73,17,
0,48766242,152,50,
0,48767058,339,616,
0,48767211,224,47,
0,48768951,554,200,
0,48769854,67,47,
0,48771200,52,16,
0,48772388,1401,411,
0,48772573,338,105,
0,48773079,146,12,
0,48776044,580,583,
0,48777488,66,8,
0,48778243,64,19,
0,48778956,297,213,16
0,48779274,149,96,
0,48779844,86,53,
0,48780387,397,140,
0,48780915,111,54,
0,48782248,48,15,
0,48783175,79,20,
0,48783832,53,13,
0,48784126,80,7,
0,48784777,512,63,
0,48784857,25,16,
0,48786124,141,40,
0,48786284,97,16,
0,48786455,151,60,
0,48786789,244,149,
0,48786970,49,11,
0,48787124,118,28,
0,48787886,56,16,
0,48788283,687,288,
0,48789428,370,151,
0,48789445,24,5,
0,48789625,54,24,
0,48790689,590,275,
0,48790912,114,50,
0,48791266,109,34,
0,48791505,108,33,
0,48792008,151,86,
0,48792080,161,166,
0,48792203,121,129,
0,48792383,247,93,5
0,48792980,172,21,
0,48793454,326,51,
0,48793805,180,69,
0,48794042,94,81,
0,48794049,160,18,
0,48794062,94,29,
0,48794227,35,1,
0,48794446,1174,363,
0,48794568,42,4,
0,48794704,112,138,
0,48794750,700,525,
0,48795323,73,33,
0,48795591,86,27,
0,48796093,275,56,
0,48796473,37,23,
0,48796552,393,180,
0,48796792,104,66,
0,48797141,174,402,
0,48797355,13,0,
0,48797443,63,3,
0,48797467,117,19,
0,48797656,58,26,
0,48797895,82,26,
0,48797916,1145,287,
0,48798153,228,55,
0,48798247,122,11,
0,48798313,83,67,
0,48798609,11,0,
0,48798815,210,93,
0,48799155,466,122,
0,48799178,197,101,
0,48799614,413,403,
0,48799929,346,196,
0,48799930,41,1,
0,48799966,65,97,
0,48800486,33,28,
0,48800596,164,48,
0,48800930,15,1,17
0,48801364,18,1,
0,48802535,412,155,
0,48802660,25,5,
0,48803004,258,161,24
0,48803364,347,181,
0,48803762,196,138,
0,48803791,115,51,
0,48804016,91,92,
0,48804017,97,50,
0,48804193,365,218,
0,48804297,283,141,
0,48804400,4,0,21
0,48804801,69,40,
0,48804935,38,43,
0,48804993,734,930,
0,48805475,36,14,
0,48805624,373,262,
0,48806073,96,38,
0,48806410,160,9,
0,48806575,104,26,
0,48807225,214,63,
0,48807908,141,61,
0,48808002,459,196,
0,48808482,820,320,
0,48808498,48,10,
0,48808663,191,62,
0,48808928,787,213,
0,48809354,146,42,
0,48809574,127,28,14
0,48809766,106,114,
0,48809808,17,0,
0,48809810,85,12,
0,48809877,688,468,
0,48810439,315,307,
0,48810791,27,6,
0,48811081,87,46,
0,48811317,74,25,
0,48811373,116,22,
0,48811591,629,419,
0,48811644,325,67,
0,48811887,147,191,
0,48812055,274,80,
0,48812156,379,157,
0,48812736,47,13,
0,48813850,100,48,
0,48813929,235,60,
0,48814023,164,57,
0,48814264,61,30,
0,48814952,98,73,
0,48815196,350,160,
0,48815982,288,834,
0,48815992,23,4,
0,48816612,252,187,
0,48816724,29,8,
0,48816883,816,206,
0,48816900,97,20,
0,48816956,533,183,
0,48816959,522,347,
0,48816987,229,50,
0,48817017,306,256,
0,48817595,29,0,
0,48818098,37,23,
0,48818192,33,8,
0,48818311,905,341,
0,48818544,163,266,
0,48818861,15,0,
0,48818937,133,62,
0,48818963,330,262,
0,48819008,636,260,
0,48819244,665,592,
0,48819250,34,21,
0,48819308,257,64,
0,48819512,128,87,
0,48819608,633,106,
0,48819808,216,94,
0,48820022,83,19,
0,48820119,217,29,
0,48820127,32,9,
0,48820220,350,485,
0,48821102,230,247,
0,48821378,174,109,
0,48821441,163,75,
0,48821500,70,30,
0,48821576,512,97,
0,48821653,211,60,
0,48821749,111,12,
0,48821848,385,99,
0,48822645,25,1,
0,48823031,20,0,
0,48823421,34,3,
0,48823557,781,1049,
0,48824826,276,174,
0,48825164,12,0,
0,48825216,16,2,
0,48825356,18,5,
0,48825430,51,14,
0,48825664,352,48,
0,48825749,351,122,
0,48825811,11,5,
0,48825816,44,13,
0,48826094,77,17,
0,48826311,54,12,
0,48826329,191,107,
0,48826376,73,20,
0,48826404,20,6,
0,48827092,183,71,
0,48827325,342,244,
0,48827858,533,203,
0,48828084,8,0,
0,48829092,65,36,
0,48829242,135,14,
0,48829312,1451,228,
0,48829797,124,32,
0,48829825,7,0,
0,48830191,4,0,
0,48830565,290,233,
0,48830868,184,336,
0,48830961,37,23,
0,48831459,14,6,
0,48831522,4,0,
0,48831565,254,51,
0,48831587,129,84,
0,48831658,275,154,
0,48831715,7,0,
0,48831886,104,27,
0,48832212,482,109,
0,48832797,20,15,
0,48833116,1069,291,
0,48833183,33,17,
0,48833715,700,294,
0,48833866,270,139,
0,48834296,450,178,
0,48834405,739,513,
