hour,id,score,comments,best_rank
0,42493432,99,34,
0,42493832,227,48,
0,42494466,278,164,
0,42497093,685,294,
0,42497173,251,32,
0,42498754,173,52,
0,42498982,200,24,
0,42499693,107,35,
0,42501102,313,40,
0,42501922,154,119,
0,42502899,126,108,
0,42506577,1494,383,
0,42506984,591,226,
0,42507185,503,83,
0,42507932,244,251,
0,42509760,55,25,
0,42509823,47,19,
0,42509953,419,141,
0,42513022,341,121,
0,42513157,304,47,
0,42513288,122,24,
0,42513290,119,23,
0,42513331,102,25,
0,42514105,610,477,
0,42514127,265,458,
0,42514553,129,38,
0,42515238,83,30,
0,42515315,255,68,
0,42515426,190,100,
0,42515584,65,15,
0,42515871,58,52,
0,42516268,118,58,
0,42516433,130,37,
0,42516568,71,16,
0,42516836,94,41,
0,42517035,257,114,
0,42517163,44,49,
0,42517164,337,96,
0,42517234,177,103,
0,42517447,2297,674,
0,42518444,175,35,
0,42518562,208,21,
0,42518602,70,8,
0,42518953,88,63,
0,42519790,108,47,
0,42519862,146,51,
0,42519875,68,11,
0,42520151,334,35,
0,42520432,269,29,
0,42520470,71,8,
0,42520601,138,119,
0,42520632,108,22,
0,42520861,164,93,
0,42521069,139,19,
0,42521259,83,24,
0,42521493,50,9,
0,42521629,174,328,
0,42521630,33,4,
0,42521769,219,62,
0,42521773,156,104,
0,42521795,183,113,
0,42521865,541,1045,
0,42521905,70,17,
0,42523061,297,304,
0,42523202,54,21,
0,42523745,558,100,
0,42523855,19,1,
0,42523933,90,31,
0,42524130,263,47,
0,42524174,586,562,
0,42524422,273,294,
0,42524555,137,37,
0,42524568,634,154,
0,42524848,238,78,
0,42525290,100,53,
0,42525384,348,171,
0,42525627,20,4,
0,42525633,626,189,
0,42525719,111,76,
0,42525951,24,9,
0,42526081,94,17,
0,42526092,115,2,
0,42526112,47,33,
0,42526769,126,39,
0,42526926,106,37,
0,42526978,85,8,
0,42527256,72,2,
0,42527265,326,129,
0,42527496,89,19,
0,42527572,344,435,
0,42527716,15,0,
0,42527743,31,10,
0,42527947,54,20,
0,42528216,167,105,
0,42528302,254,139,
0,42528435,85,58,
0,42528720,58,5,
0,42529023,197,96,
0,42529398,21,1,
0,42529552,57,4,
0,42529756,303,348,
0,42529771,66,15,
0,42529894,100,13,
0,42530018,37,2,
0,42530332,642,408,
0,42530424,22,0,
0,42530459,137,15,
0,42530844,69,15,
0,42530991,165,158,
0,42531215,23,7,
0,42531217,340,151,
0,42531237,78,113,
0,42531577,25,3,
0,42531695,643,841,
0,42531748,68,44,
0,42531774,59,21,
0,42531874,81,14,
0,42531993,40,35,
0,42532014,188,46,
0,42532157,114,28,
0,42532441,465,482,
0,42532979,363,183,
0,42533557,39,29,
0,42533648,125,39,
0,42533685,1312,970,
0,42533746,6,2,
0,42533982,30,3,
0,42533988,12,3,
0,42534090,53,15,
0,42534469,8,0,
0,42534555,108,139,
0,42534851,272,396,
0,42534918,114,127,
0,42534931,252,41,
0,42535057,285,121,
0,42535071,375,116,
0,42535217,881,193,
0,42535274,36,10,
0,42535314,49,32,
0,42535333,143,5,
0,42535354,108,30,
0,42535453,125,120,
0,42535622,213,47,
0,42535936,64,99,
0,42536181,38,19,
0,42536647,240,251,
0,42536750,122,78,
0,42537332,221,151,
0,42537567,455,60,
0,42537631,461,79,
0,42537665,95,19,
0,42538519,44,0,
0,42538903,178,192,
0,42538906,162,42,
0,42538914,402,66,
0,42538990,13,1,
0,42539155,388,228,
0,42539462,267,531,
0,42539474,190,202,
0,42539883,111,64,
0,42539987,293,680,
0,42540005,105,23,
0,42540182,143,143,16
0,42540304,93,67,
0,42540397,108,61,
