hour,id,score,comments,best_rank
0,42594766,451,308,
0,42594851,35,22,
0,42594896,103,10,
0,42595190,528,83,
0,42595307,209,366,
0,42595758,67,11,
0,42595832,47,11,
0,42596450,144,73,
0,42596607,78,33,
0,42596983,213,114,
0,42597283,72,16,
0,42597382,146,177,
0,42597962,104,61,
0,42598016,15,0,
0,42598097,103,17,
0,42598458,169,200,
0,42598463,16,2,
0,42599102,562,293,
0,42599142,107,38,
0,42599189,383,164,
0,42599261,78,8,
0,42599507,58,16,
0,42599522,138,238,
0,42599599,264,106,
0,42599696,87,35,
0,42599960,29,6,
0,42599971,203,30,
0,42600111,143,42,
0,42600192,96,68,
0,42600276,257,161,
0,42600349,469,75,
0,42600586,315,114,
0,42600595,526,259,
0,42600626,108,118,
0,42600648,41,9,
0,42600846,405,89,
0,42600904,18,10,
0,42600979,92,88,
0,42601013,45,33,
0,42601035,91,29,
0,42601345,63,18,
0,42601374,236,281,
0,42601497,60,25,
0,42601549,467,236,
0,42601681,204,112,
0,42601847,461,227,
0,42601890,149,79,
0,42602254,79,20,
0,42602273,104,22,
0,42602330,498,286,
0,42602336,84,109,
0,42602347,41,4,
0,42602603,88,1,
0,42602850,135,110,
0,42602900,93,108,
0,42603048,17,1,
0,42603140,167,77,
0,42603188,74,33,
0,42603199,61,19,
0,42603443,79,23,
0,42603511,134,154,
0,42603585,325,143,
0,42603629,40,23,
0,42603767,43,6,
0,42604350,151,23,
0,42604785,14,0,
0,42605177,52,6,
0,42605201,194,65,
0,42605305,77,30,
0,42605311,117,14,
0,42605707,198,81,
0,42605718,31,7,
0,42605740,100,103,
0,42605848,299,139,
0,42606285,69,28,
0,42606318,332,813,
0,42606433,157,17,
0,42606454,55,25,
0,42606482,48,103,
0,42606700,134,112,
0,42606773,244,441,
0,42606927,100,46,
0,42607151,421,555,
0,42607623,365,235,
0,42607794,578,66,
0,42607934,82,35,
0,42608107,49,75,
0,42608146,8,2,
0,42608155,240,405,
0,42608436,172,62,
0,42608923,241,109,
0,42609151,71,128,
0,42609595,444,79,
0,42609819,165,38,
0,42609892,10,0,
0,42609982,37,27,
0,42610007,78,58,
0,42610021,113,41,
0,42610091,92,15,
0,42610234,170,25,
0,42610620,170,38,
0,42610797,44,25,
0,42611077,150,34,
0,42611099,204,153,
0,42611126,105,41,
0,42611282,362,86,
0,42611536,3058,582,
0,42611540,180,27,
0,42611547,30,7,
0,42611573,17,1,
0,42611730,444,1160,
0,42611818,114,47,
0,42611844,295,502,
0,42611919,223,77,
0,42611971,40,30,
0,42611978,82,40,
0,42612085,87,75,
0,42612211,99,67,
0,42612237,56,15,
0,42612494,851,411,
0,42612661,80,92,
0,42612842,369,356,
0,42613221,777,427,
0,42613537,127,18,
0,42613671,175,151,
0,42613758,84,53,
0,42613878,214,71,
0,42614197,67,8,
0,42614274,13,7,
0,42614316,177,36,
0,42614722,461,407,
0,42615006,75,32,25
0,42615646,247,79,
0,42616325,40,20,
0,42616487,56,3,
0,42616699,300,178,
0,42616700,360,614,
0,42617645,894,330,
0,42617825,191,65,
0,42618130,462,259,
0,42618595,110,57,24
0,42618625,206,167,
0,42618761,495,747,
0,42619137,19,2,
0,42619139,618,494,
0,42619652,550,97,
0,42619832,11,0,
0,42619851,43,30,
0,42619898,34,4,
0,42620054,28,3,
0,42620555,112,78,
0,42620565,243,139,
0,42620720,98,141,
0,42620977,10,1,
0,42620983,43,8,
0,42621139,16,0,
0,42621153,14,1,
0,42621235,80,14,
0,42621399,25,5,
0,42621544,179,143,
0,42621627,849,1350,
0,42621701,8,1,
0,42621711,108,28,
0,42621766,276,116,
0,42621797,8,0,
0,42621801,11,0,
0,42621804,374,125,
0,42621989,68,22,
0,42622143,8,3,
0,42622252,23,13,
0,42622264,163,133,
0,42622298,14,4,
0,42622364,13,1,
0,42622554,62,42,
0,42623144,285,206,
0,42623255,139,78,
0,42623387,227,208,
0,42623593,305,32,
0,42624048,55,6,
0,42624116,654,236,
