hour,id,score,comments,best_rank
0,42621627,870,1359,
0,42622554,90,56,
0,42628248,197,49,
0,42630880,69,45,
0,42631557,73,36,
0,42631815,177,133,
0,42631873,1055,121,
0,42633501,799,406,
0,42634787,769,124,
0,42636571,96,168,
0,42636873,780,72,
0,42637653,201,83,
0,42639581,125,27,
0,42640178,71,14,
0,42640207,134,58,
0,42640755,74,74,
0,42642971,290,135,
0,42644426,60,8,
0,42645218,1288,223,
0,42645415,108,19,
0,42645859,576,328,
0,42646922,160,182,
0,42647343,152,44,
0,42647668,115,29,
0,42649139,114,35,
0,42649315,161,62,
0,42649340,169,93,
0,42649862,537,142,
0,42650954,378,173,
0,42651043,232,150,
0,42651297,79,10,
0,42652577,392,139,
0,42652982,33,11,
0,42653370,283,105,
0,42653744,122,53,
0,42653939,171,21,
0,42654891,142,94,
0,42655283,160,185,
0,42655544,50,25,
0,42655636,140,22,
0,42657585,293,172,
0,42657591,175,115,
0,42657593,146,116,
0,42657901,1182,1744,
0,42658512,81,15,
0,42659061,157,49,
0,42660184,220,89,
0,42660255,150,62,
0,42660606,275,75,
0,42660619,143,18,
0,42660693,203,24,
0,42661432,192,104,
0,42662265,163,45,
0,42662329,342,242,
0,42662340,149,158,
0,42662552,138,64,
0,42663231,429,341,
0,42663923,104,68,
0,42664409,190,37,
0,42664893,185,14,
0,42665367,361,113,
0,42666139,153,90,
0,42666572,292,93,
0,42666594,419,354,
0,42666851,342,326,
0,42666959,375,208,
0,42667080,45,29,
0,42667797,117,68,
0,42668123,61,45,
0,42668953,251,160,
0,42669065,42,61,
0,42669431,31,7,
0,42669637,256,299,
0,42669681,138,171,
0,42669906,373,196,
0,42671105,363,190,
0,42671472,619,50,
0,42671512,408,246,
0,42671960,89,38,
0,42672015,95,11,
0,42672246,33,12,
0,42672366,137,78,
0,42672592,80,14,
0,42672724,82,59,
0,42672752,106,147,
0,42672821,737,117,
0,42672863,93,17,
0,42673171,77,13,
0,42673273,154,35,
0,42673415,97,16,
0,42673435,62,28,
0,42673465,57,34,
0,42673596,171,219,
0,42673617,61,2,
0,42673766,148,32,
0,42673790,76,47,
0,42673815,52,10,
0,42674003,179,26,
0,42674116,598,61,
0,42674153,216,143,
0,42674385,244,115,
0,42674455,432,73,
0,42675025,291,676,
0,42675274,179,268,
0,42675419,105,43,
0,42675529,229,70,
0,42675725,366,150,
0,42675804,154,47,
0,42676123,214,121,
0,42676245,73,17,
0,42676432,501,415,
0,42676529,171,48,
0,42676545,124,123,
0,42677158,91,57,
0,42677728,80,57,
0,42677835,483,417,
0,42678562,23,9,
0,42678584,278,70,
0,42678647,253,69,
0,42678754,368,74,
0,42679127,280,102,
0,42679191,311,48,
0,42679998,128,25,
0,42680002,40,22,
0,42680229,71,6,
0,42680370,32,10,
0,42680769,178,66,
0,42680796,25,15,
0,42681545,105,72,
0,42681762,42,21,
0,42681793,132,23,
0,42681917,97,10,
0,42681976,355,143,
0,42682203,64,61,
0,42682602,529,225,
0,42682660,178,21,
0,42682671,273,104,
0,42682777,93,61,
0,42682813,232,116,
0,42683389,496,69,
0,42683494,325,386,
0,42683616,234,90,
0,42683731,215,67,
0,42684257,73,24,
0,42685534,214,160,
0,42686144,382,84,
0,42686457,485,67,
0,42687133,169,228,
0,42687148,57,3,
0,42687932,439,551,
0,42688392,114,14,
0,42689054,150,51,
0,42689802,24,2,
0,42690114,322,213,
0,42690473,572,311,
0,42690818,111,30,
0,42690857,43,18,
0,42690983,351,76,
0,42691899,131,44,
0,42693239,39,19,
0,42693748,232,98,
0,42694348,11,0,
0,42694384,66,38,
0,42694596,382,315,
0,42694732,286,50,
0,42695005,96,33,
0,42695040,60,2,
0,42695232,124,32,
0,42695547,892,244,
0,42695580,98,51,
0,42696151,93,18,
0,42696350,43,80,
0,42696398,54,31,
0,42696477,64,62,
0,42696517,193,189,
0,42696849,44,23,
0,42697001,225,134,
0,42697335,210,78,
0,42697346,221,83,
0,42697467,487,442,
0,42697764,109,48,
0,42698557,310,442,
0,42698610,140,141,
0,42698737,371,1336,
0,42698753,114,41,
0,42698981,175,56,
0,42699099,498,285,
0,42699370,22,7,
0,42699620,12,2,
0,42699977,485,468,
0,42700483,267,66,
0,42700852,204,27,
0,42700997,412,105,
0,42701153,15,0,
0,42701198,54,71,
0,42701645,70,22,
0,42702507,56,56,
0,42702794,6,2,
0,42703282,250,52,
0,42703422,111,86,
0,42703816,45,12,
0,42704078,430,95,
0,42704160,142,37,
0,42704472,70,18,
0,42704491,265,199,
0,42704795,141,135,
0,42705077,198,202,
0,42705935,157,50,
0,42706117,10,2,
0,42706637,139,73,
0,42706732,147,23,
0,42707238,1019,959,
0,42707573,467,275,
0,42707660,76,89,
0,42708212,36,5,
0,42708291,142,144,
0,42708682,39,4,
0,42708773,418,243,
0,42708904,96,28,
0,42708974,96,8,
0,42709105,175,67,
0,42710296,110,83,
0,42710339,682,1778,
0,42710376,117,32,
0,42710953,41,21,
0,42710978,333,454,
0,42711012,129,48,
0,42711387,238,156,
0,42711556,422,559,
0,42711966,247,108,
0,42712341,87,31,
0,42712378,111,77,
0,42712433,599,355,
0,42712666,246,109,
0,42714156,245,38,
0,42714436,184,139,
0,42714520,31,0,
0,42714579,19,1,
0,42715293,25,13,
0,42715841,425,321,
0,42716072,206,27,
0,42716104,104,86,
0,42716200,52,1,
0,42716356,129,74,
0,42716440,458,1291,
0,42716557,81,59,
0,42717165,328,176,
0,42717234,759,414,
0,42717393,239,90,
0,42718166,153,33,
0,42718656,43,31,
0,42719498,233,117,
0,42719538,29,1,3
0,42720361,38,50,
0,42721442,201,72,
0,42721460,84,84,
0,42721915,168,55,
0,42722545,26,4,
0,42722756,375,265,
0,42722855,171,211,
0,42722870,86,33,
0,42723406,160,70,
0,42723464,90,27,
0,42723993,7,0,
0,42724086,19,1,
0,42724284,708,268,
0,42724621,766,965,
0,42724757,182,43,
0,42724761,494,511,
0,42725147,670,260,
0,42725163,300,31,17
0,42725385,1561,508,
0,42725692,319,187,24
0,42725731,26,2,
0,42725823,145,116,
0,42725862,116,72,
0,42725935,30,2,
0,42726539,72,55,
0,42726584,216,89,
