hour,id,score,comments,best_rank
0,42793783,1005,249,
0,42796906,245,54,
0,42797260,3234,322,
0,42798230,243,119,
0,42803774,135,26,
0,42803822,179,47,
0,42806624,19,0,
0,42807387,89,6,
0,42808027,89,120,
0,42808355,231,61,
0,42809518,144,28,
0,42812029,159,43,
0,42812157,235,99,
0,42813049,229,155,
0,42813058,74,61,
0,42814110,816,141,
0,42815454,113,65,
0,42816133,213,39,
0,42817438,172,58,
0,42818047,109,32,
0,42819262,225,27,
0,42820419,227,70,
0,42822162,654,478,
0,42823568,1346,1054,
0,42823667,654,121,
0,42823722,500,132,
0,42825441,884,261,
0,42826589,115,123,
0,42827335,202,128,
0,42827552,36,3,
0,42827913,140,55,
0,42827976,71,27,
0,42828581,86,25,
0,42828720,192,94,
0,42828848,96,34,
0,42829050,102,30,
0,42829149,339,87,
0,42829317,477,232,
0,42829346,171,42,
0,42829402,241,36,
0,42829674,108,22,
0,42829677,73,32,
0,42830155,232,432,
0,42830478,195,61,
0,42830948,223,79,
0,42831281,599,563,
0,42831509,608,487,
0,42831550,125,5,
0,42831769,307,108,
0,42831969,272,52,
0,42832021,99,36,
0,42832114,58,22,
0,42832482,70,10,
0,42833638,93,11,
0,42834648,360,142,
0,42834999,60,43,
0,42835054,45,20,
0,42835282,402,165,
0,42835424,101,27,
0,42835772,458,112,
0,42835798,114,50,
0,42835808,152,57,
0,42836306,93,48,
0,42837636,231,96,
0,42838355,161,27,
0,42838875,226,84,
0,42839502,865,387,
0,42840352,264,71,
0,42840548,365,243,
0,42842123,140,51,
0,42842257,175,77,
0,42843131,911,672,
0,42843335,80,7,
0,42843623,332,98,
0,42844619,403,352,
0,42845091,2829,735,
0,42845129,268,64,
0,42845169,128,25,
0,42845488,575,118,
0,42845603,35,32,
0,42847533,42,3,
0,42847834,506,36,
0,42847865,123,37,
0,42849632,311,166,
0,42849774,139,73,
0,42850109,156,45,
0,42850222,762,329,
0,42850402,38,8,
0,42851519,102,52,
0,42851782,90,110,
0,42852048,66,27,
0,42852643,61,7,
0,42852754,67,16,
0,42853174,421,280,
0,42853528,246,52,
0,42853633,709,525,
0,42853738,55,10,
0,42853904,63,27,
0,42854291,589,84,
0,42854887,74,10,
0,42855037,12,1,
0,42855542,83,81,
0,42856023,1080,350,
0,42856803,19,1,
0,42857029,44,8,
0,42857091,58,6,
0,42857293,272,45,
0,42857951,51,21,
0,42858029,54,5,
0,42858187,42,12,
0,42858940,52,5,
0,42859098,19,2,
0,42859412,52,14,
0,42859564,29,12,
0,42860128,249,85,
0,42860172,144,27,
0,42861475,746,1540,
0,42861815,132,32,
0,42862118,780,299,
0,42862246,1168,594,
0,42862873,191,127,
0,42863262,441,199,
0,42863808,195,159,
0,42863901,94,32,
0,42864122,78,45,
0,42864221,73,47,
0,42864272,523,345,
0,42864567,43,15,
0,42864788,375,216,
0,42865135,63,18,
0,42865611,121,39,
0,42865619,313,361,
0,42865867,147,40,
0,42866421,32,1,
0,42866572,177,26,
0,42866951,117,23,
0,42867050,79,27,
0,42867314,27,7,
0,42867324,87,25,
0,42867588,16,0,
0,42867657,248,75,
0,42868271,108,119,
0,42868390,728,268,
0,42868464,79,23,
0,42868475,61,27,
0,42868576,351,189,
