hour,id,score,comments,best_rank
0,42972062,911,1015,
0,42972261,13,12,
0,42972420,31,4,
0,42972556,18,0,
0,42972622,153,79,
0,42972781,198,259,
0,42972982,139,79,
0,42973049,73,1,
0,42973189,40,7,
0,42973652,83,4,
0,42973769,223,53,
0,42973897,98,14,
0,42974278,90,73,
0,42974378,262,100,
0,42974429,109,42,
0,42974461,217,35,
0,42974727,146,60,
0,42974728,184,129,
0,42974809,170,251,
0,42974882,109,105,
0,42974896,31,7,
0,42975170,294,245,
0,42975171,84,22,
0,42975366,24,8,
0,42975436,246,88,
0,42975492,416,392,
0,42975712,25,23,
0,42975803,318,98,
0,42976244,98,30,
0,42976623,16,24,
0,42976661,32,10,
0,42976698,573,153,
0,42977388,225,89,
0,42977483,69,8,
0,42978199,538,178,
0,42978394,87,18,
0,42978825,93,25,
0,42979467,731,511,
0,42979846,68,3,
0,42979869,180,214,
0,42979901,15,5,
0,42979986,207,80,
0,42980097,52,27,
0,42980152,20,6,
0,42980283,152,178,
0,42980835,48,21,
0,42981690,68,13,
0,42981756,1607,1797,
0,42982015,203,19,
0,42982270,142,63,
0,42982578,73,120,
0,42982755,138,42,
0,42983275,997,621,
0,42983288,14,0,
0,42983571,142,132,
0,42983615,45,21,
0,42983699,321,79,
0,42983733,163,96,
0,42983835,24,3,
0,42984420,255,104,
0,42984457,248,91,
0,42984706,22,5,
0,42984813,46,4,
0,42984962,74,7,
0,42985342,181,80,
0,42985427,279,157,
0,42986241,51,45,
0,42986320,494,141,
0,42987646,92,40,
0,42987848,41,18,
0,42988303,124,117,
0,42988913,204,128,
0,42988946,63,21,
0,42989062,93,83,
0,42989320,912,599,
0,42989419,121,18,
0,42989508,7,0,
0,42989609,47,15,
0,42989628,178,34,
0,42989635,61,56,
0,42989654,25,5,
0,42989666,238,114,
0,42989886,62,8,
0,42989923,132,92,
0,42989968,7,3,
0,42990036,195,85,
0,42990103,214,103,
0,42990186,92,30,
0,42990324,406,222,
0,42990331,45,19,
0,42990335,16,2,
0,42990540,104,51,
0,42990546,200,71,
0,42990701,48,9,
0,42990704,123,78,
0,42990739,15,14,
0,42990772,10,0,
0,42990801,65,34,
0,42990819,140,119,
0,42990948,54,42,
0,42991006,148,92,
0,42991019,158,54,
0,42991062,112,75,
0,42991112,150,59,
0,42991320,17,0,
0,42991403,37,13,
0,42991558,184,113,
0,42991676,388,128,
0,42991776,100,139,
0,42992032,59,25,
0,42992150,22,2,
0,42992159,760,357,
0,42992249,13,2,
0,42992336,174,80,
0,42992368,103,33,
0,42992505,160,63,25
0,42992529,69,13,
0,42992643,308,123,
0,42992729,142,64,
0,42993086,102,65,
0,42993087,65,12,
0,42993263,7,0,
0,42993305,7,0,
0,42993490,54,46,
0,42993755,75,18,
0,42993987,190,234,
0,42994012,23,2,
0,42994143,64,14,
0,42994149,44,4,
0,42994293,222,96,
0,42994574,11,0,
0,42994590,241,80,
0,42994749,11,5,
0,42994828,29,7,
0,42994955,49,1,
0,42994958,40,16,
0,42995418,95,39,30
0,42995579,78,63,
0,42995656,25,1,15
0,42995762,90,27,
0,42995806,49,39,
0,42995848,14,4,18
0,42995991,74,44,
0,42996003,107,72,
0,42996322,114,126,
0,42996537,103,189,
0,42996546,8,6,
0,42996597,24,6,
0,42996656,87,9,
0,42996671,231,89,
0,42996796,140,126,
0,42997344,61,15,
0,42997496,54,48,7
0,42997755,76,19,
0,42998009,13,2,
0,42998024,444,568,
0,42998061,168,190,
0,42998370,30,1,
0,42998383,90,27,6
0,42998431,50,30,
0,42998737,16,6,
0,42998904,193,96,16
0,42999018,4,0,
0,42999100,19,4,
0,42999258,169,31,29
0,42999297,380,225,
0,42999566,205,18,
0,42999598,86,29,
0,42999602,13,0,
0,42999632,409,296,
0,42999635,65,77,
0,42999650,202,135,
0,42999655,225,60,
0,42999671,10,10,
