hour,id,score,comments,best_rank
0,43000764,97,20,
0,43001449,46,7,
0,43001688,118,34,
0,43002440,198,132,
0,43002511,1300,582,
0,43002906,170,95,
0,43003052,142,24,
0,43003999,175,169,
0,43004334,161,45,
0,43004416,148,43,
0,43004435,154,64,
0,43005077,26,6,
0,43006350,103,27,
0,43006536,136,139,
0,43006584,12,0,
0,43007336,62,33,
0,43007628,174,25,
0,43007769,184,82,
0,43007982,59,13,
0,43008048,60,32,
0,43008879,414,504,
0,43008920,301,169,
0,43009117,60,7,
0,43009850,135,101,
0,43009952,107,34,
0,43010365,227,268,
0,43010814,738,845,
0,43012294,161,80,
0,43012570,20,2,
0,43012714,87,26,
0,43012751,219,69,
0,43012862,503,299,
0,43013248,42,12,
0,43013431,642,205,
0,43013615,1572,449,
0,43014408,210,144,
0,43014418,189,144,
0,43014481,95,6,
0,43014573,57,34,
0,43014918,176,85,
0,43015071,34,11,
0,43015267,259,97,
0,43015387,161,265,
0,43015585,180,53,
0,43015631,51,14,
0,43015975,163,12,
0,43016248,133,107,
0,43016353,158,51,
0,43016574,59,33,
0,43016944,90,15,
0,43017010,368,233,
0,43017348,129,17,
0,43017599,322,127,
0,43017612,148,63,
0,43017739,67,34,
0,43018251,390,176,
0,43018572,117,83,
0,43018643,188,112,
0,43018705,11,5,
0,43019136,77,29,
0,43019352,192,314,
0,43019975,47,18,
0,43020756,103,21,
0,43020983,942,260,
0,43021044,323,192,
0,43021049,18,2,
0,43021333,293,196,
0,43021643,85,93,
0,43021677,225,132,
0,43022059,67,72,
0,43022398,304,179,
0,43022603,58,15,
0,43022664,25,0,
0,43022824,71,22,
0,43022892,101,62,
0,43023101,58,13,
0,43023338,106,85,
0,43023464,53,58,
0,43023508,754,194,
0,43023527,52,17,
0,43023554,446,783,
0,43023634,163,35,
0,43023698,144,30,
0,43023875,106,94,
0,43023991,149,67,
0,43024173,157,37,
0,43024176,5,2,
0,43024221,1618,464,
0,43024540,119,25,
