hour,id,score,comments,best_rank
0,42972062,916,1017,
0,42972556,18,0,
0,42972622,154,79,
0,42972781,198,259,
0,42972982,139,79,
0,42973049,73,1,
0,42973189,40,7,
0,42973652,83,4,
0,42973897,98,14,
0,42974278,91,73,
0,42974378,262,101,
0,42974429,109,42,
0,42974461,217,35,
0,42974728,184,129,
0,42974896,31,7,
0,42975170,294,245,
0,42975171,84,22,
0,42975436,246,88,
0,42975492,418,392,
0,42975712,25,23,
0,42975803,318,98,
0,42976244,98,30,
0,42976698,578,155,
0,42977388,226,89,
0,42977483,69,8,
0,42978199,545,178,
0,42978394,87,18,
0,42978825,96,25,
0,42979467,735,511,
0,42979869,180,215,
0,42979986,208,80,
0,42980097,52,27,
0,42980283,152,178,
0,42980835,48,21,
0,42981690,69,13,
0,42981756,1617,1800,
0,42982015,204,19,
0,42982270,142,63,
0,42982578,73,120,
0,42982755,139,43,
0,42983275,1004,622,
0,42983571,142,132,
0,42983615,45,21,
0,42983699,321,79,
0,42983733,164,97,
0,42983835,24,3,
0,42984420,255,104,
0,42984457,248,91,
0,42984962,74,8,
0,42985342,181,80,
0,42985427,280,157,
0,42986241,51,45,
0,42986320,494,141,
0,42987646,92,40,
0,42988913,206,129,
0,42988946,63,21,
0,42989320,918,601,
0,42989419,122,18,
0,42989609,47,15,
0,42989628,178,34,
0,42989635,61,56,
0,42989654,25,5,
0,42989666,242,122,
0,42989886,62,8,
0,42989923,132,92,
0,42990036,195,86,
0,42990103,223,103,
0,42990186,92,30,
0,42990324,409,227,
0,42990331,50,20,
0,42990540,104,51,
0,42990546,200,71,
0,42990701,50,11,
0,42990704,123,78,
0,42990801,73,37,
0,42990819,140,119,
0,42990948,54,42,
0,42991019,159,55,
0,42991062,115,76,
0,42991112,153,64,
0,42991320,19,0,
0,42991558,185,113,
0,42991676,388,128,
0,42991776,109,149,
0,42992032,59,25,
0,42992159,760,357,
0,42992336,174,80,
0,42992368,106,33,
0,42992505,173,77,
0,42992529,69,13,
0,42992643,309,123,
0,42992729,142,64,
0,42993086,102,65,
0,42993755,75,18,
0,42993987,190,234,
0,42994012,23,2,
0,42994143,65,14,
0,42994149,44,5,
0,42994293,222,97,
0,42994590,242,80,
0,42994828,29,7,
0,42994958,40,16,
0,42995418,108,47,
0,42995656,56,2,
0,42995762,98,29,
0,42995848,22,7,
0,42996322,114,127,
0,42996537,104,189,
0,42996597,26,6,
0,42996656,88,9,
0,42996671,232,89,
0,42997327,54,6,
0,42997344,62,15,
0,42997496,68,64,
0,42998009,14,2,
0,42998061,168,192,
0,42998370,30,1,
0,42998383,289,159,
0,42998431,50,30,
0,42998737,17,6,
0,42998876,18,10,
0,42998904,239,112,
0,42999258,184,33,
0,42999297,383,228,
0,42999454,421,97,
0,42999566,210,21,
0,42999598,88,29,
0,42999632,410,296,
0,42999635,67,80,
0,42999650,202,137,
0,42999655,234,66,
0,42999788,178,129,
0,43000275,142,665,
0,43000303,444,55,
0,43000316,981,449,
0,43000529,572,225,
0,43000764,81,14,
0,43000792,74,84,
0,43001303,22,3,
0,43001449,45,7,
0,43001688,118,34,
0,43002440,194,131,
0,43002511,1282,576,
0,43002906,169,95,
0,43003052,105,18,
0,43003999,128,139,
0,43004334,159,45,
0,43004416,147,43,
0,43004435,153,63,
0,43004494,16,5,
0,43004889,700,975,
0,43005077,20,4,
0,43005093,27,27,
0,43005258,17,0,
0,43005895,12,7,
0,43006350,101,27,
0,43006536,136,137,
0,43006584,11,0,
0,43006807,11,0,18
0,43006950,31,10,
0,43007336,60,33,
0,43007424,67,18,
0,43007453,34,42,
0,43007628,174,25,
0,43007769,183,82,
0,43007982,59,13,
0,43008048,60,32,
0,43008422,124,131,
0,43008587,24,13,
0,43008879,412,502,
0,43008920,298,169,
0,43009117,58,7,
0,43009850,134,101,
0,43009952,105,34,
0,43010365,223,268,
0,43010814,730,842,
0,43012000,36,23,
0,43012294,161,80,
0,43012570,20,2,
0,43012714,85,26,
0,43012751,217,69,
0,43012782,13,6,
0,43012862,497,299,
0,43013248,41,11,
0,43013428,22,2,
0,43013431,633,205,
0,43013615,1549,443,
0,43014190,20,6,
0,43014408,208,144,
0,43014418,183,143,
0,43014573,57,34,
0,43014918,175,84,
0,43015267,256,97,
0,43015387,159,263,
0,43015585,179,53,
0,43015631,50,14,
0,43015975,75,5,11
0,43016248,133,107,
0,43016353,158,50,
0,43016574,59,32,
0,43016675,94,55,
0,43016802,87,11,
0,43016905,13,1,
0,43016944,88,15,
0,43016960,6,3,
0,43017010,363,233,
0,43017167,73,51,
0,43017348,127,17,
0,43017487,45,36,
0,43017543,88,88,
0,43017599,320,126,
0,43017612,146,63,
0,43017739,67,34,
0,43018061,18,5,
0,43018251,386,175,
0,43018276,6,0,
0,43018312,21,15,
0,43018572,49,27,17
0,43018640,51,17,
0,43018643,187,112,
0,43019136,77,29,
0,43019352,192,313,
0,43019557,36,64,
0,43020003,55,6,
0,43020273,77,9,
0,43020983,927,255,
0,43021049,13,2,24
0,43021108,45,9,
0,43021333,282,193,
0,43021643,85,92,
0,43021677,219,125,
0,43021849,14,0,
0,43022061,12,0,
0,43022198,13,4,
0,43022398,300,177,
0,43022603,38,15,
0,43022628,56,7,
0,43022664,23,0,
0,43022683,3,1,
