hour,id,score,comments,best_rank
0,47683376,84,32,
0,47684514,317,84,
0,47685320,633,837,
0,47685644,243,58,
0,47685739,384,133,
0,47685945,215,217,
0,47685984,78,27,
0,47686046,54,15,
0,47686431,45,10,
0,47686549,1293,500,
0,47687248,614,599,
0,47687273,2329,507,
0,47687443,399,76,
0,47687464,68,40,
0,47688678,635,180,
0,47689165,120,36,
0,47689174,324,57,
0,47689237,763,434,
0,47689319,62,12,
0,47689550,28,7,
0,47689648,612,602,
0,47689793,79,13,
0,47690405,53,21,
0,47690609,35,4,
0,47690797,62,12,
0,47690977,594,246,
0,47691464,54,26,
0,47691538,135,122,
0,47691730,1921,328,
0,47692043,392,367,
0,47692661,52,37,
0,47693153,432,66,
0,47693559,246,82,
0,47693585,48,27,
0,47693679,432,200,
0,47693960,30,12,
0,47694036,147,158,
0,47694064,390,74,
0,47694983,138,71,
0,47695012,410,48,
0,47695213,317,32,
0,47695666,64,15,
0,47695815,31,12,
0,47696035,395,129,
0,47696562,483,209,
0,47697722,85,21,
0,47697870,1371,456,
0,47698046,100,99,
0,47698111,139,78,
0,47698455,625,152,
0,47698512,29,1,
0,47699181,365,109,
0,47699470,30,7,
0,47700388,577,391,
0,47700460,152,221,
0,47700556,117,71,
0,47700662,41,4,
0,47700972,349,233,
0,47701100,135,111,
0,47701148,333,193,
0,47701233,465,359,
0,47701572,215,147,
0,47701769,135,19,
0,47702196,174,107,
0,47702499,195,60,
0,47702541,150,24,
0,47702647,48,25,
0,47702887,503,173,
0,47702890,197,57,
0,47703065,148,181,
0,47703123,303,62,
0,47703419,630,253,
0,47703528,138,105,
0,47703805,78,26,
0,47704013,34,10,
0,47704259,39,16,
0,47704285,62,90,
0,47704366,10,0,
0,47704430,10,2,
0,47704729,133,42,26
0,47704804,639,235,
0,47705187,44,16,
0,47705278,287,220,27
0,47705390,54,25,
0,47705413,177,169,
0,47706140,300,58,
0,47706141,213,54,
0,47706268,1425,1304,
0,47706423,109,72,
0,47706560,175,45,
0,47707382,71,10,12
0,47707477,395,244,
0,47707632,215,124,
0,47707762,133,41,
0,47708041,225,34,
0,47708457,116,40,
0,47708818,642,327,
0,47709130,175,54,
0,47709158,316,86,
0,47709251,262,278,
0,47710007,97,55,
0,47710149,393,244,
0,47710466,183,36,
0,47710835,33,3,
0,47710907,217,217,
0,47711148,82,24,
0,47712134,80,84,
0,47712222,229,143,
