hour,id,score,comments,best_rank
0,47273854,628,173,
0,47274086,118,79,
0,47274676,612,334,
0,47275088,1189,1209,
0,47275152,246,52,
0,47275230,140,47,
0,47275236,286,164,
0,47275425,24,2,
0,47276159,20,5,
0,47276220,165,30,
0,47276343,144,45,
0,47276447,20,7,
0,47276539,145,28,
0,47276604,103,36,
0,47276644,78,4,
0,47276865,102,26,
0,47277735,81,62,
0,47277865,59,40,
0,47278426,1029,688,
0,47278980,62,92,
0,47279633,189,72,
0,47279730,32,8,
0,47279761,316,221,
0,47280200,271,253,
0,47280352,153,39,
0,47280654,254,59,
0,47280958,84,36,
0,47281221,145,104,
0,47281593,382,114,
0,47281827,47,9,
0,47282085,163,109,
0,47282225,64,23,
0,47282230,125,126,
0,47282701,342,186,
0,47282736,668,225,
0,47282777,1066,977,
0,47282807,91,56,
0,47282880,47,10,
0,47283070,57,5,
0,47283337,460,423,
0,47283365,120,24,
0,47283665,374,246,
0,47283884,20,5,
0,47284328,15,10,
0,47284461,130,59,
0,47284587,108,46,
0,47284699,13,0,
0,47284781,53,28,
0,47285422,179,63,
0,47285846,219,49,
0,47285876,159,88,
0,47285960,473,278,
0,47286311,431,148,
0,47286408,293,133,
0,47286657,318,145,
0,47287259,26,9,
0,47287327,59,9,
0,47287344,396,202,
0,47287763,235,251,
0,47287792,186,161,
0,47288007,104,38,
0,47288304,43,2,
0,47288533,227,74,
0,47289007,104,25,
0,47289311,363,260,
0,47289406,113,95,
0,47289590,111,17,
0,47289809,13,1,
0,47290198,183,69,
0,47290422,28,7,
0,47290426,48,38,
0,47290918,79,30,
0,47291123,200,56,
0,47291124,31,0,
0,47291165,58,8,
0,47291292,333,38,
0,47291513,378,189,
0,47291525,100,78,
0,47291574,209,86,
0,47291767,41,18,
0,47291876,630,87,
0,47292029,70,14,
0,47292522,488,166,
0,47293119,345,160,
0,47293191,66,111,
0,47293195,125,21,
0,47293337,216,283,
0,47293415,326,175,
0,47293482,116,230,
0,47293682,111,71,
0,47293938,113,111,
0,47293985,32,4,
0,47294568,57,22,
0,47294572,53,23,
0,47294582,259,69,
0,47294924,94,24,
0,47295151,13,3,
0,47295279,81,22,
0,47295537,123,42,
0,47295559,95,15,
0,47295647,47,31,
0,47295837,227,112,
0,47295855,142,23,
0,47295871,15,20,
0,47295996,41,8,
0,47296255,64,27,
0,47296259,102,37,
0,47296284,66,30,
0,47296302,392,248,
0,47296355,79,18,
0,47296461,8,0,11
0,47296481,69,8,
0,47296532,20,13,
0,47296547,678,555,
0,47296662,16,1,
0,47296849,374,170,
0,47297017,97,148,
0,47297054,152,294,
0,47297091,75,20,
0,47297167,113,51,
0,47297326,7,0,
0,47297453,310,53,
0,47297913,99,21,
0,47297919,254,274,
0,47298044,520,89,
0,47298553,180,99,
0,47298655,35,16,
0,47298743,341,215,
0,47298885,403,82,
0,47298997,171,152,
0,47299009,403,383,
0,47299022,112,66,
0,47299390,16,5,
0,47299505,137,63,
0,47299599,20,8,
0,47299606,119,41,
0,47299697,32,3,
0,47300102,307,125,
0,47300329,711,506,
0,47300747,292,253,
0,47301085,814,181,
0,47301233,167,25,
0,47301241,106,37,
0,47301602,75,11,
0,47301663,119,23,
0,47301808,145,95,
0,47302146,58,39,
0,47302463,128,29,
0,47302493,148,22,
0,47302553,144,54,
0,47302621,57,0,
0,47303111,284,1096,
0,47303133,11,2,
0,47303301,16,0,
0,47304831,415,241,
0,47304886,241,170,
0,47305149,145,106,
0,47305236,280,100,
0,47305461,544,441,
0,47305561,17,10,
0,47305979,38,14,28
0,47306217,14,3,
0,47306655,475,157,
0,47306778,12,1,
0,47306852,54,1,
0,47306868,16,15,
0,47307169,98,51,
