hour,id,score,comments,best_rank
0,42250701,171,147,
0,42250773,230,132,
0,42251307,22,4,
0,42253601,18,5,
0,42253697,76,24,
0,42253867,183,296,
0,42254156,816,380,
0,42254737,106,22,
0,42254888,243,179,
0,42256968,120,15,
0,42257245,86,48,
0,42258049,45,7,
0,42258279,280,233,
0,42260179,134,37,
0,42261166,132,38,
0,42261197,129,51,
0,42262047,86,104,
0,42263178,143,195,
0,42267725,561,47,
0,42268295,123,102,
0,42269227,588,551,
0,42272524,234,68,
0,42273193,57,40,
0,42273518,109,195,
0,42274266,38,54,
0,42274834,103,123,
0,42275249,163,95,
0,42276620,708,507,
0,42276865,578,349,
0,42276928,69,23,
0,42277850,483,53,
0,42278295,151,40,
0,42279951,129,60,
0,42280164,43,9,
0,42280176,23,3,
0,42280323,106,26,
0,42280615,36,6,
0,42280697,97,12,
0,42281193,110,20,
0,42281343,90,50,
0,42281629,79,5,
0,42283933,338,141,
0,42283950,405,175,
0,42284211,67,82,
0,42284412,547,165,
0,42284563,131,102,
0,42284758,175,35,
0,42285896,28,1,
0,42286028,61,24,
0,42286030,201,226,
0,42286395,122,102,
0,42287214,29,5,
0,42287231,1382,552,
0,42287345,153,28,
0,42287810,46,47,
0,42288258,139,15,
0,42288312,72,34,
0,42288343,36,28,
0,42288561,63,1,
0,42288864,106,18,
0,42288906,17,7,
0,42289002,136,22,
0,42289233,181,50,
0,42289690,906,98,
0,42289955,567,297,
0,42290011,80,12,
0,42290448,405,340,
0,42290663,291,46,
0,42290730,28,7,
0,42290731,26,67,
0,42290996,264,103,
0,42291125,134,44,
0,42291315,57,9,
0,42291375,71,6,
0,42291661,425,245,
0,42291886,34,0,
0,42291933,167,70,
0,42292805,120,65,
0,42292909,117,56,
0,42293723,127,78,
0,42293771,77,24,
0,42293937,154,36,
0,42293969,47,47,
0,42294284,14,1,
0,42294376,57,35,
0,42294524,46,2,
0,42294716,100,46,
0,42294737,90,33,
0,42295177,35,3,
0,42295792,245,59,
0,42296067,910,739,
0,42297252,339,288,
0,42297422,176,452,
0,42297424,384,446,
0,42297644,487,135,
0,42297733,163,64,
0,42298524,40,7,
