hour,id,score,comments,best_rank
0,42190984,117,133,
0,42191354,151,28,
0,42191709,602,95,
0,42193771,628,150,
0,42195004,79,14,
0,42200209,668,402,
0,42200699,400,288,
0,42201632,29,16,
0,42204939,80,32,
0,42206817,524,460,
0,42208383,579,98,
0,42208964,133,17,
0,42211820,70,42,
0,42212107,118,27,
0,42212134,47,0,
0,42212543,88,21,
0,42212644,616,230,
0,42212745,57,59,
0,42213639,94,7,
0,42213811,206,116,
0,42213845,113,74,
0,42214113,61,36,
0,42215520,30,0,
0,42215552,600,187,
0,42215741,230,69,
0,42217617,20,8,
0,42218073,46,10,
0,42218130,150,91,
0,42219809,52,3,
0,42219890,170,39,
0,42220122,38,25,
0,42220155,518,134,
0,42220304,124,39,
0,42220371,49,28,
0,42220580,101,61,
0,42220596,157,28,
0,42221688,134,255,
0,42223099,407,327,
0,42223327,37,12,
0,42223752,32,6,
0,42223905,181,185,
0,42224141,51,43,
0,42224319,128,10,
0,42224330,359,265,
0,42224670,398,114,
0,42224815,79,84,
0,42225481,788,192,
0,42225609,201,128,
0,42225971,76,36,
0,42226005,340,277,
0,42226185,666,466,
0,42227233,116,22,
0,42228281,63,54,
0,42228518,88,16,
0,42229003,197,154,
0,42229531,145,226,
0,42229613,55,66,
0,42229825,125,46,
0,42229991,50,23,
0,42230469,35,54,
0,42231489,554,653,
0,42231580,66,14,
0,42232000,626,123,
0,42232465,75,22,
0,42232741,94,66,
0,42232952,68,26,
0,42233836,139,114,
0,42233953,35,15,
0,42234323,75,50,
0,42235412,49,24,
0,42235452,127,48,
0,42235718,75,8,
0,42235792,101,78,27
0,42235796,115,49,
0,42235909,172,114,
0,42236103,70,30,
0,42236342,22,1,
0,42236654,104,373,
0,42236903,161,44,
0,42237258,119,83,
0,42237938,255,116,
0,42238261,28,22,
0,42238603,123,60,
0,42238890,177,109,
0,42239344,34,3,
0,42239721,253,181,
0,42239940,98,71,
0,42240638,65,4,
0,42240686,118,44,
0,42240896,34,6,
0,42242392,102,39,
0,42242782,25,35,
0,42243746,389,204,
0,42243751,93,76,
0,42243755,224,233,
0,42244093,119,52,
0,42244326,92,11,
0,42244472,142,44,
0,42244609,67,35,
0,42244791,361,195,
0,42244814,376,151,
0,42244832,195,58,
0,42244837,40,4,
0,42244976,81,21,
0,42244987,227,66,
0,42245105,37,15,
0,42245170,245,10,
0,42245289,42,1,
0,42245544,53,16,
0,42245562,63,35,
0,42245568,44,28,
0,42245573,111,52,
0,42245927,54,20,
0,42246468,81,39,
0,42246604,121,27,
0,42246883,214,201,
0,42247368,353,196,
0,42247735,49,4,
0,42248147,37,29,
0,42248272,137,232,
0,42248561,19,6,
0,42248567,83,39,
0,42248584,328,67,
0,42248630,269,234,
0,42249609,86,50,
0,42249746,300,140,
0,42249790,267,169,
0,42250651,28,10,
0,42250701,148,132,
0,42250773,221,131,
0,42251508,95,26,
0,42251799,349,193,
0,42251919,146,86,
0,42251958,178,29,
0,42253062,27,1,
0,42253119,533,259,
0,42253211,32,7,
0,42253241,240,65,
0,42253640,56,7,
0,42253654,94,56,
0,42253735,475,238,
0,42253814,214,134,
0,42253867,176,287,
0,42254144,153,82,
0,42254156,811,378,
0,42254434,52,32,
0,42254737,104,22,
0,42254769,130,21,
0,42254888,225,161,
0,42255547,24,2,
0,42255829,164,187,
0,42255899,33,7,
0,42256104,306,55,
0,42256125,63,25,
0,42256394,170,9,
0,42256589,101,36,
0,42256771,225,135,
0,42256968,117,15,
0,42256969,49,38,
0,42257040,277,27,
0,42257060,94,49,
0,42257493,25,2,
0,42257666,16,3,
0,42258049,3,0,22
0,42258103,470,112,
0,42258234,63,12,
0,42258279,246,213,21
0,42258540,263,83,
0,42259184,426,410,
0,42259185,144,49,
0,42259278,1028,519,
0,42259283,89,41,
0,42259547,133,53,
0,42260027,313,274,
0,42260179,128,35,
0,42260364,184,44,
0,42260481,288,287,
