hour,id,score,comments,best_rank
0,42399571,71,45,
0,42399701,216,30,
0,42400365,66,11,
0,42400556,353,299,
0,42401011,295,147,
0,42401227,74,31,
0,42401317,19,10,
0,42401896,105,75,
0,42401904,117,45,
0,42401976,97,22,
0,42402086,83,75,
0,42402411,77,22,
0,42402710,107,75,
0,42402927,130,69,
0,42403273,197,25,
0,42403328,32,3,
0,42403744,195,102,
0,42404447,132,40,
0,42405046,794,476,
0,42405323,434,143,
0,42405364,98,67,
0,42405462,332,90,
0,42405559,398,200,
0,42405733,199,88,
0,42405956,286,518,
0,42405999,250,171,
0,42406063,128,86,
0,42406070,76,25,
0,42406158,220,24,
0,42406773,96,84,
0,42407250,257,104,
0,42408113,47,25,
0,42408202,604,145,
0,42408271,199,24,
0,42408361,303,236,
0,42408457,85,65,
0,42408546,220,118,
0,42408819,221,69,
0,42408934,146,55,
0,42410151,124,97,
0,42410229,201,28,
0,42410512,16,1,
0,42410582,255,168,
0,42410803,324,80,
0,42410882,28,4,
0,42411409,444,207,
0,42411608,580,634,
0,42411655,47,62,
0,42411687,28,13,
0,42411727,155,43,
0,42411868,70,16,
0,42412360,323,63,
0,42412718,1035,428,
0,42413218,35,6,
0,42413343,233,117,
0,42413464,167,24,
0,42413539,244,664,
0,42413574,172,69,
0,42413656,92,66,
0,42413677,308,240,
0,42413690,158,298,
0,42413765,52,23,
0,42414371,92,28,
0,42414448,53,10,
0,42414817,155,68,
0,42414864,65,15,
0,42415122,377,83,
0,42415298,91,48,
0,42415386,380,158,
0,42415637,279,59,
0,42415654,42,12,
0,42415857,174,154,
0,42415875,117,68,
0,42415953,70,18,
0,42416230,189,41,
0,42416258,212,51,
0,42416281,35,35,
0,42416556,143,46,
0,42416681,106,13,
0,42416812,102,28,
0,42417056,57,36,
0,42417330,227,84,
0,42417357,508,86,
0,42417409,10,1,
0,42417478,322,172,
0,42417480,173,300,
0,42417857,340,38,
0,42418063,8,0,
0,42418114,28,1,
0,42418264,161,162,
