hour,id,score,comments,best_rank
0,42339302,93,21,
0,42339976,48,2,
0,42340065,289,115,
0,42340792,104,40,
0,42340959,296,506,
0,42341337,76,18,
0,42341343,236,110,
0,42341506,347,148,
0,42341788,110,18,
0,42341809,249,115,
0,42342038,96,11,
0,42342203,693,348,
0,42342346,315,116,
0,42342382,1416,354,
0,42342697,229,61,
0,42343052,75,33,
0,42343089,329,153,
0,42343182,144,62,
0,42343215,127,56,
0,42343480,284,206,
0,42343692,189,45,
0,42343712,55,26,
0,42343920,132,120,
0,42343953,352,121,
0,42344002,682,928,
0,42344819,230,64,
0,42346274,258,121,
0,42346344,265,70,
0,42347244,63,13,
0,42347351,30,0,
0,42347533,54,21,
0,42347571,190,367,
0,42347638,37,10,
0,42347917,464,189,
0,42348085,146,98,
0,42348513,360,76,
0,42348655,158,93,
0,42348716,36,13,
0,42348799,83,11,
0,42348961,46,19,
0,42349375,223,58,
0,42349574,22,23,
0,42350149,61,16,
0,42352865,15,6,
0,42353066,203,186,
0,42353333,137,7,
0,42353778,242,67,
0,42353907,242,45,
0,42354005,29,4,
0,42354203,116,13,
0,42354691,468,223,
0,42354743,38,19,
0,42355073,41,31,
0,42355160,110,128,
0,42355590,102,13,
0,42355609,260,113,
0,42356016,45,32,
0,42356345,81,23,
0,42356443,356,201,
0,42356668,134,76,
0,42356752,190,77,
0,42357115,306,142,
0,42357272,64,24,
0,42357273,355,207,
0,42357372,258,252,
0,42357377,47,25,
0,42358050,46,13,
0,42358214,152,116,
0,42358231,31,0,
0,42358269,136,121,
0,42358444,109,28,
0,42359067,71,40,
0,42359299,62,10,
0,42359836,295,337,
0,42359949,175,90,
0,42360074,140,42,
0,42360681,364,342,
0,42360685,157,70,
0,42361066,35,20,
0,42361404,310,81,
0,42361630,60,19,
0,42361645,63,13,
0,42361825,177,202,
0,42363102,583,99,
0,42363374,93,35,
0,42363674,18,6,
0,42363727,1188,463,
0,42363782,92,38,
0,42364157,175,79,
0,42364372,167,80,
0,42364716,70,36,
0,42365005,14,5,
0,42365772,134,80,
0,42366025,349,97,
0,42366262,84,12,
0,42366481,182,46,
0,42366665,76,33,
0,42366753,72,163,
0,42367290,228,69,
0,42367649,1401,526,
0,42367722,29,19,
0,42367893,26,9,
0,42368604,1147,983,
0,42368784,187,21,
0,42368872,144,40,
0,42369225,42,9,
0,42369233,160,36,
0,42369294,280,83,
0,42369476,443,80,
0,42369622,185,204,
0,42370622,670,2068,
0,42370709,112,88,
0,42371221,78,20,
0,42371341,53,8,
0,42371476,257,342,
0,42372379,149,168,
0,42372384,66,19,
0,42372565,261,59,
0,42372617,189,64,
0,42373343,636,761,
0,42373437,489,192,
0,42373805,97,37,
0,42373936,127,63,
0,42373996,108,16,
0,42374021,24,7,
0,42374027,148,149,
0,42374823,360,177,
0,42374959,137,47,
0,42374991,18,2,
0,42376144,50,4,
0,42376156,26,0,
0,42376362,47,53,
0,42376724,265,143,
0,42377018,439,413,
0,42377159,362,247,
0,42377644,154,105,
