hour,id,score,comments,best_rank
0,42449817,66,18,
0,42449951,81,21,
0,42450221,356,368,
0,42450223,70,3,
0,42450232,106,9,
0,42451135,379,466,
0,42451327,234,207,
0,42451707,165,76,
0,42451968,256,168,
0,42452640,226,265,
0,42453207,707,566,
0,42454359,691,264,
0,42454929,409,331,
0,42454994,39,24,
0,42456310,196,165,
0,42456417,77,12,
0,42456492,235,135,
0,42456802,83,2,
0,42457539,165,62,
0,42457782,162,23,
0,42460217,101,70,
0,42460494,81,6,
0,42461530,583,383,
0,42461688,608,179,
0,42461964,98,55,
0,42462078,118,54,
0,42462374,66,79,
0,42462904,52,5,
0,42463253,325,150,
0,42464138,101,110,
0,42464310,224,86,
0,42464557,209,60,
0,42464679,146,270,
0,42465378,216,98,
0,42467194,929,276,
0,42468255,280,599,
0,42468402,176,253,
0,42468554,107,62,
0,42468594,137,82,
0,42469604,41,11,
0,42469786,122,34,
0,42469945,84,47,
0,42470040,241,151,
0,42470238,59,25,
0,42470541,684,121,
0,42470700,67,4,
0,42470729,136,43,
0,42473032,541,305,
0,42473321,1718,1753,
0,42475798,114,35,
0,42476828,572,238,
0,42476876,143,48,
0,42477843,162,60,
0,42478728,102,50,
0,42479014,112,35,
0,42479040,256,79,
0,42479103,66,66,
0,42479233,480,177,
0,42479375,114,13,
0,42479510,75,28,
0,42479866,187,38,
0,42480105,370,194,
0,42480624,222,134,
0,42481206,471,59,
0,42481249,144,53,
0,42481612,162,67,
0,42481813,148,38,
0,42482289,67,9,
0,42482805,145,21,
0,42483543,49,16,
0,42483836,35,8,
0,42483895,404,134,
0,42484095,113,43,
0,42484527,197,46,
0,42484628,199,132,
0,42484911,141,66,
0,42485079,28,8,
0,42485088,188,59,
0,42485106,46,4,
0,42485113,95,21,
0,42485124,925,524,
0,42485423,290,33,
0,42485489,22,0,
0,42485498,124,37,
0,42485499,98,39,
0,42485505,222,28,
0,42485562,173,188,
0,42485689,296,90,
0,42485746,470,100,
0,42485795,416,131,
0,42485818,63,25,
0,42485938,581,1091,
0,42486100,26,6,
0,42486356,90,37,
0,42486610,498,121,
0,42487670,310,150,
0,42487674,45,9,
0,42487775,93,81,
0,42487929,75,12,
0,42488853,117,24,
0,42488983,308,115,
0,42489239,114,56,
0,42489305,29,11,
0,42489645,1728,712,
0,42489777,75,21,
0,42490443,30,4,
0,42491172,102,80,
0,42491196,160,22,
0,42491979,169,132,
0,42492508,352,627,
0,42492753,134,65,
0,42493027,136,94,
0,42493312,109,9,
0,42493432,98,33,
0,42493464,387,348,
0,42493544,62,13,
0,42493688,62,34,
0,42493808,278,110,
0,42493832,226,46,
0,42493871,163,15,
0,42493962,215,50,
0,42494067,261,214,
0,42494090,580,128,
0,42494127,306,139,
0,42494256,211,100,
0,42494291,130,69,
0,42494466,278,160,
0,42494512,208,60,
0,42494723,103,123,
0,42494773,57,71,
0,42494780,62,35,
0,42494997,220,69,
0,42495037,65,78,
0,42495135,310,366,
0,42495262,89,35,
0,42495703,101,63,
0,42495812,52,3,
0,42495936,201,50,
0,42496104,116,99,
0,42496265,106,52,
0,42496465,138,64,
0,42496604,30,0,
0,42496775,61,10,
0,42496953,37,19,
0,42496955,105,27,
0,42497093,678,293,
0,42497148,98,16,
0,42497173,251,32,
0,42497338,88,56,
0,42498021,25,9,
0,42498462,301,155,
0,42498514,157,38,
0,42498634,311,212,
0,42498648,438,148,
0,42498754,169,51,
0,42498982,196,24,
0,42499049,45,7,
0,42499332,168,36,
0,42499336,65,45,
0,42499567,571,207,
0,42499599,81,10,
0,42499693,107,34,
0,42500475,347,195,
0,42501102,304,40,
0,42501532,132,84,
0,42501922,152,119,
0,42502580,188,233,
0,42502658,164,40,
0,42502691,28,9,
0,42502899,122,108,
0,42503163,67,198,
0,42503404,147,158,
0,42503696,105,79,
0,42504343,256,132,
0,42504677,125,40,
0,42505454,1120,254,
0,42505542,160,22,
0,42505796,14,9,
0,42506122,37,3,
0,42506145,399,44,
0,42506211,221,87,
0,42506289,97,84,
0,42506506,316,331,
0,42506557,44,10,
0,42506569,316,147,
0,42506577,1479,383,
0,42506623,94,27,
0,42506984,575,220,
0,42507116,321,103,
0,42507145,87,19,
0,42507185,498,83,
0,42507312,416,273,
0,42507576,47,10,
0,42507932,208,227,
0,42507984,33,22,
0,42508130,18,4,
0,42508348,43,22,
0,42508642,252,61,
0,42508789,39,19,
