hour,id,score,comments,best_rank
0,43739456,920,172,
0,43745987,158,48,
0,43747634,101,120,
0,43748486,505,498,
0,43752176,184,114,
0,43755017,239,171,
0,43755286,175,90,
0,43757037,563,190,
0,43757341,195,107,
0,43757916,166,26,
0,43760262,124,176,
0,43761633,185,41,
0,43761998,200,32,
0,43763565,175,12,
0,43763814,200,43,
0,43763967,161,51,
0,43764076,271,193,
0,43764101,188,77,
0,43764439,177,44,
0,43764915,179,86,
0,43766200,572,150,
0,43766263,97,78,
0,43769478,145,176,
0,43769936,360,252,
0,43770337,447,595,
0,43771645,336,237,
0,43773563,172,72,
0,43773746,157,289,
0,43773777,117,14,
0,43773813,861,476,
0,43775358,341,461,
0,43775926,1399,392,
0,43776477,115,15,
0,43776512,255,196,
0,43776967,326,156,
0,43777677,100,21,
0,43779398,84,13,
0,43779766,147,232,
0,43780176,145,49,
0,43780363,1067,537,
0,43780377,531,923,
0,43780876,233,192,
0,43781888,794,560,
0,43782299,438,631,
0,43783416,153,144,
0,43784200,93,18,
0,43786514,84,8,
0,43786987,70,25,
0,43788053,290,121,
0,43788255,394,124,
0,43789142,151,25,
0,43789593,318,105,
0,43790420,251,219,
0,43791474,371,317,
0,43791992,315,187,
0,43792248,280,152,
0,43792774,107,11,
0,43793280,313,228,
0,43793288,322,121,
0,43793526,641,355,
0,43794120,115,23,
0,43794284,1439,1286,
0,43795090,72,9,
0,43795300,267,125,
0,43796898,112,21,
0,43796935,411,117,
0,43797256,187,34,
0,43798009,147,122,
0,43798757,250,46,
0,43799302,918,905,
0,43799306,55,2,
0,43799396,219,186,
0,43799697,145,86,
0,43799802,368,326,
0,43799820,393,314,
0,43800002,280,36,
0,43800151,249,64,
0,43800222,69,32,
0,43800472,101,62,
0,43800574,48,21,
0,43801179,514,59,
0,43801371,70,14,
0,43801439,333,361,
0,43801906,787,315,
0,43802727,530,443,
0,43803148,569,115,
0,43803243,976,430,
0,43803518,210,66,
0,43803724,154,58,
0,43804561,282,131,
0,43805358,71,35,
0,43805457,117,18,
0,43805683,71,42,
0,43806281,150,71,
0,43806296,134,66,
0,43806491,129,32,
0,43806630,66,21,
0,43806691,109,16,
0,43806838,46,9,
0,43807029,68,17,
0,43807245,49,31,
0,43807404,228,81,
0,43807593,167,15,
0,43808443,299,42,
0,43808454,174,26,
0,43808671,70,51,
0,43808803,244,70,
0,43809092,255,49,
0,43809484,327,165,
0,43809638,260,50,
0,43809841,290,55,
0,43809915,233,208,
0,43810169,38,6,
0,43810211,200,39,
0,43810561,253,330,
0,43810566,204,203,
0,43810724,135,34,
0,43811016,125,95,
0,43811400,253,73,
0,43811432,94,60,
0,43811487,52,111,
0,43811908,76,35,
0,43812323,273,130,
0,43812459,258,163,
0,43812646,194,65,
0,43812658,78,0,
0,43812699,42,6,
0,43812856,288,918,
0,43813046,107,68,
0,43813083,267,119,
0,43813175,277,124,
0,43813330,119,42,
0,43813879,39,5,
0,43814011,22,2,
0,43814080,130,64,
0,43814360,501,122,
0,43814433,886,245,
0,43814497,339,245,
0,43814604,21,0,
0,43814708,287,172,
0,43814716,113,111,
0,43814724,135,195,
0,43814934,282,92,
