hour,id,score,comments,best_rank
0,43958082,125,67,
0,43958190,55,24,
0,43958382,248,140,
0,43958562,264,115,
0,43958846,246,89,
0,43958898,200,65,
0,43959071,314,36,
0,43959403,356,189,
0,43959710,310,390,
0,43960470,47,6,
0,43960577,73,19,
0,43961226,223,309,
0,43961597,50,11,
0,43961908,330,206,
0,43962138,117,60,
0,43962148,287,204,
0,43962427,120,70,
0,43962528,339,212,
0,43962770,218,107,
0,43962992,119,38,
0,43963397,233,181,
0,43963434,508,486,
0,43963747,117,76,
0,43964136,723,254,
0,43964201,175,39,
0,43964505,133,79,
0,43964620,96,33,
0,43964827,193,38,
0,43964896,80,27,
0,43964937,560,306,
0,43965608,173,163,
0,43966089,376,251,
0,43966471,91,32,
0,43966694,184,46,
0,43966843,164,148,
0,43967208,91,129,
0,43967405,58,7,
0,43967962,122,10,
0,43968141,169,39,
0,43968693,74,54,
0,43968713,92,65,
0,43968897,367,74,
0,43969442,123,32,
0,43969827,848,460,
0,43970057,91,35,
0,43970363,90,59,
0,43970509,72,9,
0,43970637,121,64,
0,43970710,32,20,
0,43970768,62,16,
0,43970800,212,210,
0,43970837,558,350,
0,43970953,52,21,
0,43971068,112,70,
0,43971149,76,15,
0,43971177,285,142,
0,43971184,18,2,
0,43971185,26,3,
0,43971314,95,29,
0,43971442,55,40,
0,43971464,830,805,
0,43971515,437,696,
0,43971599,48,10,
0,43971616,304,164,
0,43971620,309,104,
0,43971678,21,4,
0,43971685,66,17,
0,43971688,143,77,
0,43971716,414,259,
0,43971754,15,1,
0,43971791,119,109,
0,43971853,678,139,
0,43971941,78,32,
0,43971944,27,15,
0,43972004,105,67,
0,43972083,34,1,
0,43972154,29,5,
0,43972334,198,84,
0,43972425,214,120,
0,43972438,122,43,
0,43972449,66,25,
0,43972485,210,77,
0,43972535,346,212,
0,43972669,165,55,
0,43972757,77,182,
0,43972927,74,11,
0,43973167,47,4,
0,43973395,440,412,
0,43973502,40,10,
0,43973677,71,6,
0,43973721,353,200,
0,43973887,11,0,
0,43973964,31,6,
0,43974005,194,79,
