hour,id,score,comments,best_rank
0,43840861,186,65,
0,43842306,717,399,
0,43842367,204,79,
0,43842380,182,51,
0,43842683,481,192,
0,43843241,269,180,
0,43843821,529,989,
0,43843902,79,57,
0,43844665,81,15,
0,43845174,139,85,
0,43845826,62,21,
0,43846487,1413,691,
0,43846690,116,12,
0,43846964,137,41,
0,43847432,394,77,
0,43848325,327,96,
0,43848398,163,68,
0,43849271,286,102,
0,43849373,237,86,
0,43849536,175,31,
0,43850238,193,57,
0,43850309,67,25,
0,43850550,67,22,
0,43851099,385,180,
0,43851143,142,93,
0,43851212,123,44,
0,43851225,131,203,
0,43851260,68,28,
0,43851314,248,180,
0,43851612,471,432,
0,43851787,27,18,
0,43852096,331,57,
0,43852145,1162,597,
0,43852162,802,1015,
0,43852217,116,27,
0,43852266,474,138,
0,43852446,41,3,
0,43853382,299,257,
0,43853499,21,4,
0,43854337,245,181,
0,43854776,275,172,
0,43855386,98,51,
0,43855838,161,34,
0,43856186,502,196,
0,43856208,17,4,
0,43856532,72,126,
0,43856656,147,40,
0,43856795,1024,359,
0,43856798,231,219,
0,43856801,301,109,
0,43856803,400,151,
0,43857405,98,42,
0,43857643,135,84,
0,43857856,76,21,
0,43858136,26,6,
0,43858183,106,30,
0,43858442,84,108,
0,43858521,22,13,
0,43858552,129,361,
0,43858554,258,374,
0,43858568,639,108,
0,43858826,66,25,
0,43858970,117,32,
0,43859165,43,11,
0,43859446,1887,781,
0,43859464,203,30,
0,43859536,726,256,
0,43860108,82,50,
0,43860137,168,22,
0,43860207,184,85,
0,43860428,94,18,
0,43860726,215,133,
0,43861207,114,48,
0,43861253,153,141,
0,43861297,120,24,
0,43861566,60,14,
0,43861669,86,62,
0,43861771,59,63,
0,43861828,382,402,
0,43862487,261,232,
0,43862643,76,53,
0,43862774,55,8,
0,43863414,105,33,
0,43863418,126,35,
0,43864108,352,275,
0,43864442,79,56,
0,43864589,146,71,
0,43864724,22,10,
0,43864752,59,6,
0,43864800,126,31,
0,43864827,65,79,
0,43864986,50,50,
0,43865097,243,69,
0,43865132,449,227,
0,43865631,82,94,
0,43865740,118,118,
0,43865824,38,1,
0,43865960,113,47,
0,43866001,237,76,
0,43866303,280,276,
0,43866329,72,23,
0,43866585,159,32,
0,43866797,54,27,
0,43866810,22,20,
0,43867211,270,115,
0,43867403,212,135,
0,43867429,125,53,
0,43868074,358,237,
0,43868130,99,25,
0,43868192,574,318,
0,43868231,110,60,
0,43868273,134,41,
0,43868395,67,17,
0,43868694,12,2,
0,43868737,155,57,
0,43868890,28,4,
0,43869236,48,104,
0,43869288,161,106,
0,43869353,387,279,
0,43869794,398,241,
0,43870364,11,2,
0,43870819,250,278,
0,43870969,412,443,
