hour,id,score,comments,best_rank
0,44060305,352,106,
0,44060533,72,7,
0,44060772,68,23,
0,44061072,80,1,
0,44061160,303,114,
0,44061614,180,82,
0,44061698,59,27,
0,44061836,198,57,
0,44062130,120,30,
0,44062160,265,67,
0,44062227,292,193,
0,44062576,64,15,
0,44063000,79,59,
0,44063089,16,3,
0,44063248,567,39,
0,44063477,24,7,
0,44063662,1212,754,
0,44063703,2008,1162,
0,44064230,212,139,
0,44064875,133,45,
0,44065094,148,116,
0,44065458,294,90,
0,44065680,115,84,
0,44066120,18,0,
0,44066713,50,21,
0,44067409,415,68,
0,44067711,108,18,
0,44068119,38,35,
0,44068204,155,46,
0,44068249,34,7,
0,44068945,23,10,
0,44068974,57,4,
0,44069289,88,70,
0,44070042,554,359,
0,44070324,108,72,
0,44070430,32,5,
0,44070532,110,19,
0,44070626,214,54,
0,44071321,275,283,
0,44071610,164,43,
0,44071690,408,418,
0,44071722,87,38,
0,44071769,76,11,
0,44071900,138,68,
0,44072137,167,10,
0,44072309,37,2,
0,44072788,66,53,
0,44072929,32,11,
0,44073181,64,15,
0,44073185,175,76,
0,44073588,1031,398,
0,44073785,251,191,
0,44073867,126,209,
0,44074017,795,282,
0,44074111,138,66,
0,44074211,36,2,
0,44074340,516,729,
0,44074626,56,27,
0,44074637,67,15,
0,44074668,154,81,
0,44074775,82,235,
0,44075254,82,14,
0,44075451,162,49,
0,44075728,40,0,
0,44075911,156,36,
0,44076170,93,11,
0,44076300,108,45,
0,44076449,161,61,
0,44076501,158,53,
0,44077531,19,2,
0,44077533,436,167,
0,44077850,228,147,
0,44078080,27,2,
0,44078094,78,49,
0,44078434,292,199,
0,44079729,75,77,
0,44080237,150,246,
0,44080472,9,5,
0,44080533,232,88,
0,44080549,204,63,
0,44080640,164,133,
0,44080803,335,49,
0,44080808,91,75,
0,44080820,91,27,
0,44081081,211,91,
0,44081338,654,220,
0,44081346,164,83,
0,44081383,119,115,
0,44081395,182,101,
0,44081494,299,63,
0,44081586,306,310,
0,44081850,121,24,
0,44082326,165,143,
0,44082472,27,8,
0,44082494,94,100,
0,44082835,57,1,
0,44082892,176,38,
0,44083235,100,14,
0,44083256,47,16,
0,44083388,263,41,
0,44083467,605,221,
0,44083474,118,82,
0,44083580,100,44,
0,44083695,50,19,
0,44083753,130,60,
0,44083910,52,18,
0,44083917,298,324,
0,44084383,50,23,
0,44084577,61,7,
0,44084653,124,95,
0,44084677,204,278,
0,44084818,29,8,
0,44084885,164,70,
0,44084892,157,38,
0,44085343,121,76,
0,44085662,9,0,
0,44085796,24,2,
0,44085884,21,5,
0,44085920,693,249,
0,44086062,198,48,
0,44086094,83,15,
0,44086123,92,119,
0,44086140,49,15,
0,44086219,75,64,
0,44086235,151,196,
0,44086429,208,35,
0,44086456,44,16,
0,44086530,125,254,
0,44086721,21,1,
0,44086803,68,10,
0,44086830,126,38,
0,44086917,292,252,
0,44086935,32,6,
0,44086973,313,57,
0,44087020,64,64,
0,44087049,202,99,
0,44087150,571,858,
0,44087183,119,117,
0,44087195,106,78,
0,44087248,77,4,
0,44087373,64,79,
0,44087390,108,34,
0,44087541,27,1,
0,44087608,20,14,
0,44087757,19,3,
0,44087793,86,124,
0,44087798,65,5,
0,44087809,193,243,
0,44087844,210,69,
0,44087898,99,19,
0,44087916,152,43,
0,44087928,11,0,
0,44088216,349,174,
0,44088248,32,11,
0,44088261,74,9,
