hour,id,score,comments,best_rank
0,43800472,101,62,
0,43801179,517,59,
0,43801371,72,14,
0,43801439,334,362,
0,43801906,787,315,
0,43803148,569,116,
0,43803243,977,431,
0,43803518,210,66,
0,43803724,154,58,
0,43804561,288,136,
0,43805358,72,36,
0,43805457,119,18,
0,43806281,150,71,
0,43806630,66,21,
0,43806691,109,16,
0,43806838,46,9,
0,43807029,68,17,
0,43807245,49,31,
0,43807404,229,81,
0,43808443,302,42,
0,43808671,70,51,
0,43808803,244,70,
0,43809092,256,49,
0,43809484,328,165,
0,43809638,262,50,
0,43809841,290,55,
0,43810211,200,39,
0,43810561,253,330,
0,43810566,204,203,
0,43810724,135,34,
0,43811016,125,95,
0,43811400,253,73,
0,43811432,96,60,
0,43811908,76,35,
0,43812323,275,130,
0,43812459,258,163,
0,43812658,78,0,
0,43812699,42,6,
0,43812856,288,918,
0,43813046,107,69,
0,43813083,267,119,
0,43813175,277,123,
0,43813330,119,42,
0,43813879,39,5,
0,43814011,22,2,
0,43814080,130,64,
0,43814360,501,123,
0,43814433,890,246,
0,43814497,344,246,
0,43814708,287,172,
0,43814716,114,112,
0,43814724,137,198,
0,43814934,284,92,
0,43815044,83,18,
0,43815083,39,4,
0,43815116,116,42,
0,43815406,26,1,
0,43815510,88,31,
0,43815511,166,19,
0,43815523,403,1189,
0,43815558,123,36,
0,43815590,57,11,
0,43815591,319,160,
0,43816327,175,113,
0,43816419,458,114,
0,43816634,270,91,
0,43816697,91,81,
0,43816916,149,144,
0,43817000,139,188,
0,43817318,139,125,
0,43817377,69,9,
0,43817726,108,27,
0,43818169,105,129,
0,43818518,84,61,
0,43819791,1540,1155,
0,43820022,291,35,
0,43820076,264,107,
0,43820228,974,265,
0,43822251,171,48,
0,43822396,158,107,
0,43822575,41,4,
0,43822619,34,6,
0,43822659,84,12,
0,43823044,241,86,
0,43823096,192,57,
0,43823485,94,9,
0,43823620,346,143,
0,43823851,129,116,
0,43824297,52,3,25
0,43824544,218,452,
0,43824548,136,19,
0,43824583,99,81,
0,43824640,717,751,
0,43825336,335,73,
0,43825900,855,383,
0,43825958,72,22,
0,43826021,74,12,
0,43826065,69,35,
0,43826116,23,5,
0,43826584,394,162,
0,43826586,52,64,
0,43826798,1035,437,
0,43827054,612,623,
0,43827108,324,81,
0,43827214,501,295,
0,43827655,27,7,
0,43827978,174,115,
0,43828096,60,39,
0,43828099,90,15,
0,43828131,100,38,
0,43828423,136,23,
0,43829006,303,410,
0,43829035,789,358,
0,43829046,35,5,
0,43829356,119,145,
0,43829490,699,463,
0,43829935,214,82,
0,43830193,172,80,
0,43830544,181,39,
0,43830613,341,489,
0,43831142,254,167,
0,43831298,293,165,
0,43831363,59,15,
0,43831524,136,74,
0,43831602,130,46,
0,43831628,282,200,
0,43831705,297,144,
0,43831708,166,88,
0,43831792,112,33,
0,43832084,127,19,
0,43832662,70,5,
0,43832765,91,51,
0,43833195,594,143,
0,43833289,97,6,
0,43833310,165,33,
0,43833762,57,20,
0,43833783,97,108,
0,43834101,784,439,
0,43834942,416,221,
0,43835044,446,308,
0,43835424,213,118,
0,43835445,532,238,
