hour,id,score,comments,best_rank
0,43927794,78,37,
0,43927856,605,1039,
0,43927926,941,343,
0,43928118,259,78,
0,43928315,529,105,
0,43928364,33,1,
0,43928942,88,65,
0,43929054,115,116,
0,43929447,71,16,
0,43929724,1207,293,
0,43930397,157,74,
0,43930584,131,65,
0,43930725,74,19,
0,43931226,19,2,
0,43931237,125,39,
0,43931285,126,132,
0,43931366,349,66,
0,43931845,164,68,
0,43931925,56,8,
0,43931944,116,17,
0,43932686,12,2,
0,43932871,81,17,
0,43933091,252,116,
0,43933248,207,97,
0,43933412,160,134,
0,43933452,305,114,
0,43933511,113,12,
0,43933548,20,0,
0,43933605,31,0,
0,43933628,190,62,
0,43933891,592,136,
0,43934682,116,86,
0,43934711,332,139,
0,43934869,273,36,
0,43934954,62,15,
0,43935067,419,568,
0,43935356,90,19,
0,43935394,328,92,
0,43935434,124,50,
0,43935586,209,283,
0,43935625,218,178,
0,43935707,239,94,
0,43935913,568,767,
0,43936097,224,128,
0,43936408,378,53,
0,43936592,322,169,
0,43936661,73,21,
0,43936844,70,85,
0,43936884,288,73,
0,43936992,106,166,
0,43937065,11,3,
0,43937151,52,45,
0,43937214,637,300,
0,43937242,207,186,
0,43937852,59,33,
0,43938309,92,34,
0,43938481,64,6,
0,43938530,104,39,
0,43938607,156,62,
0,43939029,47,14,
0,43939495,13,2,
0,43939520,142,122,
0,43939617,101,19,
0,43939781,72,11,
0,43939877,104,24,
0,43940033,127,68,
0,43940172,104,101,
0,43940500,96,13,
0,43940702,43,11,
0,43940747,584,255,
0,43941068,57,48,
0,43941564,44,64,
0,43941862,95,31,
0,43942149,220,63,
0,43942279,191,28,
0,43942318,91,22,
0,43942881,529,99,
0,43943047,547,102,
0,43943236,336,114,
0,43943610,75,47,
0,43943652,170,94,
0,43943666,33,8,
0,43943673,200,125,
0,43943737,125,69,
0,43943792,41,9,
0,43943898,78,24,
0,43943928,110,10,
0,43943942,145,25,
0,43943984,69,3,
0,43944007,152,47,
0,43944167,35,7,
0,43944199,312,74,
0,43944467,281,148,
0,43944526,154,75,
0,43944639,46,8,
0,43944640,69,3,
0,43944789,184,89,
0,43944790,108,105,
0,43944974,216,63,
0,43945041,91,66,
0,43945157,36,8,
0,43945293,124,55,
0,43945423,95,10,
0,43945477,271,118,
0,43945483,160,41,
0,43945585,81,254,
0,43945628,186,132,
0,43945660,83,26,
0,43945665,40,8,
0,43945733,258,61,
0,43945734,17,19,
0,43945820,411,944,
0,43945993,617,333,
0,43946066,117,25,
0,43946149,140,56,
0,43946498,164,202,
0,43946824,170,51,
0,43947630,250,148,
0,43948130,255,217,
0,43948244,32,4,
0,43948291,210,340,
0,43948869,76,44,
0,43948945,132,55,
0,43949056,136,72,
0,43949134,75,34,
0,43949238,217,60,
0,43949542,457,227,
0,43949855,136,127,
0,43950046,214,134,
0,43950525,201,152,
0,43950693,49,1,
0,43950709,57,11,
0,43950976,555,370,
0,43951366,65,22,
0,43951368,152,32,
0,43951588,513,241,
0,43951604,97,25,
0,43951874,26,1,
0,43951885,144,39,
0,43951977,48,12,
0,43951985,88,19,
0,43952239,265,54,
0,43952398,11,16,
0,43952707,133,64,
0,43952714,197,87,
0,43953092,73,97,
0,43953229,94,14,
0,43953272,46,7,
0,43953603,40,26,
0,43953722,78,32,
0,43953857,37,77,
0,43953883,237,117,
0,43954027,110,75,
0,43954054,88,21,
0,43954178,101,10,
0,43954249,98,27,
0,43954459,181,160,
0,43954488,255,491,
0,43954649,381,234,
0,43954858,52,21,
0,43954896,1485,676,
0,43955024,48,12,
0,43955025,60,19,
0,43955220,15,3,
0,43955277,32,11,
0,43955333,121,7,
0,43955374,255,125,
0,43955397,164,25,
0,43955525,459,802,
0,43955834,17,1,
0,43955842,257,88,
0,43955868,5,0,
0,43956095,78,67,
0,43956547,143,14,
0,43956723,168,349,
0,43957010,330,231,
0,43957072,23,7,
0,43957140,135,45,
0,43958082,125,67,
0,43958190,52,22,
0,43958382,247,140,
0,43958562,263,116,
0,43958846,241,88,
0,43958898,200,65,
0,43958968,11,2,
