hour,id,score,comments,best_rank
0,46070203,420,258,
0,46070298,108,150,
0,46075126,77,72,
0,46080498,238,125,
0,46081418,51,53,
0,46083184,20,6,
0,46085197,20,4,
0,46086923,96,17,
0,46087115,63,10,
0,46087339,31,2,
0,46094037,242,98,
0,46094330,94,53,
0,46094552,121,35,
0,46094989,64,33,
0,46095087,660,373,
0,46095474,124,39,
0,46095662,415,139,
0,46095817,397,151,
0,46096337,1243,397,
0,46101816,136,112,
0,46102276,225,272,
0,46102311,151,43,
0,46103376,887,369,
0,46103571,157,203,
0,46103858,446,675,
0,46104193,900,733,
0,46104396,323,477,
0,46108557,158,47,
0,46108780,982,464,
0,46111448,74,72,
0,46112560,170,61,
0,46112965,68,54,
0,46113990,32,31,
0,46114440,128,22,
0,46115758,151,93,
0,46116007,75,28,
0,46116567,216,292,
0,46118358,251,60,
0,46119762,74,38,
0,46120732,44,11,
0,46121105,82,2,
0,46121870,819,929,
0,46123310,239,182,
0,46123720,158,46,
0,46123948,54,11,
0,46124267,2191,1073,
0,46124324,857,954,
0,46124425,535,114,
0,46124649,90,37,
0,46124903,44,25,
0,46125963,92,51,
0,46126446,975,853,
0,46127191,56,20,17
0,46127230,18,1,
0,46127412,111,117,
0,46127575,52,6,
0,46127981,203,38,
0,46128238,100,14,
0,46128523,51,15,
0,46128548,66,49,
0,46128616,92,14,
0,46128639,25,24,
0,46129505,15,3,
0,46130188,24,4,
0,46131406,1065,615,
0,46131518,249,261,
0,46131837,125,97,
0,46133141,241,194,
0,46134164,19,3,
0,46134541,51,5,
0,46134969,38,5,
0,46135145,118,42,
0,46135349,16,4,
0,46136023,510,321,
0,46136026,626,258,
0,46136059,245,49,
0,46136277,101,40,
0,46137253,526,215,
0,46137514,819,289,
0,46137548,138,94,
0,46137596,128,45,
0,46137772,42,8,
0,46137783,762,392,
0,46138238,1343,289,
0,46138459,315,60,
0,46138473,63,81,
0,46138632,174,59,
0,46140219,22,4,
0,46140244,152,3,
0,46140554,27,2,
0,46140579,110,53,
0,46141731,128,113,
0,46142000,130,53,
0,46142100,521,404,
0,46142589,146,141,
0,46142866,155,51,
0,46143818,134,263,
0,46144039,21,44,
0,46144801,127,75,
0,46145154,35,6,
0,46145180,701,659,
0,46145365,719,366,
0,46145790,64,107,
0,46145902,257,112,
0,46145960,98,16,
0,46146133,603,114,
0,46147285,97,81,
0,46147329,151,33,
0,46147341,140,48,
0,46147540,513,252,
